# 20240826_204158
alpha,f0Re,f0Im
0,0.0163776,0
0.01,0.0163973,0
0.02,0.0164345,0
0.03,0.0164878,0
0.04,0.0165564,0
0.05,0.0166396,0
0.06,0.0167371,0
0.07,0.0168482,0
0.08,0.0169724,0
0.09,0.017109,0
0.1,0.0172571,0
0.11,0.0174155,0
0.12,0.0175829,0
0.13,0.0177579,0
0.14,0.0179387,0
0.15,0.0181235,0
0.16,0.01831,0
0.17,0.018496,0
0.18,0.0186786,0
0.19,0.018855,0
0.2,0.0190217,0
0.21,0.019175,0
0.22,0.0193106,0
0.23,0.0194238,0
0.24,0.0195093,0
0.25,0.0195615,0
0.26,0.0195739,0
0.27,0.0195396,0
0.28,0.019451,0
0.29,0.0193,0
0.3,0.019078,0
0.31,0.0187758,0
0.32,0.018384,0
0.33,0.0178928,0
0.34,0.0172923,0
0.35,0.0165731,0
0.36,0.0157258,0
0.37,0.014742,0
0.38,0.0136146,0
0.39,0.0123378,0
0.4,0.0109083,0
0.41,0.00932538,0
0.42,0.00759159,0
0.43,0.00571352,0
0.44,0.00370229,0
0.45,0.00157414,0
0.46,-0.000649105,0
0.47,-0.00293964,0
0.48,-0.00526348,0
0.49,-0.00758051,0
0.5,-0.00984477,0
0.51,-0.012005,0
0.52,-0.0140056,0
0.53,-0.0157881,0
0.54,-0.0172925,0
0.55,-0.0184598,0
0.56,-0.0192341,0
0.57,-0.0195656,0
0.58,-0.0194133,0
0.59,-0.0187478,0
0.6,-0.0175548,0
0.61,-0.015837,0
0.62,-0.013617,0
0.63,-0.0109379,0
0.64,-0.00786445,0
0.65,-0.00448232,0
0.66,-0.000896437,0
0.67,0.00277199,0
0.68,0.00638966,0
0.69,0.00981655,0
0.7,0.0129122,0
0.71,0.0155428,0
0.72,0.0175878,0
0.73,0.0189474,0
0.74,0.0195486,0
0.75,0.0193501,0
0.76,0.0183462,0
0.77,0.0165683,0
0.78,0.0140845,0
0.79,0.0109968,0
0.8,0.00743672,0
0.81,0.00355881,0
0.82,-0.000467417,0
0.83,-0.00446616,0
0.84,-0.00826452,0
0.85,-0.0117013,0
0.86,-0.0146351,0
0.87,-0.0169507,0
0.88,-0.0185643,0
0.89,-0.019426,0
0.9,-0.019521,0
0.91,-0.0188679,0
0.92,-0.0175162,0
0.93,-0.0155414,0
0.94,-0.0130401,0
0.95,-0.0101233,0
0.96,-0.00691056,0
0.97,-0.0035241,0
0.98,-8.30764e-05,0
0.99,0.00330086,0
1,0.00652727,0
1.01,0.0095096,0
1.02,0.0121768,0
1.03,0.0144742,0
1.04,0.016363,0
1.05,0.0178202,0
1.06,0.0188366,0
1.07,0.0194158,0
1.08,0.0195719,0
1.09,0.019328,0
1.1,0.0187139,0
1.11,0.0177648,0
1.12,0.0165193,0
1.13,0.0150181,0
1.14,0.0133027,0
1.15,0.0114145,0
1.16,0.00939373,0
1.17,0.00727898,0
1.18,0.00510641,0
1.19,0.00290952,0
1.2,0.000718895,0
1.21,-0.001438,0
1.22,-0.0035369,0
1.23,-0.00555663,0
1.24,-0.00747903,0
1.25,-0.0092886,0
1.26,-0.0109727,0
1.27,-0.0125208,0
1.28,-0.0139246,0
1.29,-0.0151779,0
1.3,-0.0162762,0
1.31,-0.0172166,0
1.32,-0.0179978,0
1.33,-0.01862,0
1.34,-0.0190845,0
1.35,-0.0193938,0
1.36,-0.0195514,0
1.37,-0.0195613,0
1.38,-0.0194284,0
1.39,-0.0191579,0
1.4,-0.0187558,0
1.41,-0.0182282,0
1.42,-0.0175819,0
1.43,-0.0168239,0
1.44,-0.0159616,0
1.45,-0.0150023,0
1.46,-0.0139535,0
1.47,-0.0128226,0
1.48,-0.0116172,0
1.49,-0.0103453,0
1.5,-0.00901519,0
1.51,-0.00763532,0
1.52,-0.00621387,0
1.53,-0.00475886,0
1.54,-0.00327871,0
1.55,-0.00178302,0
1.56,-0.000281773,0
1.57,0.00121324,0
1.58,0.00266574,0
