# 20240926_144152
alpha,f0Re,f0Im
0,0,0
0.00157237,-5.42066e-06,0
0.00314474,-1.05499e-05,0
0.00471711,-1.5648e-05,0
0.00628947,-2.0975e-05,0
0.00786184,-2.67912e-05,0
0.00943421,-3.33568e-05,0
0.0110066,-4.09894e-05,0
0.0125789,-4.99456e-05,0
0.0141513,-6.00482e-05,0
0.0157237,-7.10917e-05,0
0.0172961,-8.28706e-05,0
0.0188684,-9.51795e-05,0
0.0204408,-0.000107851,0
0.0220132,-0.000121382,0
0.0235855,-0.000135896,0
0.0251579,-0.000151274,0
0.0267303,-0.000167397,0
0.0283026,-0.000184147,0
0.029875,-0.000201404,0
0.0314474,-0.000219312,0
0.0330197,-0.000238136,0
0.0345921,-0.000257794,0
0.0361645,-0.000278205,0
0.0377368,-0.000299289,0
0.0393092,-0.000320965,0
0.0408816,-0.000343221,0
0.042454,-0.000366324,0
0.0440263,-0.000390255,0
0.0455987,-0.000414953,0
0.0471711,-0.000440357,0
0.0487434,-0.000466404,0
0.0503158,-0.000493041,0
0.0518882,-0.000520448,0
0.0534605,-0.000548688,0
0.0550329,-0.000577712,0
0.0566053,-0.00060747,0
0.0581776,-0.000637912,0
0.05975,-0.000668987,0
0.0613224,-0.000700756,0
0.0628947,-0.000733367,0
0.0644671,-0.00076678,0
0.0660395,-0.000800954,0
0.0676119,-0.000835844,0
0.0691842,-0.000871409,0
0.0707566,-0.000907637,0
0.072329,-0.000944689,0
0.0739013,-0.000982564,0
0.0754737,-0.00102122,0
0.0770461,-0.00106063,0
0.0786184,-0.00110074,0
0.0801908,-0.00114152,0
0.0817632,-0.00118309,0
0.0833355,-0.00122549,0
0.0849079,-0.0012687,0
0.0864803,-0.00131269,0
0.0880526,-0.0013574,0
0.089625,-0.00140282,0
0.0911974,-0.00144897,0
0.0927698,-0.00149597,0
0.0943421,-0.0015438,0
0.0959145,-0.00159241,0
0.0974869,-0.00164179,0
0.0990592,-0.0016919,0
0.100632,-0.00174271,0
0.102204,-0.00179436,0
0.103776,-0.00184685,0
0.105349,-0.00190016,0
0.106921,-0.00195424,0
0.108493,-0.00200908,0
0.110066,-0.00206463,0
0.111638,-0.00212098,0
0.113211,-0.00217819,0
0.114783,-0.00223623,0
0.116355,-0.00229506,0
0.117928,-0.00235467,0
0.1195,-0.00241502,0
0.121072,-0.00247612,0
0.122645,-0.00253809,0
0.124217,-0.0026009,0
0.125789,-0.00266452,0
0.127362,-0.00272894,0
0.128934,-0.00279412,0
0.130507,-0.00286004,0
0.132079,-0.0029268,0
0.133651,-0.00299442,0
0.135224,-0.00306288,0
0.136796,-0.00313214,0
0.138368,-0.00320218,0
0.139941,-0.00327297,0
0.141513,-0.00334457,0
0.143086,-0.00341705,0
0.144658,-0.00349036,0
0.14623,-0.00356451,0
0.147803,-0.00363944,0
0.149375,-0.00371516,0
0.150947,-0.00379165,0
0.15252,-0.00386901,0
0.154092,-0.00394723,0
0.155665,-0.00402629,0
0.157237,-0.00410616,0
0.158809,-0.00418682,0
0.160382,-0.00426825,0
0.161954,-0.00435054,0
0.163526,-0.00443369,0
0.165099,-0.0045177,0
0.166671,-0.00460253,0
0.168243,-0.00468817,0
0.169816,-0.0047746,0
0.171388,-0.00486184,0
0.172961,-0.00494997,0
0.174533,-0.00503895,0
0.176105,-0.00512878,0
0.177678,-0.00521943,0
0.17925,-0.00531087,0
0.180822,-0.00540311,0
0.182395,-0.00549623,0
0.183967,-0.00559022,0
0.18554,-0.00568506,0
0.187112,-0.00578073,0
0.188684,-0.00587721,0
0.190257,-0.00597448,0
0.191829,-0.0060726,0
0.193401,-0.0061716,0
0.194974,-0.00627146,0
0.196546,-0.00637216,0
0.198118,-0.00647367,0
0.199691,-0.00657597,0
0.201263,-0.00667909,0
0.202836,-0.0067831,0
0.204408,-0.00688797,0
0.20598,-0.00699368,0
0.207553,-0.0071002,0
0.209125,-0.00720753,0
0.210697,-0.00731563,0
0.21227,-0.0074246,0
0.213842,-0.00753444,0
0.215415,-0.00764512,0
0.216987,-0.00775661,0
0.218559,-0.00786889,0
0.220132,-0.00798194,0
0.221704,-0.00809582,0
0.223276,-0.00821056,0
0.224849,-0.00832613,0
0.226421,-0.00844251,0
0.227993,-0.00855967,0
0.229566,-0.00867758,0
0.231138,-0.00879626,0
0.232711,-0.00891579,0
0.234283,-0.00903614,0
0.235855,-0.00915728,0
0.237428,-0.00927918,0
0.239,-0.00940182,0
0.240572,-0.00952517,0
0.242145,-0.00964932,0
0.243717,-0.00977427,0
0.24529,-0.0099,0
0.246862,-0.0100265,0
0.248434,-0.0101536,0
0.250007,-0.0102815,0
0.251579,-0.01041,0
0.253151,-0.0105393,0
0.254724,-0.0106694,0
0.256296,-0.0108002,0
0.257868,-0.0109316,0
0.259441,-0.0110637,0
0.261013,-0.0111964,0
0.262586,-0.0113298,0
0.264158,-0.0114639,0
0.26573,-0.0115987,0
0.267303,-0.011734,0
0.268875,-0.01187,0
0.270447,-0.0120064,0
0.27202,-0.0121436,0
0.273592,-0.0122813,0
0.275165,-0.0124197,0
0.276737,-0.0125586,0
0.278309,-0.012698,0
0.279882,-0.0128378,0
0.281454,-0.0129782,0
0.283026,-0.0131191,0
0.284599,-0.0132605,0
0.286171,-0.0134024,0
0.287743,-0.0135447,0
0.289316,-0.0136874,0
0.290888,-0.0138304,0
0.292461,-0.0139739,0
0.294033,-0.0141179,0
0.295605,-0.0142622,0
0.297178,-0.0144068,0
0.29875,-0.0145516,0
0.300322,-0.0146967,0
0.301895,-0.014842,0
0.303467,-0.0149877,0
0.30504,-0.0151337,0
0.306612,-0.0152799,0
0.308184,-0.0154261,0
0.309757,-0.0155724,0
0.311329,-0.0157188,0
0.312901,-0.0158654,0
0.314474,-0.0160122,0
0.316046,-0.0161589,0
0.317618,-0.0163057,0
0.319191,-0.0164523,0
0.320763,-0.0165988,0
0.322336,-0.0167453,0
0.323908,-0.0168918,0
0.32548,-0.0170382,0
0.327053,-0.0171844,0
0.328625,-0.0173302,0
0.330197,-0.0174757,0
0.33177,-0.017621,0
0.333342,-0.017766,0
0.334915,-0.0179108,0
0.336487,-0.0180552,0
0.338059,-0.0181991,0
0.339632,-0.0183424,0
0.341204,-0.018485,0
0.342776,-0.0186273,0
0.344349,-0.0187692,0
0.345921,-0.0189104,0
0.347493,-0.0190509,0
0.349066,-0.0191905,0
0.350638,-0.0193291,0
0.352211,-0.0194671,0
0.353783,-0.0196044,0
0.355355,-0.0197409,0
0.356928,-0.0198764,0
0.3585,-0.0200107,0
0.360072,-0.0201437,0
0.361645,-0.0202756,0
0.363217,-0.0204067,0
0.36479,-0.0205367,0
0.366362,-0.0206655,0
0.367934,-0.0207927,0
0.369507,-0.0209183,0
0.371079,-0.0210423,0
0.372651,-0.0211651,0
0.374224,-0.0212867,0
0.375796,-0.0214067,0
0.377368,-0.021525,0
0.378941,-0.0216412,0
0.380513,-0.0217552,0
0.382086,-0.0218676,0
0.383658,-0.0219786,0
0.38523,-0.0220878,0
0.386803,-0.0221949,0
0.388375,-0.0222995,0
0.389947,-0.0224014,0
0.39152,-0.0225011,0
0.393092,-0.0225992,0
0.394665,-0.0226952,0
0.396237,-0.0227889,0
0.397809,-0.0228796,0
0.399382,-0.0229672,0
0.400954,-0.0230515,0
0.402526,-0.0231341,0
0.404099,-0.0232146,0
0.405671,-0.0232923,0
0.407243,-0.0233668,0
0.408816,-0.0234375,0
0.410388,-0.0235039,0
0.411961,-0.0235681,0
0.413533,-0.0236304,0
0.415105,-0.02369,0
0.416678,-0.0237458,0
0.41825,-0.0237971,0
0.419822,-0.023843,0
0.421395,-0.0238854,0
0.422967,-0.0239275,0
0.42454,-0.0239673,0
0.426112,-0.024003,0
0.427684,-0.0240325,0
0.429257,-0.0240541,0
0.430829,-0.0240672,0
0.432401,-0.0240783,0
0.433974,-0.0240882,0
0.435546,-0.0240965,0
0.437118,-0.0241027,0
0.438691,-0.0241065,0
0.440263,-0.0241074,0
0.441836,-0.0241007,0
0.443408,-0.0240852,0
0.44498,-0.0240629,0
0.446553,-0.0240357,0
0.448125,-0.0240054,0
0.449697,-0.023974,0
0.45127,-0.0239395,0
0.452842,-0.023896,0
0.454415,-0.0238449,0
0.455987,-0.0237876,0
0.457559,-0.0237255,0
0.459132,-0.02366,0
0.460704,-0.0235918,0
0.462276,-0.0235164,0
0.463849,-0.0234334,0
0.465421,-0.0233439,0
0.466994,-0.0232488,0
0.468566,-0.0231489,0
0.470138,-0.0230453,0
0.471711,-0.0229356,0
0.473283,-0.0228181,0
0.474855,-0.0226937,0
0.476428,-0.022563,0
0.478,-0.0224269,0
0.479572,-0.0222859,0
0.481145,-0.0221397,0
0.482717,-0.0219857,0
0.48429,-0.0218243,0
0.485862,-0.0216562,0
0.487434,-0.021482,0
0.489007,-0.0213024,0
0.490579,-0.0211176,0
0.492151,-0.0209254,0
0.493724,-0.0207256,0
0.495296,-0.0205187,0
0.496869,-0.0203053,0
0.498441,-0.020086,0
0.500013,-0.0198612,0
0.501586,-0.0196298,0
0.503158,-0.0193906,0
0.50473,-0.0191441,0
0.506303,-0.0188908,0
0.507875,-0.0186312,0
0.509447,-0.0183659,0
0.51102,-0.0180947,0
0.512592,-0.0178158,0
0.514165,-0.0175295,0
0.515737,-0.0172363,0
0.517309,-0.0169367,0
0.518882,-0.0166312,0
0.520454,-0.0163202,0
0.522026,-0.0160021,0
0.523599,-0.0156766,0
0.525171,-0.0153442,0
0.526744,-0.0150055,0
0.528316,-0.0146609,0
0.529888,-0.014311,0
0.531461,-0.013955,0
0.533033,-0.0135919,0
0.534605,-0.013222,0
0.536178,-0.012846,0
0.53775,-0.0124644,0
0.539322,-0.0120776,0
0.540895,-0.0116858,0
0.542467,-0.0112874,0
0.54404,-0.0108827,0
0.545612,-0.0104722,0
0.547184,-0.0100564,0
0.548757,-0.00963599,0
0.550329,-0.00921131,0
0.551901,-0.00878114,0
0.553474,-0.00834519,0
0.555046,-0.00790401,0
0.556619,-0.00745818,0
0.558191,-0.00700825,0
0.559763,-0.00655478,0
0.561336,-0.00609735,0
0.562908,-0.00563487,0
0.56448,-0.0051679,0
0.566053,-0.00469703,0
0.567625,-0.00422286,0
0.569197,-0.00374599,0
0.57077,-0.00326668,0
0.572342,-0.00278349,0
0.573915,-0.00229669,0
0.575487,-0.00180694,0
0.577059,-0.00131486,0
0.578632,-0.000821099,0
0.580204,-0.000326274,0
0.581776,0.000170726,0
0.583349,0.000670302,0
0.584921,0.00117176,0
0.586494,0.00167439,0
0.588066,0.00217752,0
0.589638,0.00268044,0
0.591211,0.00318336,0
0.592783,0.00368765,0
0.594355,0.00419262,0
0.595928,0.0046975,0
0.5975,0.00520154,0
0.599072,0.00570397,0
0.600645,0.00620432,0
0.602217,0.00670433,0
0.60379,0.00720375,0
0.605362,0.00770174,0
0.606934,0.00819745,0
0.608507,0.00869003,0
0.610079,0.00917863,0
0.611651,0.00966454,0
0.613224,0.0101486,0
0.614796,0.0106299,0
0.616369,0.0111074,0
0.617941,0.0115801,0
0.619513,0.0120472,0
0.621086,0.0125088,0
0.622658,0.0129671,0
0.62423,0.0134213,0
0.625803,0.0138703,0
0.627375,0.0143129,0
0.628947,0.0147482,0
0.63052,0.0151752,0
0.632092,0.015597,0
0.633665,0.0160135,0
0.635237,0.0164235,0
0.636809,0.0168257,0
0.638382,0.0172187,0
0.639954,0.0176013,0
0.641526,0.0179756,0
0.643099,0.0183439,0
0.644671,0.0187046,0
0.646244,0.0190561,0
0.647816,0.0193969,0
0.649388,0.0197254,0
0.650961,0.0200417,0
