# 20240926_144152
alpha,Dfield0Re,Dfield0Im
0,0.224877,0
0.00157237,0.22499,0
0.00314474,0.22511,0
0.00471711,0.22523,0
0.00628947,0.225345,0
0.00786184,0.22545,0
0.00943421,0.225538,0
0.0110066,0.225607,0
0.0125789,0.225668,0
0.0141513,0.225723,0
0.0157237,0.225772,0
0.0172961,0.225817,0
0.0188684,0.22586,0
0.0204408,0.225901,0
0.0220132,0.225939,0
0.0235855,0.225973,0
0.0251579,0.226006,0
0.0267303,0.226038,0
0.0283026,0.22607,0
0.029875,0.226104,0
0.0314474,0.22614,0
0.0330197,0.226175,0
0.0345921,0.226211,0
0.0361645,0.226247,0
0.0377368,0.226285,0
0.0393092,0.226325,0
0.0408816,0.226367,0
0.042454,0.226411,0
0.0440263,0.226457,0
0.0455987,0.226504,0
0.0471711,0.226554,0
0.0487434,0.226605,0
0.0503158,0.226658,0
0.0518882,0.226713,0
0.0534605,0.22677,0
0.0550329,0.22683,0
0.0566053,0.226891,0
0.0581776,0.226954,0
0.05975,0.227018,0
0.0613224,0.227084,0
0.0628947,0.227151,0
0.0644671,0.227221,0
0.0660395,0.227292,0
0.0676119,0.227365,0
0.0691842,0.227438,0
0.0707566,0.227512,0
0.072329,0.227588,0
0.0739013,0.227665,0
0.0754737,0.227743,0
0.0770461,0.227823,0
0.0786184,0.227903,0
0.0801908,0.227983,0
0.0817632,0.228064,0
0.0833355,0.228146,0
0.0849079,0.228229,0
0.0864803,0.228313,0
0.0880526,0.228397,0
0.089625,0.228481,0
0.0911974,0.228565,0
0.0927698,0.22865,0
0.0943421,0.228736,0
0.0959145,0.228821,0
0.0974869,0.228907,0
0.0990592,0.228993,0
0.100632,0.229078,0
0.102204,0.229164,0
0.103776,0.22925,0
0.105349,0.229335,0
0.106921,0.229421,0
0.108493,0.229506,0
0.110066,0.229591,0
0.111638,0.229675,0
0.113211,0.22976,0
0.114783,0.229844,0
0.116355,0.229928,0
0.117928,0.230011,0
0.1195,0.230093,0
0.121072,0.230175,0
0.122645,0.230257,0
0.124217,0.230337,0
0.125789,0.230418,0
0.127362,0.230497,0
0.128934,0.230575,0
0.130507,0.230652,0
0.132079,0.230729,0
0.133651,0.230804,0
0.135224,0.230879,0
0.136796,0.230953,0
0.138368,0.231025,0
0.139941,0.231095,0
0.141513,0.231164,0
0.143086,0.231233,0
0.144658,0.2313,0
0.14623,0.231365,0
0.147803,0.231429,0
0.149375,0.23149,0
0.150947,0.23155,0
0.15252,0.231608,0
0.154092,0.231665,0
0.155665,0.231719,0
0.157237,0.231772,0
0.158809,0.231821,0
0.160382,0.231867,0
0.161954,0.231912,0
0.163526,0.231955,0
0.165099,0.231996,0
0.166671,0.232035,0
0.168243,0.232068,0
0.169816,0.232097,0
0.171388,0.232122,0
0.172961,0.232148,0
0.174533,0.232172,0
0.176105,0.232192,0
0.177678,0.232208,0
0.17925,0.232216,0
0.180822,0.232217,0
0.182395,0.232214,0
0.183967,0.232209,0
0.18554,0.232202,0
0.187112,0.232194,0
0.188684,0.232184,0
0.190257,0.232173,0
0.191829,0.232153,0
0.193401,0.232124,0
0.194974,0.232086,0
0.196546,0.232042,0
0.198118,0.231994,0
0.199691,0.231944,0
0.201263,0.231891,0
0.202836,0.231828,0
0.204408,0.231757,0
0.20598,0.231678,0
0.207553,0.231594,0
0.209125,0.231505,0
0.210697,0.231412,0
0.21227,0.231309,0
0.213842,0.231197,0
0.215415,0.231077,0
0.216987,0.230949,0
0.218559,0.230815,0
0.220132,0.230675,0
0.221704,0.230526,0
0.223276,0.230366,0
0.224849,0.230196,0
0.226421,0.230018,0
0.227993,0.22983,0
0.229566,0.229636,0
0.231138,0.229432,0
0.232711,0.229217,0
0.234283,0.228991,0
0.235855,0.228753,0
0.237428,0.228505,0
0.239,0.228248,0
0.240572,0.227982,0
0.242145,0.227703,0
0.243717,0.22741,0
0.24529,0.227106,0
0.246862,0.226789,0
0.248434,0.226461,0
0.250007,0.226122,0
0.251579,0.22577,0
0.253151,0.225403,0
0.254724,0.225022,0
0.256296,0.224627,0
0.257868,0.224218,0
0.259441,0.223797,0
0.261013,0.223363,0
0.262586,0.222912,0
0.264158,0.222444,0
0.26573,0.221961,0
0.267303,0.221462,0
0.268875,0.220948,0
0.270447,0.22042,0
0.27202,0.219875,0
0.273592,0.21931,0
0.275165,0.218728,0
0.276737,0.218128,0
0.278309,0.217511,0
0.279882,0.216878,0
0.281454,0.216226,0
0.283026,0.215554,0
0.284599,0.214861,0
0.286171,0.214148,0
0.287743,0.213416,0
0.289316,0.212666,0
0.290888,0.211896,0
0.292461,0.211104,0
0.294033,0.210289,0
0.295605,0.209451,0
0.297178,0.208592,0
0.29875,0.207712,0
0.300322,0.206811,0
0.301895,0.205886,0
0.303467,0.204936,0
0.30504,0.203961,0
0.306612,0.202961,0
0.308184,0.201938,0
0.309757,0.200892,0
0.311329,0.199822,0
0.312901,0.198723,0
0.314474,0.197596,0
0.316046,0.196443,0
0.317618,0.195264,0
0.319191,0.194059,0
0.320763,0.192828,0
0.322336,0.191567,0
0.323908,0.190276,0
0.32548,0.188955,0
0.327053,0.187605,0
0.328625,0.186227,0
0.330197,0.184822,0
0.33177,0.183385,0
0.333342,0.181915,0
0.334915,0.180412,0
0.336487,0.178877,0
0.338059,0.177312,0
0.339632,0.175717,0
0.341204,0.17409,0
0.342776,0.172427,0
0.344349,0.170729,0
0.345921,0.168996,0
0.347493,0.167229,0
0.349066,0.16543,0
0.350638,0.163599,0
0.352211,0.161729,0
0.353783,0.159822,0
0.355355,0.157877,0
0.356928,0.155896,0
0.3585,0.15388,0
0.360072,0.15183,0
0.361645,0.149741,0
0.363217,0.147612,0
0.36479,0.145443,0
0.366362,0.143235,0
0.367934,0.14099,0
