# 20240823_140421
alpha,f0Re,f0Im
0,0.0638984,-0.090366
0.01,0.0639164,-0.0903914
0.02,0.0639505,-0.0904397
0.03,0.0639998,-0.0905093
0.04,0.0640636,-0.0905996
0.05,0.0641418,-0.0907102
0.06,0.0642346,-0.0908414
0.07,0.064342,-0.0909934
0.08,0.0644644,-0.0911664
0.09,0.0646018,-0.0913607
0.1,0.0647544,-0.0915766
0.11,0.0649225,-0.0918142
0.12,0.065106,-0.0920738
0.13,0.0653051,-0.0923554
0.14,0.06552,-0.0926593
0.15,0.0657508,-0.0929857
0.16,0.0659977,-0.0933349
0.17,0.0662609,-0.093707
0.18,0.0665405,-0.0941025
0.19,0.0668369,-0.0945217
0.2,0.0671503,-0.0949649
0.21,0.067481,-0.0954325
0.22,0.0678293,-0.0959251
0.23,0.0681954,-0.0964429
0.24,0.0685797,-0.0969863
0.25,0.0689823,-0.0975557
0.26,0.0694035,-0.0981514
0.27,0.0698434,-0.0987735
0.28,0.0703021,-0.0994222
0.29,0.0707797,-0.100098
0.3,0.0712761,-0.1008
0.31,0.0717913,-0.101528
0.32,0.0723251,-0.102283
0.33,0.0728771,-0.103064
0.34,0.073447,-0.10387
0.35,0.0740342,-0.1047
0.36,0.0746381,-0.105554
0.37,0.0752578,-0.106431
0.38,0.0758925,-0.107328
0.39,0.076541,-0.108245
0.4,0.0772019,-0.10918
0.41,0.0778739,-0.11013
0.42,0.0785552,-0.111094
0.43,0.0792439,-0.112068
0.44,0.0799381,-0.11305
0.45,0.0806353,-0.114036
0.46,0.0813333,-0.115023
0.47,0.0820293,-0.116007
0.48,0.0827206,-0.116985
0.49,0.0834041,-0.117951
0.5,0.0840767,-0.118902
0.51,0.0847351,-0.119834
0.52,0.0853758,-0.12074
0.53,0.0859953,-0.121616
0.54,0.0865898,-0.122456
0.55,0.0871555,-0.123257
0.56,0.0876886,-0.12401
0.57,0.0881852,-0.124713
0.58,0.0886411,-0.125357
0.59,0.0890524,-0.125939
0.6,0.0894151,-0.126452
0.61,0.0897251,-0.12689
0.62,0.0899786,-0.127249
0.63,0.0901716,-0.127522
0.64,0.0903004,-0.127704
0.65,0.0903614,-0.12779
0.66,0.0903511,-0.127776
0.67,0.0902664,-0.127656
0.68,0.0901043,-0.127427
0.69,0.089862,-0.127084
0.7,0.0895373,-0.126625
0.71,0.089128,-0.126046
0.72,0.0886325,-0.125345
0.73,0.0880494,-0.124521
0.74,0.087378,-0.123571
0.75,0.0866176,-0.122496
0.76,0.0857684,-0.121295
0.77,0.0848308,-0.119969
0.78,0.0838056,-0.118519
0.79,0.0826942,-0.116947
0.8,0.0814985,-0.115256
0.81,0.0802207,-0.113449
0.82,0.0788636,-0.11153
0.83,0.0774302,-0.109503
0.84,0.0759242,-0.107373
0.85,0.0743494,-0.105146
0.86,0.0727101,-0.102828
0.87,0.0710109,-0.100425
0.88,0.0692564,-0.0979434
0.89,0.0674518,-0.0953913
0.9,0.0656022,-0.0927755
0.91,0.0637128,-0.0901035
0.92,0.0617889,-0.0873827
0.93,0.0598359,-0.0846207
0.94,0.0578589,-0.0818249
0.95,0.0558632,-0.0790025
0.96,0.0538537,-0.0761606
0.97,0.0518351,-0.0733059
0.98,0.049812,-0.0704449
0.99,0.0477888,-0.0675836
1,0.0457695,-0.0647278
1.01,0.0437577,-0.0618827
1.02,0.0417568,-0.059053
1.03,0.03977,-0.0562432
1.04,0.0377999,-0.0534571
1.05,0.0358489,-0.050698
1.06,0.0339192,-0.047969
1.07,0.0320125,-0.0452726
1.08,0.0301304,-0.0426108
1.09,0.028274,-0.0399854
1.1,0.0264443,-0.0373979
1.11,0.0246421,-0.0348491
1.12,0.0228679,-0.0323401
1.13,0.0211222,-0.0298712
1.14,0.0194051,-0.027443
1.15,0.0177169,-0.0250555
1.16,0.0160575,-0.0227087
1.17,0.0144268,-0.0204026
1.18,0.0128247,-0.0181369
1.19,0.0112508,-0.0159111
1.2,0.0097048,-0.0137247
1.21,0.00818611,-0.0115769
1.22,0.00669415,-0.00946696
1.23,0.00522822,-0.00739382
1.24,0.00378754,-0.00535639
1.25,0.00237129,-0.00335351
1.26,0.000978611,-0.00138397
1.27,-0.000391343,0.000553442
1.28,-0.00173937,0.00245984
1.29,-0.00306623,0.00433631
1.3,-0.00437261,0.00618381
1.31,-0.00565915,0.00800324
1.32,-0.00692644,0.00979546
1.33,-0.00817508,0.0115613
1.34,-0.00940572,0.0133017
1.35,-0.010619,0.0150176
1.36,-0.0118158,0.0167101
1.37,-0.0129968,0.0183803
1.38,-0.0141629,0.0200294
1.39,-0.0153148,0.0216584
1.4,-0.0164532,0.0232683
1.41,-0.0175786,0.0248599
1.42,-0.0186916,0.0264339
1.43,-0.0197925,0.0279909
1.44,-0.020882,0.0295316
1.45,-0.0219606,0.031057
1.46,-0.0230292,0.0325682
1.47,-0.0240884,0.0340661
1.48,-0.025139,0.0355519
1.49,-0.0261813,0.037026
1.5,-0.0272157,0.0384887
1.51,-0.0282422,0.0399405
1.52,-0.0292613,0.0413817
1.53,-0.0302736,0.0428133
1.54,-0.0312793,0.0442356
1.55,-0.032278,0.0456479
1.56,-0.0332689,0.0470493
1.57,-0.03425,0.0484368
1.58,-0.035202,0.0497831
