# 20240821_184448
alpha,f0Re,f0Im
0,0.090366,0
0.01,0.0903406,0
0.02,0.0902923,0
0.03,0.0902225,0
0.04,0.0901319,0
0.05,0.0900205,0
0.06,0.0898881,0
0.07,0.0897343,0
0.08,0.0895585,0
0.09,0.0893603,0
0.1,0.089139,0
0.11,0.0888943,0
0.12,0.0886254,0
0.13,0.0883319,0
0.14,0.088013,0
0.15,0.0876681,0
0.16,0.0872963,0
0.17,0.0868967,0
0.18,0.0864683,0
0.19,0.0860099,0
0.2,0.0855203,0
0.21,0.084998,0
0.22,0.0844418,0
0.23,0.0838499,0
0.24,0.0832207,0
0.25,0.0825525,0
0.26,0.0818435,0
0.27,0.0810916,0
0.28,0.0802949,0
0.29,0.0794513,0
0.3,0.0785587,0
0.31,0.0776148,0
0.32,0.0766173,0
0.33,0.0755639,0
0.34,0.0744522,0
0.35,0.0732798,0
0.36,0.0720442,0
0.37,0.070743,0
0.38,0.0693737,0
0.39,0.0679338,0
0.4,0.0664212,0
0.41,0.0648333,0
0.42,0.0631682,0
0.43,0.0614235,0
0.44,0.0595975,0
0.45,0.0576883,0
0.46,0.0556942,0
0.47,0.0536138,0
0.48,0.0514457,0
0.49,0.0491891,0
0.5,0.0468431,0
0.51,0.044407,0
0.52,0.0418808,0
0.53,0.0392643,0
0.54,0.0365578,0
0.55,0.0337621,0
0.56,0.0308781,0
0.57,0.0279071,0
0.58,0.0248509,0
0.59,0.0217115,0
0.6,0.0184916,0
0.61,0.015194,0
0.62,0.0118222,0
0.63,0.00838007,0
0.64,0.00487189,0
0.65,0.00130241,0
0.66,-0.00232316,0
0.67,-0.00599918,0
0.68,-0.00971962,0
0.69,-0.013478,0
0.7,-0.0172676,0
0.71,-0.0210812,0
0.72,-0.0249116,0
0.73,-0.0287509,0
0.74,-0.0325914,0
0.75,-0.036425,0
0.76,-0.0402438,0
0.77,-0.0440396,0
0.78,-0.0478043,0
0.79,-0.0515299,0
0.8,-0.0552085,0
0.81,-0.0588325,0
0.82,-0.0623944,0
0.83,-0.065887,0
0.84,-0.0693037,0
0.85,-0.0726381,0
0.86,-0.0758844,0
0.87,-0.0790372,0
0.88,-0.0820918,0
0.89,-0.085044,0
0.9,-0.0878901,0
0.91,-0.0906274,0
0.92,-0.0932536,0
0.93,-0.0957669,0
0.94,-0.0981665,0
0.95,-0.100452,0
0.96,-0.102623,0
0.97,-0.104682,0
0.98,-0.106628,0
0.99,-0.108464,0
1,-0.110192,0
1.01,-0.111815,0
1.02,-0.113335,0
1.03,-0.114755,0
1.04,-0.116079,0
1.05,-0.11731,0
1.06,-0.118452,0
1.07,-0.119509,0
1.08,-0.120484,0
1.09,-0.12138,0
1.1,-0.122202,0
1.11,-0.122953,0
1.12,-0.123637,0
1.13,-0.124257,0
1.14,-0.124815,0
1.15,-0.125317,0
1.16,-0.125763,0
1.17,-0.126158,0
1.18,-0.126503,0
1.19,-0.126802,0
1.2,-0.127058,0
1.21,-0.127271,0
1.22,-0.127446,0
1.23,-0.127583,0
1.24,-0.127684,0
1.25,-0.127753,0
1.26,-0.127789,0
1.27,-0.127796,0
1.28,-0.127773,0
1.29,-0.127723,0
1.3,-0.127647,0
1.31,-0.127546,0
1.32,-0.127421,0
1.33,-0.127273,0
1.34,-0.127103,0
1.35,-0.126911,0
1.36,-0.1267,0
1.37,-0.126468,0
1.38,-0.126218,0
1.39,-0.125948,0
1.4,-0.125661,0
1.41,-0.125356,0
1.42,-0.125033,0
1.43,-0.124694,0
1.44,-0.124338,0
1.45,-0.123966,0
1.46,-0.123577,0
1.47,-0.123173,0
1.48,-0.122752,0
1.49,-0.122316,0
1.5,-0.121863,0
1.51,-0.121395,0
1.52,-0.120912,0
1.53,-0.120412,0
1.54,-0.119897,0
1.55,-0.119366,0
1.56,-0.118821,0
1.57,-0.118262,0
1.58,-0.117702,0
