# 20240821_184448
alpha,f0Re,f0Im
0,0.090366,0
0.00157237,0.0903622,0
0.00314474,0.0903586,0
0.00471711,0.090355,0
0.00628947,0.0903512,0
0.00786184,0.0903471,0
0.00943421,0.0903425,0
0.0110066,0.0903371,0
0.0125789,0.0903307,0
0.0141513,0.0903236,0
0.0157237,0.0903158,0
0.0172961,0.0903074,0
0.0188684,0.0902987,0
0.0204408,0.0902897,0
0.0220132,0.0902802,0
0.0235855,0.0902699,0
0.0251579,0.090259,0
0.0267303,0.0902476,0
0.0283026,0.0902357,0
0.029875,0.0902235,0
0.0314474,0.0902108,0
0.0330197,0.0901975,0
0.0345921,0.0901836,0
0.0361645,0.0901691,0
0.0377368,0.0901542,0
0.0393092,0.0901388,0
0.0408816,0.090123,0
0.042454,0.0901066,0
0.0440263,0.0900897,0
0.0455987,0.0900721,0
0.0471711,0.0900541,0
0.0487434,0.0900356,0
0.0503158,0.0900167,0
0.0518882,0.0899973,0
0.0534605,0.0899772,0
0.0550329,0.0899566,0
0.0566053,0.0899354,0
0.0581776,0.0899138,0
0.05975,0.0898917,0
0.0613224,0.0898691,0
0.0628947,0.0898459,0
0.0644671,0.0898221,0
0.0660395,0.0897978,0
0.0676119,0.089773,0
0.0691842,0.0897476,0
0.0707566,0.0897218,0
0.072329,0.0896954,0
0.0739013,0.0896684,0
0.0754737,0.0896408,0
0.0770461,0.0896127,0
0.0786184,0.0895841,0
0.0801908,0.089555,0
0.0817632,0.0895253,0
0.0833355,0.089495,0
0.0849079,0.0894641,0
0.0864803,0.0894326,0
0.0880526,0.0894006,0
0.089625,0.0893681,0
0.0911974,0.089335,0
0.0927698,0.0893014,0
0.0943421,0.0892671,0
0.0959145,0.0892322,0
0.0974869,0.0891968,0
0.0990592,0.0891608,0
0.100632,0.0891243,0
0.102204,0.0890872,0
0.103776,0.0890494,0
0.105349,0.0890111,0
0.106921,0.0889721,0
0.108493,0.0889326,0
0.110066,0.0888926,0
0.111638,0.0888519,0
0.113211,0.0888106,0
0.114783,0.0887687,0
0.116355,0.0887262,0
0.117928,0.0886831,0
0.1195,0.0886394,0
0.121072,0.0885951,0
0.122645,0.0885502,0
0.124217,0.0885047,0
0.125789,0.0884585,0
0.127362,0.0884117,0
0.128934,0.0883643,0
0.130507,0.0883163,0
0.132079,0.0882677,0
0.133651,0.0882184,0
0.135224,0.0881685,0
0.136796,0.0881179,0
0.138368,0.0880668,0
0.139941,0.088015,0
0.141513,0.0879625,0
0.143086,0.0879094,0
0.144658,0.0878556,0
0.14623,0.0878012,0
0.147803,0.0877461,0
0.149375,0.0876904,0
0.150947,0.0876341,0
0.15252,0.087577,0
0.154092,0.0875193,0
0.155665,0.0874608,0
0.157237,0.0874017,0
0.158809,0.087342,0
0.160382,0.0872816,0
0.161954,0.0872205,0
0.163526,0.0871586,0
0.165099,0.0870961,0
0.166671,0.0870328,0
0.168243,0.0869689,0
0.169816,0.0869043,0
0.171388,0.086839,0
0.172961,0.0867729,0
0.174533,0.0867061,0
0.176105,0.0866386,0
0.177678,0.0865704,0
0.17925,0.0865014,0
0.180822,0.0864317,0
0.182395,0.0863613,0
0.183967,0.0862901,0
0.18554,0.0862181,0
0.187112,0.0861454,0
0.188684,0.0860719,0
0.190257,0.0859977,0
0.191829,0.0859227,0
0.193401,0.0858469,0
0.194974,0.0857704,0
0.196546,0.085693,0
0.198118,0.0856148,0
0.199691,0.0855359,0
0.201263,0.0854562,0
0.202836,0.0853756,0
0.204408,0.0852942,0
0.20598,0.085212,0
0.207553,0.0851289,0
0.209125,0.0850451,0
0.210697,0.0849604,0
0.21227,0.0848749,0
0.213842,0.0847885,0
0.215415,0.0847012,0
0.216987,0.0846131,0
0.218559,0.0845241,0
0.220132,0.0844342,0
0.221704,0.0843435,0
0.223276,0.0842519,0
0.224849,0.0841594,0
0.226421,0.0840659,0
0.227993,0.0839716,0
0.229566,0.0838764,0
0.231138,0.0837802,0
0.232711,0.0836831,0
0.234283,0.0835851,0
0.235855,0.0834861,0
0.237428,0.0833862,0
0.239,0.0832853,0
0.240572,0.0831836,0
0.242145,0.0830808,0
0.243717,0.082977,0
0.24529,0.0828723,0
0.246862,0.0827665,0
0.248434,0.0826598,0
0.250007,0.0825521,0
0.251579,0.0824434,0
0.253151,0.0823336,0
0.254724,0.0822228,0
0.256296,0.082111,0
0.257868,0.0819981,0
0.259441,0.0818842,0
0.261013,0.0817693,0
0.262586,0.0816533,0
0.264158,0.0815361,0
0.26573,0.0814179,0
0.267303,0.0812987,0
0.268875,0.0811783,0
0.270447,0.0810569,0
0.27202,0.0809344,0
0.273592,0.0808107,0
0.275165,0.0806858,0
0.276737,0.0805599,0
0.278309,0.0804328,0
0.279882,0.0803046,0
0.281454,0.0801752,0
0.283026,0.0800447,0
0.284599,0.0799129,0
0.286171,0.07978,0
0.287743,0.0796458,0
0.289316,0.0795105,0
0.290888,0.0793741,0
0.292461,0.0792363,0
0.294033,0.0790973,0
0.295605,0.0789571,0
0.297178,0.0788157,0
0.29875,0.078673,0
0.300322,0.0785291,0
0.301895,0.0783839,0
0.303467,0.0782374,0
0.30504,0.0780895,0
0.306612,0.0779404,0
0.308184,0.0777901,0
0.309757,0.0776384,0
0.311329,0.0774854,0
0.312901,0.077331,0
0.314474,0.0771753,0
0.316046,0.0770182,0
0.317618,0.0768598,0
0.319191,0.0767,0
0.320763,0.0765389,0
0.322336,0.0763764,0
0.323908,0.0762125,0
0.32548,0.0760471,0
0.327053,0.0758803,0
0.328625,0.0757121,0
0.330197,0.0755426,0
0.33177,0.0753715,0
0.333342,0.075199,0
0.334915,0.075025,0
0.336487,0.0748496,0
0.338059,0.0746726,0
0.339632,0.0744942,0
0.341204,0.0743144,0
0.342776,0.074133,0
0.344349,0.07395,0
0.345921,0.0737655,0
0.347493,0.0735795,0
0.349066,0.0733919,0
0.350638,0.0732029,0
0.352211,0.0730122,0
0.353783,0.07282,0
0.355355,0.0726261,0
0.356928,0.0724307,0
0.3585,0.0722336,0
0.360072,0.072035,0
0.361645,0.0718348,0
0.363217,0.0716329,0
0.36479,0.0714293,0
0.366362,0.0712241,0
0.367934,0.0710172,0
0.369507,0.0708087,0
0.371079,0.0705986,0
0.372651,0.0703867,0
0.374224,0.0701731,0
0.375796,0.0699577,0
0.377368,0.0697407,0
0.378941,0.0695219,0
0.380513,0.0693015,0
0.382086,0.0690793,0
0.383658,0.0688553,0
0.38523,0.0686295,0
0.386803,0.068402,0
0.388375,0.0681726,0
0.389947,0.0679416,0
0.39152,0.0677087,0
0.393092,0.067474,0
0.394665,0.0672374,0
0.396237,0.066999,0
0.397809,0.0667588,0
0.399382,0.0665168,0
0.400954,0.066273,0
0.402526,0.0660272,0
0.404099,0.0657796,0
0.405671,0.06553,0
0.407243,0.0652786,0
0.408816,0.0650253,0
0.410388,0.0647702,0
0.411961,0.0645131,0
0.413533,0.064254,0
0.415105,0.063993,0
0.416678,0.06373,0
0.41825,0.0634652,0
0.419822,0.0631984,0
0.421395,0.0629297,0
0.422967,0.0626589,0
0.42454,0.0623862,0
0.426112,0.0621114,0
0.427684,0.0618347,0
0.429257,0.061556,0
0.430829,0.0612753,0
0.432401,0.0609926,0
0.433974,0.0607078,0
0.435546,0.060421,0
0.437118,0.0601321,0
0.438691,0.0598412,0
0.440263,0.0595484,0
0.441836,0.0592534,0
0.443408,0.0589563,0
0.44498,0.0586572,0
0.446553,0.0583559,0
0.448125,0.0580526,0
0.449697,0.0577473,0
0.45127,0.0574399,0
0.452842,0.0571303,0
0.454415,0.0568186,0
0.455987,0.0565047,0
0.457559,0.0561887,0
0.459132,0.0558707,0
0.460704,0.0555506,0
0.462276,0.0552283,0
0.463849,0.0549038,0
0.465421,0.0545771,0
0.466994,0.0542483,0
0.468566,0.0539174,0
0.470138,0.0535844,0
0.471711,0.0532492,0
0.473283,0.0529118,0
0.474855,0.0525721,0
0.476428,0.0522303,0
0.478,0.0518863,0
0.479572,0.0515402,0
0.481145,0.051192,0
0.482717,0.0508414,0
0.48429,0.0504887,0
0.485862,0.0501337,0
0.487434,0.0497765,0
0.489007,0.0494172,0
0.490579,0.0490558,0
0.492151,0.048692,0
0.493724,0.048326,0
0.495296,0.0479578,0
0.496869,0.0475873,0
0.498441,0.0472147,0
0.500013,0.0468399,0
0.501586,0.0464629,0
0.503158,0.0460836,0
0.50473,0.045702,0
0.506303,0.0453182,0
0.507875,0.0449321,0
0.509447,0.044544,0
0.51102,0.0441536,0
0.512592,0.0437609,0
0.514165,0.043366,0
0.515737,0.0429687,0
0.517309,0.0425693,0
0.518882,0.0421677,0
0.520454,0.0417639,0
0.522026,0.0413579,0
0.523599,0.0409496,0
0.525171,0.040539,0
0.526744,0.0401261,0
0.528316,0.0397111,0
0.529888,0.039294,0
0.531461,0.0388746,0
0.533033,0.0384529,0
0.534605,0.038029,0
0.536178,0.0376028,0
0.53775,0.0371745,0
0.539322,0.036744,0
0.540895,0.0363113,0
0.542467,0.0358764,0
0.54404,0.0354392,0
0.545612,0.0349998,0
0.547184,0.0345582,0
0.548757,0.0341145,0
0.550329,0.0336686,0
0.551901,0.0332206,0
0.553474,0.0327703,0
0.555046,0.0323177,0
0.556619,0.0318631,0
0.558191,0.0314062,0
0.559763,0.0309474,0
0.561336,0.0304863,0
0.562908,0.0300231,0
0.56448,0.0295576,0
0.566053,0.02909,0
0.567625,0.0286204,0
0.569197,0.0281486,0
0.57077,0.0276748,0
0.572342,0.0271989,0
0.573915,0.0267208,0
0.575487,0.0262405,0
0.577059,0.0257582,0
0.578632,0.0252739,0
0.580204,0.0247876,0
0.581776,0.0242993,0
0.583349,0.0238088,0
