# 20240823_141343
alpha,f0Re,f0Im
0,0.090366,-0.090366
0.01,0.090366,-0.0903914
0.02,0.090366,-0.0904397
0.03,0.0903659,-0.0905093
0.04,0.0903657,-0.0905996
0.05,0.0903654,-0.0907102
0.06,0.0903648,-0.0908414
0.07,0.0903638,-0.0909934
0.08,0.0903625,-0.0911664
0.09,0.0903605,-0.0913607
0.1,0.0903578,-0.0915766
0.11,0.0903542,-0.0918142
0.12,0.0903496,-0.0920738
0.13,0.0903436,-0.0923554
0.14,0.0903362,-0.0926593
0.15,0.0903269,-0.0929857
0.16,0.0903156,-0.0933349
0.17,0.0903018,-0.093707
0.18,0.0902854,-0.0941025
0.19,0.0902658,-0.0945217
0.2,0.0902425,-0.0949649
0.21,0.0902153,-0.0954325
0.22,0.0901834,-0.0959251
0.23,0.0901464,-0.0964429
0.24,0.0901035,-0.0969863
0.25,0.0900541,-0.0975557
0.26,0.0899974,-0.0981514
0.27,0.0899325,-0.0987735
0.28,0.0898585,-0.0994222
0.29,0.0897744,-0.100098
0.3,0.0896791,-0.1008
0.31,0.0895715,-0.101528
0.32,0.0894502,-0.102283
0.33,0.0893138,-0.103064
0.34,0.0891609,-0.10387
0.35,0.0889899,-0.1047
0.36,0.0887991,-0.105554
0.37,0.0885867,-0.106431
0.38,0.0883509,-0.107328
0.39,0.0880895,-0.108245
0.4,0.0878005,-0.10918
0.41,0.0874818,-0.11013
0.42,0.0871309,-0.111094
0.43,0.0867456,-0.112068
0.44,0.0863234,-0.11305
0.45,0.0858619,-0.114036
0.46,0.0853584,-0.115023
0.47,0.0848103,-0.116007
0.48,0.0842151,-0.116985
0.49,0.0835701,-0.117951
0.5,0.0828727,-0.118902
0.51,0.0821202,-0.119834
0.52,0.0813101,-0.12074
0.53,0.0804399,-0.121616
0.54,0.079507,-0.122456
0.55,0.0785092,-0.123257
0.56,0.0774442,-0.12401
0.57,0.0763098,-0.124713
0.58,0.075104,-0.125357
0.59,0.0738252,-0.125939
0.6,0.0724717,-0.126452
0.61,0.0710421,-0.12689
0.62,0.0695354,-0.127249
0.63,0.0679508,-0.127522
0.64,0.0662878,-0.127704
0.65,0.0645462,-0.12779
0.66,0.0627262,-0.127776
0.67,0.0608282,-0.127656
0.68,0.0588534,-0.127427
0.69,0.0568029,-0.127084
0.7,0.0546785,-0.126625
0.71,0.0524823,-0.126046
0.72,0.0502167,-0.125345
0.73,0.0478848,-0.124521
0.74,0.0454898,-0.123571
0.75,0.0430353,-0.122496
0.76,0.0405254,-0.121295
0.77,0.0379645,-0.119969
0.78,0.0353572,-0.118519
0.79,0.0327086,-0.116947
0.8,0.0300238,-0.115256
0.81,0.0273083,-0.113449
0.82,0.0245677,-0.11153
0.83,0.0218079,-0.109503
0.84,0.0190346,-0.107373
0.85,0.0162539,-0.105146
0.86,0.0134716,-0.102828
0.87,0.0106936,-0.100425
0.88,0.00792573,-0.0979434
0.89,0.0051736,-0.0953913
0.9,0.00244261,-0.0927755
0.91,-0.000262031,-0.0901035
0.92,-0.00293547,-0.0873827
0.93,-0.00557313,-0.0846207
0.94,-0.00817081,-0.0818249
0.95,-0.0107247,-0.0790025
0.96,-0.0132314,-0.0761606
0.97,-0.0156878,-0.0733059
0.98,-0.0180915,-0.0704449
0.99,-0.0204402,-0.0675836
1,-0.0227321,-0.0647278
1.01,-0.0249659,-0.0618827
1.02,-0.0271407,-0.059053
1.03,-0.0292558,-0.0562432
1.04,-0.0313109,-0.0534571
1.05,-0.0333061,-0.050698
1.06,-0.0352416,-0.047969
1.07,-0.0371181,-0.0452726
1.08,-0.0389364,-0.0426108
1.09,-0.0406973,-0.0399854
1.1,-0.0424022,-0.0373979
1.11,-0.0440521,-0.0348491
1.12,-0.0456484,-0.0323401
1.13,-0.0471926,-0.0298712
1.14,-0.0486862,-0.027443
1.15,-0.0501305,-0.0250555
1.16,-0.0515271,-0.0227087
1.17,-0.0528774,-0.0204026
1.18,-0.0541831,-0.0181369
1.19,-0.0554456,-0.0159111
1.2,-0.0566664,-0.0137247
1.21,-0.0578471,-0.0115769
1.22,-0.0589893,-0.00946696
1.23,-0.0600944,-0.00739382
1.24,-0.061164,-0.00535639
1.25,-0.0621996,-0.00335351
1.26,-0.0632026,-0.00138397
1.27,-0.0641744,0.000553442
1.28,-0.0651164,0.00245984
1.29,-0.0660297,0.00433631
1.3,-0.0669154,0.00618381
1.31,-0.0677745,0.00800324
1.32,-0.0686081,0.00979546
1.33,-0.069417,0.0115613
1.34,-0.0702021,0.0133017
1.35,-0.0709644,0.0150176
1.36,-0.0717048,0.0167101
1.37,-0.0724241,0.0183803
1.38,-0.0731233,0.0200294
1.39,-0.0738032,0.0216584
1.4,-0.0744644,0.0232683
1.41,-0.0751076,0.0248599
1.42,-0.0757334,0.0264339
1.43,-0.0763422,0.0279909
1.44,-0.0769347,0.0295316
1.45,-0.0775113,0.031057
1.46,-0.0780726,0.0325682
1.47,-0.0786194,0.0340661
1.48,-0.0791519,0.0355519
1.49,-0.0796707,0.037026
1.5,-0.0801759,0.0384887
1.51,-0.0806677,0.0399405
1.52,-0.0811465,0.0413817
1.53,-0.0816125,0.0428133
1.54,-0.0820661,0.0442356
1.55,-0.082507,0.0456479
1.56,-0.082935,0.0470493
1.57,-0.0833493,0.0484368
1.58,-0.0837427,0.0497831
