# 20240823_140421
# initdata:	data/init_comp_piplus_composed_consteps_20240822_145641/init12.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,112319,0
0.0100503,105119,0
0.0201005,86261.6,0
0.0301508,62349.4,0
0.040201,40216.5,0
0.0502513,23879.5,0
0.0603015,13834.1,0
0.0703518,8413.26,0
0.080402,5613.11,0
0.0904523,4079.64,0
0.100503,3128.32,0
0.110553,2423.23,0
0.120603,1809.69,0
0.130653,1289.03,0
0.140704,937.466,0
0.150754,763.456,0
0.160804,663.998,0
0.170854,531.473,0
0.180905,365.526,0
0.190955,247.143,0
0.201005,219.951,0
0.211055,235.689,0
0.221106,221.216,0
0.231156,165.642,0
0.241206,116.904,0
0.251256,107.935,0
0.261307,117.085,0
0.271357,105.625,0
0.281407,70.2032,0
0.291457,40.2671,0
0.301508,34.376,0
0.311558,39.4277,0
0.321608,35.0373,0
0.331658,21.9609,0
0.341709,16.048,0
0.351759,22.5625,0
0.361809,29.554,0
0.371859,26.2601,0
0.38191,17.1926,0
0.39196,13.2411,0
0.40201,15.7336,0
0.41206,16.5066,0
0.422111,11.1448,0
0.432161,4.7725,0
0.442211,3.51539,0
0.452261,5.93916,0
0.462312,6.5104,0
0.472362,4.21543,0
0.482412,3.16617,0
0.492462,5.50605,0
0.502513,8.05036,0
0.512563,7.2052,0
0.522613,4.08221,0
0.532663,2.39784,0
0.542714,3.03873,0
0.552764,3.46766,0
0.562814,2.08874,0
0.572864,0.52548,0
0.582915,0.779135,0
0.592965,2.14078,0
0.603015,2.49411,0
0.613065,1.585,0
0.623116,1.16248,0
0.633166,2.08656,0
0.643216,3.01393,0
0.653266,2.49225,0
0.663317,1.06679,0
0.673367,0.324526,0
0.683417,0.601241,0
0.693467,0.825162,0
0.703518,0.40624,0
0.713568,0.0842699,0
0.723618,0.581636,0
0.733668,1.36245,0
0.743719,1.42807,0
0.753769,0.810629,0
0.763819,0.452613,0
0.773869,0.763809,0
0.78392,1.0936,0
0.79397,0.806845,0
0.80402,0.214492,0
0.81407,0.0124667,0
0.824121,0.236846,0
0.834171,0.344536,0
0.844221,0.154178,0
0.854271,0.103772,0
0.864322,0.477994,0
0.874372,0.887452,0
0.884422,0.818328,0
0.894472,0.376788,0
0.904523,0.101844,0
0.914573,0.187748,0
0.924623,0.300674,0
0.934673,0.177301,0
0.944724,0.0158435,0
0.954774,0.097382,0
0.964824,0.309154,0
0.974874,0.331895,0
0.984925,0.157883,0
0.994975,0.105165,0
1.00503,0.314134,0
1.01508,0.520689,0
1.02513,0.441436,0
1.03518,0.169961,0
1.04523,0.00750061,0
1.05528,0.0343695,0
1.06533,0.071297,0
1.07538,0.022163,0
1.08543,0.018977,0
1.09548,0.163207,0
1.10553,0.315489,0
1.11558,0.285368,0
1.12563,0.120509,0
1.13568,0.040548,0
1.14573,0.120741,0
1.15578,0.205637,0
1.16583,0.159653,0
1.17588,0.0544267,0
1.18593,0.0277369,0
1.19598,0.0685787,0
1.20603,0.0656472,0
1.21608,0.0139938,0
1.22613,0.0317223,0
1.23618,0.160012,0
1.24623,0.270601,0
1.25628,0.234156,0
1.26633,0.0974282,0
1.27638,0.00918569,0
1.28643,0.0206139,0
1.29648,0.0526889,0
1.30653,0.0461841,0
1.31658,0.0420001,0
1.32663,0.0825948,0
1.33668,0.120412,0
1.34673,0.0903008,0
1.35678,0.0259888,0
1.36683,0.0232786,0
1.37688,0.0989681,0
1.38693,0.160817,0
1.39698,0.134284,0
1.40704,0.0568026,0
1.41709,0.0104765,0
1.42714,0.00999537,0
1.43719,0.011346,0
1.44724,0.00415994,0
1.45729,0.0279947,0
1.46734,0.091294,0
1.47739,0.134334,0
1.48744,0.105525,0
1.49749,0.0370594,0
1.50754,0.00399621,0
1.51759,0.0272928,0
1.52764,0.0599151,0
1.53769,0.0628852,0
1.54774,0.0500457,0
1.55779,0.0461324,0
1.56784,0.0416851,0
1.57789,0.0197289,0
1.58794,0.00142362,0
1.59799,0.0247317,0
1.60804,0.0823476,0
1.61809,0.117877,0
1.62814,0.0942345,0
1.63819,0.0386428,0
1.64824,0.00338781,0
1.65829,0.00346514,0
1.66834,0.0158048,0
1.67839,0.0251772,0
1.68844,0.0393732,0
1.69849,0.0588301,0
1.70854,0.0619525,0
1.71859,0.0365066,0
1.72864,0.00633014,0
1.73869,0.0056911,0
1.74874,0.0348616,0
1.75879,0.0607596,0
1.76884,0.0596221,0
1.77889,0.0402535,0
1.78894,0.0221156,0
1.79899,0.00988128,0
1.80905,0.00122899,0
1.8191,0.00471225,0
1.82915,0.0300216,0
1.8392,0.0641525,0
1.84925,0.0765306,0
1.8593,0.0539228,0
1.86935,0.0180281,0
1.8794,0.00058325,0
1.88945,0.00956102,0
1.8995,0.0283929,0
1.90955,0.0408604,0
1.9196,0.0439986,0
1.92965,0.0390973,0
1.9397,0.0251696,0
1.94975,0.00724095,0
1.9598,0.000349479,0
1.96985,0.0146466,0
1.9799,0.0398898,0
1.98995,0.0537039,0
2,0.0452398,0
