# 20240809_111543
# initdata:	data/init_piplus/init12.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.4,0
0.0100503,55520,0
0.0201005,45331.7,0
0.0301508,32213.3,0
0.040201,19836.3,0
0.0502513,10583.3,0
0.0603015,5015.38,0
0.0703518,2359.32,0
0.080402,1388.34,0
0.0904523,1086.53,0
0.100503,890.767,0
0.110553,633.716,0
0.120603,371.33,0
0.130653,204.409,0
0.140704,158.448,0
0.150754,168.019,0
0.160804,152.521,0
0.170854,95.1665,0
0.180905,42.4064,0
0.190955,35.629,0
0.201005,61.7929,0
0.211055,76.316,0
0.221106,59.1678,0
0.231156,31.9945,0
0.241206,22.9585,0
0.251256,31.5014,0
0.261307,35.6703,0
0.271357,24.1609,0
0.281407,8.14695,0
0.291457,2.39511,0
0.301508,6.16881,0
0.311558,8.33854,0
0.321608,4.675,0
0.331658,1.80185,0
0.341709,5.20045,0
0.351759,10.799,0
0.361809,11.3561,0
0.371859,6.60156,0
0.38191,2.61197,0
0.39196,2.89354,0
0.40201,4.54551,0
0.41206,3.70238,0
0.422111,1.08133,0
0.432161,0.0179199,0
0.442211,1.18694,0
0.452261,2.11031,0
0.462312,1.34832,0
0.472362,0.523729,0
0.482412,1.45929,0
0.492462,3.23547,0
0.502513,3.54752,0
0.512563,1.99867,0
0.522613,0.43164,0
0.532663,0.20734,0
0.542714,0.64425,0
0.552764,0.551382,0
0.562814,0.0973065,0
0.572864,0.246244,0
0.582915,1.0082,0
0.592965,1.36265,0
0.603015,0.850651,0
0.613065,0.272614,0
0.623116,0.4705,0
0.633166,1.11595,0
0.643216,1.26503,0
0.653266,0.710974,0
0.663317,0.137441,0
0.673367,0.0419716,0
0.683417,0.155327,0
0.693467,0.0869119,0
0.703518,0.00648597,0
0.713568,0.289294,0
0.723618,0.787966,0
0.733668,0.943752,0
0.743719,0.57609,0
0.753769,0.139618,0
0.763819,0.0857988,0
0.773869,0.299153,0
0.78392,0.37885,0
0.79397,0.24095,0
0.80402,0.140476,0
0.81407,0.196262,0
0.824121,0.224695,0
0.834171,0.101918,0
0.844221,0.0149013,0
0.854271,0.179223,0
0.864322,0.47236,0
0.874372,0.565026,0
0.884422,0.359836,0
0.894472,0.0949498,0
0.904523,0.000611825,0
0.914573,0.0388458,0
0.924623,0.062273,0
0.934673,0.0709756,0
0.944724,0.160008,0
0.954774,0.292763,0
0.964824,0.307361,0
0.974874,0.162275,0
0.984925,0.0285858,0
0.994975,0.0676262,0
1.00503,0.216863,0
1.01508,0.288034,0
1.02513,0.216314,0
1.03518,0.105368,0
1.04523,0.0492865,0
1.05528,0.0277489,0
1.06533,0.00433421,0
1.07538,0.0234883,0
1.08543,0.131352,0
1.09548,0.258013,0
1.10553,0.27421,0
1.11558,0.159071,0
1.12563,0.0328345,0
1.13568,0.00536394,0
1.14573,0.0566586,0
1.15578,0.100602,0
1.16583,0.109329,0
1.17588,0.11511,0
1.18593,0.12197,0
1.19598,0.092298,0
1.20603,0.0289628,0
1.21608,0.00432119,0
1.22613,0.0690771,0
1.23618,0.170632,0
1.24623,0.207739,0
1.25628,0.149951,0
1.26633,0.0608625,0
1.27638,0.00935307,0
1.28643,0.00337064,0
1.29648,0.0205333,0
1.30653,0.0572239,0
1.31658,0.112516,0
1.32663,0.150926,0
1.33668,0.128547,0
1.34673,0.0571507,0
1.35678,0.00514046,0
1.36683,0.0203766,0
1.37688,0.0765753,0
1.38693,0.112592,0
1.39698,0.103967,0
1.40704,0.0728146,0
1.41709,0.0425633,0
1.42714,0.0162639,0
1.43719,0.000460232,0
1.44724,0.0168089,0
1.45729,0.0698701,0
1.46734,0.121961,0
1.47739,0.125442,0
1.48744,0.0769815,0
1.49749,0.0211726,0
1.50754,7.05563e-06,0
1.51759,0.0155757,0
1.52764,0.0449178,0
1.53769,0.0711392,0
1.54774,0.0865975,0
1.55779,0.0809148,0
1.56784,0.0491802,0
1.57789,0.0113402,0
1.58794,0.00288299,0
1.59799,0.0363728,0
1.60804,0.0828106,0
1.61809,0.100859,0
1.62814,0.07893,0
1.63819,0.0395685,0
1.64824,0.00996028,0
1.65829,0.000667125,0
1.66834,0.010925,0
1.67839,0.0374121,0
1.68844,0.0689585,0
1.69849,0.0838088,0
1.70854,0.0668883,0
1.71859,0.0295772,0
1.72864,0.00254597,0
1.73869,0.00587736,0
1.74874,0.0317316,0
1.75879,0.0571939,0
1.76884,0.0666631,0
1.77889,0.0582643,0
1.78894,0.0370935,0
1.79899,0.0126016,0
1.80905,3.03903e-05,0
1.8191,0.012357,0
1.82915,0.0448776,0
1.8392,0.0734234,0
1.84925,0.0747984,0
1.8593,0.0486854,0
1.86935,0.0165002,0
1.8794,0.000409446,0
1.88945,0.00686495,0
1.8995,0.0277035,0
1.90955,0.0496148,0
1.9196,0.0602694,0
1.92965,0.0522969,0
1.9397,0.0290517,0
1.94975,0.00612441,0
1.9598,0.000944592,0
1.96985,0.0174195,0
1.9799,0.0420012,0
1.98995,0.0560236,0
2,0.0509257,0
