# 20240822_172429
alpha,f0Re,f0Im
0,0.045183,-0.110675
0.01,0.045161,-0.110657
0.02,0.0451192,-0.110623
0.03,0.0450588,-0.110574
0.04,0.0449804,-0.11051
0.05,0.0448841,-0.110431
0.06,0.0447696,-0.110337
0.07,0.0446367,-0.110228
0.08,0.044485,-0.110102
0.09,0.044314,-0.109961
0.1,0.0441234,-0.109803
0.11,0.0439127,-0.109629
0.12,0.0436816,-0.109436
0.13,0.0434296,-0.109225
0.14,0.0431562,-0.108996
0.15,0.0428608,-0.108747
0.16,0.042543,-0.108479
0.17,0.042202,-0.108189
0.18,0.041837,-0.107877
0.19,0.0414472,-0.107543
0.2,0.0410317,-0.107185
0.21,0.0405894,-0.106802
0.22,0.0401193,-0.106392
0.23,0.0396203,-0.105954
0.24,0.0390911,-0.105487
0.25,0.0385305,-0.104989
0.26,0.0379372,-0.104458
0.27,0.0373098,-0.103893
0.28,0.0366469,-0.103291
0.29,0.0359471,-0.102651
0.3,0.0352089,-0.101971
0.31,0.0344309,-0.101248
0.32,0.0336115,-0.100479
0.33,0.0327491,-0.099664
0.34,0.0318424,-0.0987988
0.35,0.0308896,-0.0978812
0.36,0.0298894,-0.0969088
0.37,0.0288402,-0.0958787
0.38,0.0277406,-0.0947884
0.39,0.0265894,-0.0936349
0.4,0.0253851,-0.0924157
0.41,0.0241267,-0.091128
0.42,0.0228131,-0.0897689
0.43,0.0214432,-0.0883358
0.44,0.0200164,-0.0868261
0.45,0.0185319,-0.0852371
0.46,0.0169892,-0.0835664
0.47,0.0153881,-0.0818117
0.48,0.0137284,-0.0799705
0.49,0.0120102,-0.078041
0.5,0.0102337,-0.076021
0.51,0.00839949,-0.073909
0.52,0.00650819,-0.0717033
0.53,0.00456074,-0.0694027
0.54,0.00255836,-0.0670061
0.55,0.000502402,-0.0645127
0.56,-0.00160539,-0.0619221
0.57,-0.00376314,-0.059234
0.58,-0.00596858,-0.0564489
0.59,-0.00821927,-0.053567
0.6,-0.0105124,-0.0505895
0.61,-0.0128449,-0.0475178
0.62,-0.0152135,-0.0443537
0.63,-0.0176145,-0.0410994
0.64,-0.0200439,-0.0377579
0.65,-0.0224977,-0.0343324
0.66,-0.0249714,-0.0308266
0.67,-0.0274602,-0.0272449
0.68,-0.0299594,-0.0235918
0.69,-0.0324637,-0.0198728
0.7,-0.034968,-0.0160935
0.71,-0.0374668,-0.01226
0.72,-0.0399547,-0.00837881
0.73,-0.0424261,-0.00445692
0.74,-0.0448754,-0.000501501
0.75,-0.0472971,0.00347984
0.76,-0.0496856,0.00747936
0.77,-0.0520355,0.011489
0.78,-0.0543415,0.0155007
0.79,-0.0565985,0.0195061
0.8,-0.0588016,0.0234971
0.81,-0.0609461,0.0274653
0.82,-0.0630276,0.0314025
0.83,-0.0650422,0.0353008
0.84,-0.066986,0.0391524
0.85,-0.0688559,0.0429496
0.86,-0.0706489,0.0466853
0.87,-0.0723625,0.0503526
0.88,-0.0739947,0.0539453
0.89,-0.075544,0.0574574
0.9,-0.0770093,0.0608836
0.91,-0.0783899,0.0642192
0.92,-0.0796856,0.06746
0.93,-0.0808968,0.0706025
0.94,-0.082024,0.073644
0.95,-0.0830685,0.0765819
0.96,-0.0840314,0.0794149
0.97,-0.0849148,0.0821419
0.98,-0.0857206,0.0847623
0.99,-0.086451,0.0872764
1,-0.0871087,0.0896848
1.01,-0.0876962,0.0919884
1.02,-0.0882165,0.0941889
1.03,-0.0886724,0.0962881
1.04,-0.0890668,0.0982881
1.05,-0.0894029,0.100192
1.06,-0.0896835,0.102001
1.07,-0.0899117,0.10372
1.08,-0.0900903,0.10535
1.09,-0.0902222,0.106895
1.1,-0.0903101,0.108359
1.11,-0.0903567,0.109744
1.12,-0.0903644,0.111054
1.13,-0.0903358,0.112292
1.14,-0.090273,0.11346
1.15,-0.0901783,0.114562
1.16,-0.0900538,0.1156
1.17,-0.0899013,0.116578
1.18,-0.0897227,0.117499
1.19,-0.0895197,0.118364
1.2,-0.0892939,0.119176
1.21,-0.0890467,0.119939
1.22,-0.0887797,0.120653
1.23,-0.0884939,0.121322
1.24,-0.0881905,0.121948
1.25,-0.0878706,0.122532
1.26,-0.0875351,0.123077
1.27,-0.0871848,0.123584
1.28,-0.0868206,0.124056
1.29,-0.0864431,0.124494
1.3,-0.086053,0.124898
1.31,-0.0856509,0.125272
1.32,-0.0852374,0.125615
1.33,-0.0848131,0.125929
1.34,-0.0843784,0.126215
1.35,-0.0839337,0.126474
1.36,-0.0834794,0.126708
1.37,-0.0830156,0.126916
1.38,-0.0825426,0.127101
1.39,-0.0820605,0.127262
1.4,-0.0815696,0.127401
1.41,-0.0810698,0.127519
1.42,-0.0805616,0.127614
1.43,-0.0800449,0.12769
1.44,-0.0795198,0.127745
1.45,-0.0789864,0.12778
1.46,-0.0784446,0.127796
1.47,-0.0778941,0.127793
1.48,-0.0773349,0.127771
1.49,-0.076767,0.127731
1.5,-0.0761903,0.127673
1.51,-0.075605,0.127596
1.52,-0.0750108,0.127502
1.53,-0.0744077,0.12739
1.54,-0.0737955,0.127261
1.55,-0.0731746,0.127114
1.56,-0.0725456,0.12695
1.57,-0.07191,0.126769
1.58,-0.0712803,0.126576
