# 20240809_113134
# initdata:	data/init_piplus/init28.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.17,0
0.0100503,5265.9,0
0.0201005,4930.48,0
0.0301508,4426.46,0
0.040201,3792.24,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.091,0
0.0904523,538.754,0
0.100503,418.172,0
0.110553,405.228,0
0.120603,372.91,0
0.130653,277.145,0
0.140704,165.001,0
0.150754,101.671,0
0.160804,97.472,0
0.170854,107.237,0
0.180905,89.1248,0
0.190955,48.0191,0
0.201005,18.3433,0
0.211055,17.3781,0
0.221106,28.6789,0
0.231156,28.8727,0
0.241206,16.9031,0
0.251256,9.52598,0
0.261307,15.3487,0
0.271357,24.3143,0
0.281407,23.307,0
0.291457,13.2452,0
0.301508,5.41308,0
0.311558,5.47147,0
0.321608,7.98155,0
0.331658,6.33844,0
0.341709,1.91448,0
0.351759,0.419284,0
0.361809,2.94721,0
0.371859,5.0613,0
0.38191,3.8419,0
0.39196,1.73051,0
0.40201,2.2065,0
0.41206,4.55648,0
0.422111,5.26065,0
0.432161,3.17547,0
0.442211,0.768474,0
0.452261,0.290658,0
0.462312,0.976551,0
0.472362,0.931075,0
0.482412,0.164974,0
0.492462,0.202253,0
0.502513,1.38327,0
0.512563,2.23753,0
0.522613,1.70624,0
0.532663,0.655717,0
0.542714,0.499773,0
0.552764,1.18555,0
0.562814,1.48346,0
0.572864,0.875095,0
0.582915,0.149906,0
0.592965,0.0707649,0
0.603015,0.334714,0
0.613065,0.285966,0
0.623116,0.0378553,0
0.633166,0.220494,0
0.643216,0.867361,0
0.653266,1.25222,0
0.663317,0.914226,0
0.673367,0.291024,0
0.683417,0.0604414,0
0.693467,0.244754,0
0.703518,0.355729,0
0.713568,0.204101,0
0.723618,0.0978521,0
0.733668,0.245683,0
0.743719,0.399763,0
0.753769,0.283581,0
0.763819,0.0689229,0
0.773869,0.128142,0
0.78392,0.455379,0
0.79397,0.651142,0
0.80402,0.478571,0
0.81407,0.156636,0
0.824121,0.00699558,0
0.834171,0.0385727,0
0.844221,0.0562335,0
0.854271,0.0282322,0
0.864322,0.104604,0
0.874372,0.302784,0
0.884422,0.411385,0
0.894472,0.286827,0
0.904523,0.0791433,0
0.914573,0.0321918,0
0.924623,0.157713,0
0.934673,0.25449,0
0.944724,0.207864,0
0.954774,0.112699,0
0.964824,0.081762,0
0.974874,0.0808409,0
0.984925,0.0364064,0
0.994975,0.00115834,0
1.00503,0.0845927,0
1.01508,0.255501,0
1.02513,0.341835,0
1.03518,0.249462,0
1.04523,0.0832465,0
1.05528,0.00214751,0
1.06533,0.0289706,0
1.07538,0.0728427,0
1.08543,0.0866091,0
1.09548,0.106471,0
1.10553,0.145208,0
1.11558,0.14478,0
1.12563,0.0747331,0
1.13568,0.00845873,0
1.14573,0.0368977,0
1.15578,0.13867,0
1.16583,0.201303,0
1.17588,0.164136,0
1.18593,0.0799653,0
1.19598,0.0255736,0
1.20603,0.0103478,0
1.21608,0.00637468,0
1.22613,0.0208259,0
1.23618,0.0797996,0
1.24623,0.156313,0
1.25628,0.176202,0
1.26633,0.111935,0
1.27638,0.0277617,0
1.28643,0.00426151,0
1.29648,0.0456352,0
1.30653,0.0919675,0
1.31658,0.102777,0
1.32663,0.0892713,0
1.33668,0.0706017,0
1.34673,0.0431367,0
1.35678,0.00971231,0
1.36683,0.00365721,0
1.37688,0.0501858,0
1.38693,0.118112,0
1.39698,0.143592,0
1.40704,0.103343,0
1.41709,0.0389542,0
1.42714,0.00306015,0
1.43719,0.00542877,0
1.44724,0.0242436,0
1.45729,0.0468648,0
1.46734,0.0734878,0
1.47739,0.0913955,0
1.48744,0.0776134,0
1.49749,0.0349544,0
1.50754,0.00250771,0
1.51759,0.0140913,0
1.52764,0.0574938,0
1.53769,0.0899191,0
1.54774,0.0865667,0
1.55779,0.0587042,0
1.56784,0.0286278,0
1.57789,0.0072711,0
1.58794,0.000750721,0
1.59799,0.0186188,0
1.60804,0.0589739,0
1.61809,0.0946535,0
1.62814,0.0935073,0
1.63819,0.0547724,0
1.64824,0.0128191,0
1.65829,0.000620935,0
1.66834,0.0187823,0
1.67839,0.0445861,0
1.68844,0.0602472,0
1.69849,0.0621464,0
1.70854,0.050745,0
1.71859,0.0277054,0
1.72864,0.0049525,0
1.73869,0.00245069,0
1.74874,0.0272727,0
1.75879,0.0606431,0
1.76884,0.074464,0
1.77889,0.0592068,0
1.78894,0.0298335,0
1.79899,0.00701119,0
1.80905,0.000544765,0
1.8191,0.0103956,0
1.82915,0.0325116,0
1.8392,0.0568107,0
1.84925,0.0666648,0
1.8593,0.0516029,0
1.86935,0.0216017,0
1.8794,0.0013803,0
1.88945,0.00696076,0
1.8995,0.0309647,0
1.90955,0.0524581,0
1.9196,0.0569777,0
1.92965,0.0445499,0
1.9397,0.0238335,0
1.94975,0.00562423,0
1.9598,0.00042986,0
1.96985,0.013606,0
1.9799,0.0381269,0
1.98995,0.0561679,0
2,0.0534614,0
