# 20240809_113134
# initdata:	data/init_piplus/init28.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.9,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.4,0
0.0703518,2359.32,0
0.080402,1388.34,0
0.0904523,1086.53,0
0.100503,890.774,0
0.110553,633.722,0
0.120603,371.333,0
0.130653,204.416,0
0.140704,158.449,0
0.150754,168.019,0
0.160804,152.521,0
0.170854,95.1657,0
0.180905,42.4056,0
0.190955,35.6303,0
0.201005,61.7938,0
0.211055,76.3163,0
0.221106,59.1672,0
0.231156,31.9945,0
0.241206,22.9582,0
0.251256,31.5013,0
0.261307,35.6707,0
0.271357,24.1611,0
0.281407,8.14694,0
0.291457,2.39508,0
0.301508,6.16896,0
0.311558,8.33851,0
0.321608,4.67497,0
0.331658,1.80186,0
0.341709,5.2005,0
0.351759,10.7993,0
0.361809,11.3562,0
0.371859,6.60146,0
0.38191,2.61198,0
0.39196,2.89368,0
0.40201,4.54583,0
0.41206,3.70244,0
0.422111,1.08129,0
0.432161,0.0179236,0
0.442211,1.187,0
0.452261,2.11036,0
0.462312,1.34833,0
0.472362,0.523739,0
0.482412,1.45929,0
0.492462,3.23554,0
0.502513,3.54748,0
0.512563,1.99863,0
0.522613,0.431645,0
0.532663,0.207357,0
0.542714,0.644224,0
0.552764,0.551391,0
0.562814,0.0972993,0
0.572864,0.246264,0
0.582915,1.00823,0
0.592965,1.36265,0
0.603015,0.850618,0
0.613065,0.272616,0
0.623116,0.470494,0
0.633166,1.11611,0
0.643216,1.26501,0
0.653266,0.71094,0
0.663317,0.137429,0
0.673367,0.0419764,0
0.683417,0.155342,0
0.693467,0.0869168,0
0.703518,0.00648358,0
0.713568,0.289264,0
0.723618,0.787939,0
0.733668,0.943899,0
0.743719,0.576088,0
0.753769,0.139617,0
0.763819,0.0857992,0
0.773869,0.299135,0
0.78392,0.378862,0
0.79397,0.240961,0
0.80402,0.140476,0
0.81407,0.19625,0
0.824121,0.2247,0
0.834171,0.101907,0
0.844221,0.0148999,0
0.854271,0.179227,0
0.864322,0.472323,0
0.874372,0.565012,0
0.884422,0.359791,0
0.894472,0.0949479,0
0.904523,0.000611586,0
0.914573,0.0388456,0
0.924623,0.0622705,0
0.934673,0.0709757,0
0.944724,0.160021,0
0.954774,0.292795,0
0.964824,0.307368,0
0.974874,0.162297,0
0.984925,0.0285948,0
0.994975,0.0676334,0
1.00503,0.216866,0
1.01508,0.288059,0
1.02513,0.216346,0
1.03518,0.105384,0
1.04523,0.0492904,0
1.05528,0.0277537,0
1.06533,0.0043353,0
1.07538,0.0234823,0
1.08543,0.13133,0
1.09548,0.257985,0
1.10553,0.274187,0
1.11558,0.15906,0
1.12563,0.0328338,0
1.13568,0.00535947,0
1.14573,0.0566437,0
1.15578,0.100581,0
1.16583,0.109315,0
1.17588,0.115106,0
1.18593,0.121973,0
1.19598,0.0922994,0
1.20603,0.0289607,0
1.21608,0.00432133,0
1.22613,0.0690851,0
1.23618,0.170646,0
1.24623,0.207744,0
1.25628,0.149942,0
1.26633,0.0608479,0
1.27638,0.00934525,0
1.28643,0.00337576,0
1.29648,0.0205418,0
1.30653,0.0572222,0
1.31658,0.112501,0
1.32663,0.150909,0
1.33668,0.128539,0
1.34673,0.0571523,0
1.35678,0.00514285,0
1.36683,0.0203744,0
1.37688,0.0765779,0
1.38693,0.112604,0
1.39698,0.103989,0
1.40704,0.0728342,0
1.41709,0.0425689,0
1.42714,0.0162575,0
1.43719,0.000457805,0
1.44724,0.0168212,0
1.45729,0.0698944,0
1.46734,0.121984,0
1.47739,0.125453,0
1.48744,0.0769843,0
1.49749,0.021171,0
1.50754,6.94333e-06,0
1.51759,0.0155729,0
1.52764,0.0449087,0
1.53769,0.0711257,0
1.54774,0.0866071,0
1.55779,0.0809267,0
1.56784,0.0492015,0
1.57789,0.0113535,0
1.58794,0.00287742,0
1.59799,0.0363538,0
1.60804,0.0827698,0
1.61809,0.100858,0
1.62814,0.0789369,0
1.63819,0.0395724,0
1.64824,0.00995979,0
1.65829,0.000666756,0
1.66834,0.0109309,0
1.67839,0.0374137,0
1.68844,0.0689399,0
1.69849,0.0837804,0
1.70854,0.066851,0
1.71859,0.0295536,0
1.72864,0.00253985,0
1.73869,0.00588099,0
1.74874,0.0317284,0
1.75879,0.0571785,0
1.76884,0.0666512,0
1.77889,0.0582629,0
1.78894,0.037098,0
1.79899,0.0126047,0
1.80905,3.04036e-05,0
1.8191,0.0123615,0
1.82915,0.0448952,0
1.8392,0.0734541,0
1.84925,0.074828,0
1.8593,0.0487028,0
1.86935,0.0165016,0
1.8794,0.000408152,0
1.88945,0.00687284,0
1.8995,0.0277193,0
1.90955,0.0496258,0
1.9196,0.060266,0
1.92965,0.0522838,0
1.9397,0.0290419,0
1.94975,0.00612273,0
1.9598,0.000943567,0
1.96985,0.0174103,0
1.9799,0.0419875,0
1.98995,0.0560202,0
2,0.0509407,0
