# 20240809_113134
alpha,f0Re,f0Im
0,-0.0602065,0.0214052
0.01,-0.0602126,0.0213883
0.02,-0.060224,0.0213561
0.03,-0.0602404,0.0213097
0.04,-0.0602617,0.0212494
0.05,-0.0602878,0.0211753
0.06,-0.0603186,0.0210874
0.07,-0.0603542,0.0209853
0.08,-0.0603946,0.0208687
0.09,-0.0604398,0.0207375
0.1,-0.0604898,0.0205912
0.11,-0.0605445,0.0204297
0.12,-0.060604,0.0202526
0.13,-0.0606681,0.0200596
0.14,-0.0607369,0.0198503
0.15,-0.0608103,0.0196245
0.16,-0.0608881,0.0193817
0.17,-0.0609704,0.0191213
0.18,-0.061057,0.018843
0.19,-0.0611478,0.018546
0.2,-0.0612429,0.0182297
0.21,-0.0613419,0.0178935
0.22,-0.0614449,0.0175366
0.23,-0.0615517,0.0171581
0.24,-0.061662,0.0167574
0.25,-0.0617757,0.0163334
0.26,-0.0618924,0.0158853
0.27,-0.0620119,0.0154122
0.28,-0.0621338,0.0149132
0.29,-0.0622577,0.0143872
0.3,-0.0623831,0.0138334
0.31,-0.0625094,0.0132508
0.32,-0.0626361,0.0126383
0.33,-0.0627625,0.011995
0.34,-0.0628877,0.01132
0.35,-0.063011,0.0106123
0.36,-0.0631314,0.009871
0.37,-0.0632478,0.00909523
0.38,-0.0633592,0.00828419
0.39,-0.0634642,0.00743713
0.4,-0.0635615,0.00655338
0.41,-0.0636497,0.00563236
0.42,-0.0637273,0.00467358
0.43,-0.0637926,0.00367666
0.44,-0.0638438,0.00264135
0.45,-0.0638792,0.0015675
0.46,-0.0638968,0.000455121
0.47,-0.0638947,-0.00069565
0.48,-0.0638706,-0.00188452
0.49,-0.0638227,-0.00311106
0.5,-0.0637485,-0.00437466
0.51,-0.063646,-0.00567457
0.52,-0.0635128,-0.00700987
0.53,-0.0633466,-0.00837947
0.54,-0.0631452,-0.00978209
0.55,-0.0629063,-0.0112163
0.56,-0.0626276,-0.0126805
0.57,-0.0623068,-0.0141728
0.58,-0.0619418,-0.0156913
0.59,-0.0615305,-0.0172338
0.6,-0.0610708,-0.0187979
0.61,-0.0605609,-0.0203811
0.62,-0.0599988,-0.0219807
0.63,-0.0593831,-0.0235936
0.64,-0.0587122,-0.0252169
0.65,-0.0579848,-0.0268472
0.66,-0.0571999,-0.0284813
0.67,-0.0563566,-0.0301155
0.68,-0.0554543,-0.0317463
0.69,-0.0544927,-0.0333699
0.7,-0.0534718,-0.0349825
0.71,-0.0523917,-0.0365804
0.72,-0.0512529,-0.0381595
0.73,-0.0500563,-0.0397162
0.74,-0.048803,-0.0412466
0.75,-0.0474944,-0.0427469
0.76,-0.0461322,-0.0442134
0.77,-0.0447185,-0.0456428
0.78,-0.0432556,-0.0470315
0.79,-0.041746,-0.0483764
0.8,-0.0401927,-0.0496745
0.81,-0.0385986,-0.050923
0.82,-0.0369673,-0.0521194
0.83,-0.0353021,-0.0532614
0.84,-0.0336068,-0.054347
0.85,-0.0318853,-0.0553745
0.86,-0.0301415,-0.0563427
0.87,-0.0283794,-0.0572505
0.88,-0.0266033,-0.0580971
0.89,-0.024817,-0.0588823
0.9,-0.0230248,-0.0596059
0.91,-0.0212306,-0.0602683
0.92,-0.0194382,-0.0608701
0.93,-0.0176514,-0.061412
0.94,-0.0158737,-0.0618954
0.95,-0.0141086,-0.0623214
0.96,-0.0123591,-0.0626918
0.97,-0.0106281,-0.0630084
0.98,-0.00891837,-0.063273
0.99,-0.00723214,-0.0634878
1,-0.00557157,-0.0636551
1.01,-0.00393847,-0.0637769
1.02,-0.00233441,-0.0638558
1.03,-0.000760666,-0.0638939
1.04,0.000781707,-0.0638937
1.05,0.00229194,-0.0638573
1.06,0.00376945,-0.0637872
1.07,0.00521389,-0.0636854
1.08,0.00662511,-0.0635541
1.09,0.0080031,-0.0633953
1.1,0.00934804,-0.0632109
1.11,0.0106602,-0.0630029
1.12,0.01194,-0.062773
1.13,0.0131878,-0.0625227
1.14,0.0144043,-0.0622537
1.15,0.01559,-0.0619674
1.16,0.0167455,-0.0616652
1.17,0.0178716,-0.0613483
1.18,0.0189689,-0.0610179
1.19,0.0200383,-0.0606752
1.2,0.0210804,-0.060321
1.21,0.0220961,-0.0599564
1.22,0.0230863,-0.0595822
1.23,0.0240519,-0.059199
1.24,0.0249937,-0.0588075
1.25,0.0259128,-0.0584084
1.26,0.02681,-0.058002
1.27,0.0276862,-0.0575889
1.28,0.0285423,-0.0571695
1.29,0.0293789,-0.0567441
1.3,0.0301968,-0.0563131
1.31,0.0309967,-0.0558768
1.32,0.0317791,-0.0554355
1.33,0.0325447,-0.0549896
1.34,0.0332941,-0.0545391
1.35,0.0340279,-0.0540843
1.36,0.0347467,-0.0536254
1.37,0.0354512,-0.0531622
1.38,0.036142,-0.052695
1.39,0.0368198,-0.0522237
1.4,0.0374851,-0.0517482
1.41,0.0381383,-0.0512687
1.42,0.0387798,-0.0507852
1.43,0.03941,-0.0502977
1.44,0.0400294,-0.0498062
1.45,0.0406382,-0.0493107
1.46,0.0412372,-0.0488109
1.47,0.0418268,-0.0483066
1.48,0.0424074,-0.0477977
1.49,0.0429793,-0.0472841
1.5,0.0435428,-0.0467658
1.51,0.0440978,-0.0462428
1.52,0.0446448,-0.0457149
1.53,0.045184,-0.045182
1.54,0.0457157,-0.044644
1.55,0.0462395,-0.0441012
1.56,0.0467552,-0.0435541
1.57,0.0472618,-0.0430039
1.58,0.0477495,-0.0424616
