# 20240826_144351
alpha,f0Re,f0Im
0,0.0662352,0
0.01,0.0662549,0
0.02,0.0662922,0
0.03,0.0663461,0
0.04,0.0664157,0
0.05,0.0665011,0
0.06,0.066602,0
0.07,0.0667186,0
0.08,0.0668511,0
0.09,0.0669994,0
0.1,0.0671635,0
0.11,0.0673435,0
0.12,0.0675392,0
0.13,0.0677505,0
0.14,0.0679773,0
0.15,0.0682195,0
0.16,0.0684768,0
0.17,0.0687492,0
0.18,0.0690364,0
0.19,0.0693383,0
0.2,0.0696546,0
0.21,0.069985,0
0.22,0.0703292,0
0.23,0.0706868,0
0.24,0.0710572,0
0.25,0.0714399,0
0.26,0.071834,0
0.27,0.0722387,0
0.28,0.0726529,0
0.29,0.0730754,0
0.3,0.0735047,0
0.31,0.0739391,0
0.32,0.0743769,0
0.33,0.0748158,0
0.34,0.0752534,0
0.35,0.0756871,0
0.36,0.0761138,0
0.37,0.0765303,0
0.38,0.0769329,0
0.39,0.0773176,0
0.4,0.0776801,0
0.41,0.0780157,0
0.42,0.0783194,0
0.43,0.0785859,0
0.44,0.0788095,0
0.45,0.0789842,0
0.46,0.0791037,0
0.47,0.0791617,0
0.48,0.0791513,0
0.49,0.0790656,0
0.5,0.0788976,0
0.51,0.0786402,0
0.52,0.0782862,0
0.53,0.0778285,0
0.54,0.0772599,0
0.55,0.0765736,0
0.56,0.0757629,0
0.57,0.0748212,0
0.58,0.0737427,0
0.59,0.0725216,0
0.6,0.0711528,0
0.61,0.0696321,0
0.62,0.0679554,0
0.63,0.0661199,0
0.64,0.0641236,0
0.65,0.061965,0
0.66,0.0596443,0
0.67,0.0571623,0
0.68,0.054521,0
0.69,0.0517237,0
0.7,0.0487746,0
0.71,0.0456796,0
0.72,0.0424452,0
0.73,0.0390795,0
0.74,0.0355915,0
0.75,0.0319913,0
0.76,0.02829,0
0.77,0.0244998,0
0.78,0.0206333,0
0.79,0.0167041,0
0.8,0.0127263,0
0.81,0.00871443,0
0.82,0.00468318,0
0.83,0.000647479,0
0.84,-0.0033778,0
0.85,-0.00737803,0
0.86,-0.0113389,0
0.87,-0.0152465,0
0.88,-0.0190879,0
0.89,-0.0228505,0
0.9,-0.026523,0
0.91,-0.030095,0
0.92,-0.0335569,0
0.93,-0.0369007,0
0.94,-0.0401194,0
0.95,-0.0432069,0
0.96,-0.0461588,0
0.97,-0.0489715,0
0.98,-0.0516428,0
0.99,-0.0541712,0
1,-0.0565565,0
1.01,-0.0587993,0
1.02,-0.0609011,0
1.03,-0.062864,0
1.04,-0.0646909,0
1.05,-0.0663849,0
1.06,-0.06795,0
1.07,-0.0693903,0
1.08,-0.07071,0
1.09,-0.0719139,0
1.1,-0.0730066,0
1.11,-0.0739929,0
1.12,-0.0748775,0
1.13,-0.0756651,0
1.14,-0.0763603,0
1.15,-0.0769677,0
1.16,-0.0774916,0
1.17,-0.0779364,0
1.18,-0.0783061,0
1.19,-0.0786047,0
1.2,-0.0788359,0
1.21,-0.0790035,0
1.22,-0.0791109,0
1.23,-0.0791612,0
1.24,-0.0791576,0
1.25,-0.0791029,0
1.26,-0.0789997,0
1.27,-0.0788505,0
1.28,-0.0786576,0
1.29,-0.078423,0
1.3,-0.0781489,0
1.31,-0.0778371,0
1.32,-0.0774892,0
1.33,-0.077107,0
1.34,-0.076692,0
1.35,-0.0762455,0
1.36,-0.0757689,0
1.37,-0.0752631,0
1.38,-0.0747291,0
1.39,-0.0741679,0
1.4,-0.0735802,0
1.41,-0.0729669,0
1.42,-0.0723286,0
1.43,-0.0716662,0
1.44,-0.0709801,0
1.45,-0.0702709,0
1.46,-0.0695386,0
1.47,-0.0687837,0
1.48,-0.0680062,0
1.49,-0.0672064,0
1.5,-0.0663847,0
1.51,-0.0655414,0
1.52,-0.0646767,0
1.53,-0.0637905,0
1.54,-0.062883,0
1.55,-0.0619551,0
1.56,-0.0610079,0
1.57,-0.0600438,0
1.58,-0.0590827,0
