# 20240823_143009
alpha,f0Re,f0Im
0,0,-0.127797
0.00157237,-3.83299e-06,-0.127797
0.00314474,-7.45993e-06,-0.127797
0.00471711,-1.10648e-05,-0.127797
0.00628947,-1.48316e-05,-0.127797
0.00786184,-1.89443e-05,-0.127797
0.00943421,-2.35868e-05,-0.127797
0.0110066,-2.89839e-05,-0.127797
0.0125789,-3.53169e-05,-0.127797
0.0141513,-4.24605e-05,-0.127797
0.0157237,-5.02695e-05,-0.127797
0.0172961,-5.85985e-05,-0.127797
0.0188684,-6.73022e-05,-0.127797
0.0204408,-7.62624e-05,-0.127797
0.0220132,-8.58301e-05,-0.127797
0.0235855,-9.60932e-05,-0.127797
0.0251579,-0.000106967,-0.127797
0.0267303,-0.000118369,-0.127797
0.0283026,-0.000130213,-0.127797
0.029875,-0.000142415,-0.127797
0.0314474,-0.000155079,-0.127797
0.0330197,-0.00016839,-0.127797
0.0345921,-0.000182291,-0.127797
0.0361645,-0.000196725,-0.127797
0.0377368,-0.000211635,-0.127797
0.0393092,-0.000226963,-0.127796
0.0408816,-0.000242702,-0.127796
0.042454,-0.00025904,-0.127796
0.0440263,-0.000275964,-0.127796
0.0455987,-0.00029343,-0.127796
0.0471711,-0.000311396,-0.127796
0.0487434,-0.000329817,-0.127796
0.0503158,-0.000348656,-0.127796
0.0518882,-0.00036804,-0.127796
0.0534605,-0.000388013,-0.127796
0.0550329,-0.000408542,-0.127796
0.0566053,-0.00042959,-0.127795
0.0581776,-0.000451122,-0.127795
0.05975,-0.000473104,-0.127795
0.0613224,-0.000495577,-0.127795
0.0628947,-0.000518646,-0.127795
0.0644671,-0.000542284,-0.127795
0.0660395,-0.00056646,-0.127794
0.0676119,-0.000591145,-0.127794
0.0691842,-0.000616309,-0.127794
0.0707566,-0.000641943,-0.127794
0.072329,-0.000668161,-0.127793
0.0739013,-0.000694963,-0.127793
0.0754737,-0.000722322,-0.127793
0.0770461,-0.00075021,-0.127792
0.0786184,-0.000778601,-0.127792
0.0801908,-0.00080747,-0.127792
0.0817632,-0.000836893,-0.127791
0.0833355,-0.000866915,-0.127791
0.0849079,-0.000897509,-0.127791
0.0864803,-0.000928653,-0.12779
0.0880526,-0.00096032,-0.12779
0.089625,-0.000992486,-0.127789
0.0911974,-0.00102517,-0.127789
0.0927698,-0.00105847,-0.127788
0.0943421,-0.00109235,-0.127788
0.0959145,-0.0011268,-0.127787
0.0974869,-0.00116179,-0.127786
0.0990592,-0.0011973,-0.127786
0.100632,-0.00123332,-0.127785
0.102204,-0.00126994,-0.127784
0.103776,-0.00130716,-0.127783
0.105349,-0.00134496,-0.127783
0.106921,-0.00138332,-0.127782
0.108493,-0.00142222,-0.127781
0.110066,-0.00146164,-0.12778
0.111638,-0.00150163,-0.127779
0.113211,-0.00154224,-0.127778
0.114783,-0.00158345,-0.127777
0.116355,-0.00162523,-0.127776
0.117928,-0.00166756,-0.127775
0.1195,-0.00171044,-0.127774
0.121072,-0.00175387,-0.127773
0.122645,-0.00179792,-0.127772
0.124217,-0.00184258,-0.12777
0.125789,-0.00188783,-0.127769
0.127362,-0.00193366,-0.127768
0.128934,-0.00198004,-0.127766
0.130507,-0.00202697,-0.127765
0.132079,-0.00207451,-0.127763
0.133651,-0.00212268,-0.127762
0.135224,-0.00217146,-0.12776
0.136796,-0.00222082,-0.127758
0.138368,-0.00227077,-0.127757
0.139941,-0.00232127,-0.127755
0.141513,-0.00237237,-0.127753
0.143086,-0.00242411,-0.127751
0.144658,-0.00247647,-0.127749
0.14623,-0.00252945,-0.127747
0.147803,-0.00258302,-0.127745
0.149375,-0.00263717,-0.127742
0.150947,-0.0026919,-0.12774
0.15252,-0.00274728,-0.127738
0.154092,-0.00280331,-0.127735
0.155665,-0.00285996,-0.127733
0.157237,-0.00291723,-0.12773
0.158809,-0.0029751,-0.127728
0.160382,-0.00303356,-0.127725
0.161954,-0.00309267,-0.127722
0.163526,-0.00315243,-0.127719
0.165099,-0.00321285,-0.127716
0.166671,-0.0032739,-0.127713
0.168243,-0.00333557,-0.12771
0.169816,-0.00339785,-0.127706
0.171388,-0.00346077,-0.127703
0.172961,-0.00352437,-0.1277
0.174533,-0.00358864,-0.127696
0.176105,-0.00365356,-0.127692
0.177678,-0.00371913,-0.127689
0.17925,-0.00378534,-0.127685
0.180822,-0.00385218,-0.127681
0.182395,-0.00391972,-0.127677
0.183967,-0.00398794,-0.127672
0.18554,-0.00405684,-0.127668
0.187112,-0.00412642,-0.127664
0.188684,-0.00419665,-0.127659
0.190257,-0.00426753,-0.127654
0.191829,-0.00433911,-0.127649
0.193401,-0.0044114,-0.127644
0.194974,-0.00448439,-0.127639
0.196546,-0.00455808,-0.127634
0.198118,-0.00463245,-0.127629
0.199691,-0.0047075,-0.127623
0.201263,-0.00478324,-0.127618
0.202836,-0.00485972,-0.127612
0.204408,-0.00493693,-0.127606
0.20598,-0.00501486,-0.1276
0.207553,-0.0050935,-0.127594
0.209125,-0.00517284,-0.127587
0.210697,-0.00525288,-0.127581
0.21227,-0.00533367,-0.127574
0.213842,-0.00541522,-0.127567
0.215415,-0.00549752,-0.12756
0.216987,-0.00558055,-0.127553
0.218559,-0.00566431,-0.127546
0.220132,-0.0057488,-0.127538
0.221704,-0.00583404,-0.12753
0.223276,-0.00592006,-0.127522
0.224849,-0.00600686,-0.127514
0.226421,-0.00609443,-0.127506
0.227993,-0.00618275,-0.127497
0.229566,-0.00627182,-0.127489
0.231138,-0.00636165,-0.12748
0.232711,-0.0064523,-0.127471
0.234283,-0.00654374,-0.127461
0.235855,-0.00663598,-0.127452
0.237428,-0.006729,-0.127442
0.239,-0.0068228,-0.127432
0.240572,-0.00691738,-0.127422
0.242145,-0.00701277,-0.127411
0.243717,-0.00710901,-0.127401
0.24529,-0.00720606,-0.12739
0.246862,-0.00730393,-0.127379
0.248434,-0.0074026,-0.127367
0.250007,-0.00750208,-0.127356
0.251579,-0.00760238,-0.127344
0.253151,-0.00770355,-0.127332
0.254724,-0.00780556,-0.127319
0.256296,-0.00790843,-0.127306
0.257868,-0.00801212,-0.127294
0.259441,-0.00811665,-0.12728
0.261013,-0.00822201,-0.127267
0.262586,-0.00832826,-0.127253
0.264158,-0.00843539,-0.127239
0.26573,-0.00854339,-0.127224
0.267303,-0.00865226,-0.12721
0.268875,-0.00876199,-0.127195
0.270447,-0.00887257,-0.127179
0.27202,-0.00898405,-0.127164
0.273592,-0.00909644,-0.127148
0.275165,-0.00920973,-0.127131
0.276737,-0.00932393,-0.127115
