# 20240809_113037
# initdata:	data/init_piplus/init27.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59379.1,0
0.0100503,55520.7,0
0.0201005,45332.2,0
0.0301508,32213.6,0
0.040201,19836.5,0
0.0502513,10583.3,0
0.0603015,5015.41,0
0.0703518,2359.33,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.768,0
0.110553,633.715,0
0.120603,371.334,0
0.130653,204.414,0
0.140704,158.454,0
0.150754,168.026,0
0.160804,152.528,0
0.170854,95.1689,0
0.180905,42.4071,0
0.190955,35.6296,0
0.201005,61.7925,0
0.211055,76.3153,0
0.221106,59.1672,0
0.231156,31.9942,0
0.241206,22.9587,0
0.251256,31.5011,0
0.261307,35.6706,0
0.271357,24.1613,0
0.281407,8.14869,0
0.291457,2.395,0
0.301508,6.1687,0
0.311558,8.33832,0
0.321608,4.67489,0
0.331658,1.80183,0
0.341709,5.20046,0
0.351759,10.7992,0
0.361809,11.3562,0
0.371859,6.60149,0
0.38191,2.61196,0
0.39196,2.8934,0
0.40201,4.54542,0
0.41206,3.70225,0
0.422111,1.08128,0
0.432161,0.0179217,0
0.442211,1.18702,0
0.452261,2.11036,0
0.462312,1.34835,0
0.472362,0.523779,0
0.482412,1.4593,0
0.492462,3.2354,0
0.502513,3.54763,0
0.512563,1.99869,0
0.522613,0.431658,0
0.532663,0.207362,0
0.542714,0.644322,0
0.552764,0.551444,0
0.562814,0.0973196,0
0.572864,0.246234,0
0.582915,1.00818,0
0.592965,1.36265,0
0.603015,0.850648,0
0.613065,0.27262,0
0.623116,0.470499,0
0.633166,1.11609,0
0.643216,1.265,0
0.653266,0.71099,0
0.663317,0.137462,0
0.673367,0.0419691,0
0.683417,0.155318,0
0.693467,0.0868973,0
0.703518,0.00649312,0
0.713568,0.289292,0
0.723618,0.787977,0
0.733668,0.943787,0
0.743719,0.576075,0
0.753769,0.139617,0
0.763819,0.085794,0
0.773869,0.299125,0
0.78392,0.37883,0
0.79397,0.24092,0
0.80402,0.140447,0
0.81407,0.196238,0
0.824121,0.224709,0
0.834171,0.101916,0
0.844221,0.014891,0
0.854271,0.179197,0
0.864322,0.4723,0
0.874372,0.565006,0
0.884422,0.359824,0
0.894472,0.0949498,0
0.904523,0.000611535,0
0.914573,0.0388468,0
0.924623,0.0622841,0
0.934673,0.0709984,0
0.944724,0.160031,0
0.954774,0.292778,0
0.964824,0.307334,0
0.974874,0.162257,0
0.984925,0.0285815,0
0.994975,0.0676454,0
1.00503,0.216885,0
1.01508,0.288052,0
1.02513,0.216329,0
1.03518,0.105373,0
1.04523,0.04929,0
1.05528,0.0277514,0
1.06533,0.0043328,0
1.07538,0.0234824,0
1.08543,0.131349,0
1.09548,0.25801,0
1.10553,0.274237,0
1.11558,0.1591,0
1.12563,0.0328486,0
1.13568,0.0053574,0
1.14573,0.0566422,0
1.15578,0.100593,0
1.16583,0.109334,0
1.17588,0.115066,0
1.18593,0.121971,0
1.19598,0.0922926,0
1.20603,0.0289569,0
1.21608,0.00431622,0
1.22613,0.0690655,0
1.23618,0.170604,0
1.24623,0.207691,0
1.25628,0.149903,0
1.26633,0.0608343,0
1.27638,0.00934702,0
1.28643,0.00337485,0
1.29648,0.0205331,0
1.30653,0.0572142,0
1.31658,0.112502,0
1.32663,0.150914,0
1.33668,0.128542,0
1.34673,0.0571484,0
1.35678,0.00514291,0
1.36683,0.0203878,0
1.37688,0.0766037,0
1.38693,0.112636,0
1.39698,0.104013,0
1.40704,0.0728437,0
1.41709,0.0425699,0
1.42714,0.0162565,0
1.43719,0.000458789,0
1.44724,0.0168191,0
1.45729,0.0698961,0
1.46734,0.121981,0
1.47739,0.125451,0
1.48744,0.0769876,0
1.49749,0.0211808,0
1.50754,6.77089e-06,0
1.51759,0.0155565,0
1.52764,0.0448846,0
1.53769,0.0711092,0
1.54774,0.0865848,0
1.55779,0.0809187,0
1.56784,0.0491904,0
1.57789,0.0113455,0
1.58794,0.00288207,0
1.59799,0.0363689,0
1.60804,0.0827861,0
1.61809,0.100845,0
1.62814,0.0789163,0
1.63819,0.0395533,0
1.64824,0.00995458,0
1.65829,0.000668154,0
1.66834,0.0109378,0
1.67839,0.0374275,0
1.68844,0.0689644,0
1.69849,0.0838003,0
1.70854,0.0668718,0
1.71859,0.0295659,0
1.72864,0.00254336,0
1.73869,0.00587992,0
1.74874,0.0317307,0
1.75879,0.057191,0
1.76884,0.0666729,0
1.77889,0.058286,0
1.78894,0.0371164,0
1.79899,0.0126139,0
1.80905,3.08352e-05,0
1.8191,0.0123563,0
1.82915,0.0448845,0
1.8392,0.0734367,0
1.84925,0.0748041,0
1.8593,0.0486901,0
1.86935,0.0164989,0
1.8794,0.000409104,0
1.88945,0.00686476,0
1.8995,0.0276984,0
1.90955,0.0496006,0
1.9196,0.0602512,0
1.92965,0.0522771,0
1.9397,0.0290402,0
1.94975,0.00612069,0
1.9598,0.000944676,0
1.96985,0.0174182,0
1.9799,0.0419964,0
1.98995,0.0560196,0
2,0.0509251,0
