# 20240809_113037
# initdata:	data/init_piplus/init27.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.17,0
0.0100503,5265.9,0
0.0201005,4930.48,0
0.0301508,4426.46,0
0.040201,3792.23,0
0.0502513,3052.16,0
0.0603015,2251.09,0
0.0703518,1486.43,0
0.080402,887.097,0
0.0904523,538.757,0
0.100503,418.173,0
0.110553,405.228,0
0.120603,372.911,0
0.130653,277.143,0
0.140704,164.999,0
0.150754,101.672,0
0.160804,97.4724,0
0.170854,107.239,0
0.180905,89.1252,0
0.190955,48.0196,0
0.201005,18.3435,0
0.211055,17.3787,0
0.221106,28.6783,0
0.231156,28.8724,0
0.241206,16.9031,0
0.251256,9.52632,0
0.261307,15.3491,0
0.271357,24.3149,0
0.281407,23.3079,0
0.291457,13.2456,0
0.301508,5.413,0
0.311558,5.47143,0
0.321608,7.98145,0
0.331658,6.3383,0
0.341709,1.91451,0
0.351759,0.419298,0
0.361809,2.94725,0
0.371859,5.06135,0
0.38191,3.84193,0
0.39196,1.73039,0
0.40201,2.20636,0
0.41206,4.55654,0
0.422111,5.26071,0
0.432161,3.17553,0
0.442211,0.768542,0
0.452261,0.290674,0
0.462312,0.976513,0
0.472362,0.931107,0
0.482412,0.164962,0
0.492462,0.202244,0
0.502513,1.38324,0
0.512563,2.2374,0
0.522613,1.70624,0
0.532663,0.655704,0
0.542714,0.499739,0
0.552764,1.1855,0
0.562814,1.48346,0
0.572864,0.875106,0
0.582915,0.149912,0
0.592965,0.0707782,0
0.603015,0.334723,0
0.613065,0.285914,0
0.623116,0.0378664,0
0.633166,0.220512,0
0.643216,0.867391,0
0.653266,1.25229,0
0.663317,0.914197,0
0.673367,0.291029,0
0.683417,0.0604492,0
0.693467,0.24476,0
0.703518,0.355792,0
0.713568,0.204095,0
0.723618,0.0978295,0
0.733668,0.245652,0
0.743719,0.399736,0
0.753769,0.283563,0
0.763819,0.068905,0
0.773869,0.128123,0
0.78392,0.45537,0
0.79397,0.651114,0
0.80402,0.478563,0
0.81407,0.156607,0
0.824121,0.00699766,0
0.834171,0.0385686,0
0.844221,0.0562301,0
0.854271,0.028242,0
0.864322,0.104622,0
0.874372,0.302829,0
0.884422,0.411397,0
0.894472,0.286833,0
0.904523,0.0791423,0
0.914573,0.0322078,0
0.924623,0.15774,0
0.934673,0.254513,0
0.944724,0.207872,0
0.954774,0.112685,0
0.964824,0.081756,0
0.974874,0.0808442,0
0.984925,0.0364087,0
0.994975,0.001159,0
1.00503,0.0845874,0
1.01508,0.255496,0
1.02513,0.34185,0
1.03518,0.249486,0
1.04523,0.083268,0
1.05528,0.00214878,0
1.06533,0.0289576,0
1.07538,0.0728349,0
1.08543,0.0866172,0
1.09548,0.106488,0
1.10553,0.145219,0
1.11558,0.144743,0
1.12563,0.0747268,0
1.13568,0.00845294,0
1.14573,0.0368905,0
1.15578,0.138653,0
1.16583,0.201268,0
1.17588,0.164102,0
1.18593,0.0799403,0
1.19598,0.0255761,0
1.20603,0.0103489,0
1.21608,0.00637487,0
1.22613,0.0208196,0
1.23618,0.0797909,0
1.24623,0.156311,0
1.25628,0.176207,0
1.26633,0.111941,0
1.27638,0.0277649,0
1.28643,0.00426585,0
1.29648,0.0456502,0
1.30653,0.0919961,0
1.31658,0.102803,0
1.32663,0.0892978,0
1.33668,0.0706125,0
1.34673,0.043136,0
1.35678,0.00971023,0
1.36683,0.00365636,0
1.37688,0.050179,0
1.38693,0.11811,0
1.39698,0.14358,0
1.40704,0.103332,0
1.41709,0.0389535,0
1.42714,0.00306335,0
1.43719,0.0054252,0
1.44724,0.0242309,0
1.45729,0.0468502,0
1.46734,0.0734777,0
1.47739,0.0913894,0
1.48744,0.0776059,0
1.49749,0.0349474,0
1.50754,0.00250659,0
1.51759,0.0141011,0
1.52764,0.0575148,0
1.53769,0.0899301,0
1.54774,0.086569,0
1.55779,0.0586976,0
1.56784,0.0286173,0
1.57789,0.00726399,0
1.58794,0.000752804,0
1.59799,0.0186312,0
1.60804,0.0589926,0
1.61809,0.0946718,0
1.62814,0.093525,0
1.63819,0.0547887,0
1.64824,0.012827,0
1.65829,0.00061891,0
1.66834,0.0187724,0
1.67839,0.0445833,0
1.68844,0.0602507,0
1.69849,0.0621702,0
1.70854,0.0507628,0
1.71859,0.0277214,0
1.72864,0.00495769,0
1.73869,0.00244828,0
1.74874,0.0272629,0
1.75879,0.0606202,0
1.76884,0.0744334,0
1.77889,0.0591775,0
1.78894,0.0298181,0
1.79899,0.00700986,0
1.80905,0.000546413,0
1.8191,0.0103881,0
1.82915,0.0324941,0
1.8392,0.0567944,0
1.84925,0.0666525,0
1.8593,0.0516045,0
1.86935,0.0215944,0
1.8794,0.00137704,0
1.88945,0.00696546,0
1.8995,0.030976,0
1.90955,0.0524696,0
1.9196,0.0569841,0
1.92965,0.0445431,0
1.9397,0.0238289,0
1.94975,0.00561675,0
1.9598,0.000432037,0
1.96985,0.0136174,0
1.9799,0.0381405,0
1.98995,0.0561761,0
2,0.0534622,0
