# 20240809_113037
alpha,f0Re,f0Im
0,-0.0577688,0.0273089
0.01,-0.0577765,0.0272927
0.02,-0.0577911,0.0272618
0.03,-0.0578121,0.0272172
0.04,-0.0578393,0.0271593
0.05,-0.0578726,0.0270883
0.06,-0.057912,0.0270038
0.07,-0.0579576,0.0269058
0.08,-0.0580095,0.0267939
0.09,-0.0580675,0.0266678
0.1,-0.0581319,0.0265273
0.11,-0.0582025,0.026372
0.12,-0.0582793,0.0262017
0.13,-0.0583624,0.0260161
0.14,-0.0584518,0.0258147
0.15,-0.0585473,0.0255974
0.16,-0.058649,0.0253635
0.17,-0.0587568,0.0251127
0.18,-0.0588708,0.0248444
0.19,-0.0589908,0.0245579
0.2,-0.059117,0.0242527
0.21,-0.0592491,0.0239281
0.22,-0.0593872,0.0235832
0.23,-0.0595312,0.0232173
0.24,-0.059681,0.0228296
0.25,-0.0598364,0.022419
0.26,-0.0599973,0.0219849
0.27,-0.0601634,0.0215261
0.28,-0.0603345,0.0210417
0.29,-0.0605103,0.0205308
0.3,-0.0606904,0.0199922
0.31,-0.0608743,0.0194251
0.32,-0.0610615,0.0188283
0.33,-0.0612514,0.0182009
0.34,-0.0614434,0.0175418
0.35,-0.0616368,0.0168499
0.36,-0.0618306,0.0161243
0.37,-0.0620238,0.015364
0.38,-0.0622156,0.0145682
0.39,-0.0624046,0.0137358
0.4,-0.0625897,0.0128662
0.41,-0.0627694,0.0119586
0.42,-0.0629423,0.0110123
0.43,-0.0631068,0.0100269
0.44,-0.0632612,0.00900189
0.45,-0.0634036,0.00793694
0.46,-0.0635322,0.00683188
0.47,-0.0636449,0.00568664
0.48,-0.0637397,0.00450131
0.49,-0.0638144,0.00327612
0.5,-0.0638668,0.00201142
0.51,-0.0638945,0.000707769
0.52,-0.0638953,-0.00063416
0.53,-0.0638667,-0.0020135
0.54,-0.0638064,-0.00342923
0.55,-0.0637118,-0.00488012
0.56,-0.0635807,-0.00636482
0.57,-0.0634105,-0.00788172
0.58,-0.0631989,-0.00942908
0.59,-0.0629436,-0.0110049
0.6,-0.0626424,-0.0126071
0.61,-0.062293,-0.0142333
0.62,-0.0618935,-0.015881
0.63,-0.0614419,-0.0175473
0.64,-0.0609363,-0.0192295
0.65,-0.0603754,-0.0209243
0.66,-0.0597575,-0.0226285
0.67,-0.0590816,-0.0243388
0.68,-0.0583466,-0.0260515
0.69,-0.0575519,-0.027763
0.7,-0.0566971,-0.0294695
0.71,-0.0557819,-0.0311672
0.72,-0.0548064,-0.0328522
0.73,-0.0537712,-0.0345205
0.74,-0.052677,-0.0361683
0.75,-0.0515247,-0.0377918
0.76,-0.0503157,-0.039387
0.77,-0.0490518,-0.0409504
0.78,-0.0477348,-0.0424782
0.79,-0.046367,-0.0439671
0.8,-0.044951,-0.0454138
0.81,-0.0434896,-0.0468152
0.82,-0.0419858,-0.0481684
0.83,-0.040443,-0.0494709
0.84,-0.0388646,-0.0507204
0.85,-0.0372542,-0.0519147
0.86,-0.0356158,-0.0530521
0.87,-0.0339532,-0.0541313
0.88,-0.0322704,-0.055151
0.89,-0.0305715,-0.0561106
0.9,-0.0288604,-0.0570095
0.91,-0.0271413,-0.0578477
0.92,-0.0254179,-0.0586254
0.93,-0.0236941,-0.0593431
0.94,-0.0219736,-0.0600014
0.95,-0.0202598,-0.0606016
0.96,-0.0185561,-0.0611448
0.97,-0.0168654,-0.0616325
0.98,-0.0151906,-0.0620666
0.99,-0.0135342,-0.0624487
1,-0.0118986,-0.0627808
1.01,-0.0102859,-0.0630651
1.02,-0.00869767,-0.0633037
1.03,-0.0071356,-0.0634988
1.04,-0.0056009,-0.0636525
1.05,-0.00409459,-0.0637671
1.06,-0.00261746,-0.0638448
1.07,-0.00117006,-0.0638877
1.08,0.000247209,-0.063898
1.09,0.00163418,-0.0638775
1.1,0.0029908,-0.0638284
1.11,0.00431718,-0.0637524
1.12,0.00561351,-0.0636514
1.13,0.00688012,-0.063527
1.14,0.00811737,-0.0633807
1.15,0.00932572,-0.0632142
1.16,0.0105057,-0.0630289
1.17,0.0116578,-0.062826
1.18,0.0127826,-0.0626068
1.19,0.0138808,-0.0623725
1.2,0.014953,-0.0621242
1.21,0.0160001,-0.0618628
1.22,0.0170227,-0.0615893
1.23,0.0180217,-0.0613044
1.24,0.0189979,-0.0610089
1.25,0.0199523,-0.0607035
1.26,0.0208856,-0.0603888
1.27,0.0217986,-0.0600652
1.28,0.0226923,-0.0597333
1.29,0.0235672,-0.0593936
1.3,0.024424,-0.0590464
1.31,0.0252635,-0.0586921
1.32,0.0260861,-0.0583312
1.33,0.0268924,-0.0579639
1.34,0.027683,-0.0575905
1.35,0.0284585,-0.0572112
1.36,0.0292195,-0.0568263
1.37,0.0299667,-0.0564358
1.38,0.0307008,-0.0560399
1.39,0.0314222,-0.0556386
1.4,0.0321316,-0.055232
1.41,0.0328294,-0.0548201
1.42,0.033516,-0.054403
1.43,0.0341918,-0.0539809
1.44,0.0348571,-0.0535537
1.45,0.0355124,-0.0531214
1.46,0.0361583,-0.0526838
1.47,0.0367953,-0.0522409
1.48,0.0374238,-0.0517926
1.49,0.0380441,-0.0513386
1.5,0.0386565,-0.0508791
1.51,0.039261,-0.0504142
1.52,0.0398579,-0.0499435
1.53,0.0404476,-0.0494671
1.54,0.0410304,-0.0489849
1.55,0.0416058,-0.0484971
1.56,0.0421735,-0.0480042
1.57,0.0427325,-0.0475073
1.58,0.0432752,-0.0470135
