# 20240926_131816
alpha,f0Re,f0Im
0,0.031409,0
0.00157237,0.0314045,0
0.00314474,0.0314002,0
0.00471711,0.0313959,0
0.00628947,0.0313915,0
0.00786184,0.0313866,0
0.00943421,0.0313811,0
0.0110066,0.0313747,0
0.0125789,0.0313672,0
0.0141513,0.0313588,0
0.0157237,0.0313495,0
0.0172961,0.0313396,0
0.0188684,0.0313293,0
0.0204408,0.0313187,0
0.0220132,0.0313074,0
0.0235855,0.0312952,0
0.0251579,0.0312823,0
0.0267303,0.0312688,0
0.0283026,0.0312548,0
0.029875,0.0312403,0
0.0314474,0.0312253,0
0.0330197,0.0312095,0
0.0345921,0.031193,0
0.0361645,0.0311759,0
0.0377368,0.0311582,0
0.0393092,0.03114,0
0.0408816,0.0311213,0
0.042454,0.0311019,0
0.0440263,0.0310818,0
0.0455987,0.031061,0
0.0471711,0.0310396,0
0.0487434,0.0310177,0
0.0503158,0.0309953,0
0.0518882,0.0309723,0
0.0534605,0.0309485,0
0.0550329,0.030924,0
0.0566053,0.030899,0
0.0581776,0.0308733,0
0.05975,0.0308471,0
0.0613224,0.0308203,0
0.0628947,0.0307928,0
0.0644671,0.0307646,0
0.0660395,0.0307357,0
0.0676119,0.0307062,0
0.0691842,0.0306762,0
0.0707566,0.0306455,0
0.072329,0.0306142,0
0.0739013,0.0305821,0
0.0754737,0.0305494,0
0.0770461,0.030516,0
0.0786184,0.030482,0
0.0801908,0.0304474,0
0.0817632,0.0304122,0
0.0833355,0.0303762,0
0.0849079,0.0303394,0
0.0864803,0.0303021,0
0.0880526,0.030264,0
0.089625,0.0302254,0
0.0911974,0.0301861,0
0.0927698,0.030146,0
0.0943421,0.0301053,0
0.0959145,0.0300638,0
0.0974869,0.0300216,0
0.0990592,0.0299788,0
0.100632,0.0299354,0
0.102204,0.0298912,0
0.103776,0.0298463,0
0.105349,0.0298006,0
0.106921,0.0297542,0
0.108493,0.0297072,0
0.110066,0.0296595,0
0.111638,0.029611,0
0.113211,0.0295618,0
0.114783,0.0295119,0
0.116355,0.0294612,0
0.117928,0.0294098,0
0.1195,0.0293577,0
0.121072,0.029305,0
0.122645,0.0292514,0
0.124217,0.029197,0
0.125789,0.0291419,0
0.127362,0.0290861,0
0.128934,0.0290295,0
0.130507,0.0289722,0
0.132079,0.0289142,0
0.133651,0.0288553,0
0.135224,0.0287957,0
0.136796,0.0287353,0
0.138368,0.0286741,0
0.139941,0.0286122,0
0.141513,0.0285495,0
0.143086,0.028486,0
0.144658,0.0284217,0
0.14623,0.0283566,0
0.147803,0.0282907,0
0.149375,0.028224,0
0.150947,0.0281566,0
0.15252,0.0280883,0
0.154092,0.0280192,0
0.155665,0.0279492,0
0.157237,0.0278784,0
