# 20240826_200637
alpha,f0Re,f0Im
0,0.0241126,0
0.01,0.0241126,0
0.02,0.0241124,0
0.03,0.0241118,0
0.04,0.0241103,0
0.05,0.0241077,0
0.06,0.0241032,0
0.07,0.0240962,0
0.08,0.0240858,0
0.09,0.0240711,0
0.1,0.024051,0
0.11,0.0240243,0
0.12,0.0239894,0
0.13,0.0239449,0
0.14,0.0238891,0
0.15,0.0238199,0
0.16,0.0237354,0
0.17,0.0236331,0
0.18,0.0235105,0
0.19,0.0233648,0
0.2,0.0231928,0
0.21,0.0229913,0
0.22,0.0227565,0
0.23,0.0224844,0
0.24,0.0221708,0
0.25,0.021811,0
0.26,0.0214002,0
0.27,0.0209331,0
0.28,0.0204043,0
0.29,0.0198082,0
0.3,0.0191389,0
0.31,0.0183905,0
0.32,0.0175571,0
0.33,0.0166329,0
0.34,0.0156124,0
0.35,0.0144904,0
0.36,0.0132626,0
0.37,0.0119251,0
0.38,0.0104757,0
0.39,0.00891319,0
0.4,0.00723822,0
0.41,0.00545351,0
0.42,0.00356416,0
0.43,0.00157801,0
0.44,-0.00049402,0
0.45,-0.00263766,0
0.46,-0.00483501,0
0.47,-0.00706442,0
0.48,-0.0093003,0
0.49,-0.0115133,0
0.5,-0.0136701,0
0.51,-0.0157344,0
0.52,-0.0176666,0
0.53,-0.0194249,0
0.54,-0.0209661,0
0.55,-0.0222467,0
0.56,-0.0232238,0
0.57,-0.0238569,0
0.58,-0.0241094,0
0.59,-0.0239499,0
0.6,-0.0233544,0
0.61,-0.0223075,0
0.62,-0.0208041,0
0.63,-0.0188514,0
0.64,-0.016469,0
0.65,-0.0136903,0
0.66,-0.0105624,0
0.67,-0.00714612,0
0.68,-0.00351491,0
0.69,0.000246587,0
0.7,0.00404479,0
0.71,0.00777973,0
0.72,0.0113482,0
0.73,0.0146476,0
0.74,0.0175794,0
0.75,0.0200533,0
0.76,0.0219903,0
0.77,0.0233269,0
0.78,0.0240177,0
0.79,0.024037,0
0.8,0.0233806,0
0.81,0.0220661,0
0.82,0.0201326,0
0.83,0.0176389,0
0.84,0.0146612,0
0.85,0.0112901,0
0.86,0.00762711,0
0.87,0.0037804,0
0.88,-0.000139327,0
0.89,-0.0040229,0
0.9,-0.00776654,0
0.91,-0.0112753,0
0.92,-0.0144658,0
0.93,-0.0172685,0
0.94,-0.0196288,0
0.95,-0.0215079,0
0.96,-0.0228826,0
0.97,-0.023745,0
0.98,-0.0241006,0
0.99,-0.0239674,0
1,-0.0233738,0
1.01,-0.0223565,0
1.02,-0.0209587,0
1.03,-0.0192279,0
1.04,-0.0172144,0
1.05,-0.0149694,0
1.06,-0.0125434,0
1.07,-0.0099856,0
1.08,-0.00734246,0
1.09,-0.00465724,0
1.1,-0.00196946,0
1.11,0.000685346,0
1.12,0.00327588,0
1.13,0.00577475,0
1.14,0.00815885,0
1.15,0.0104089,0
1.16,0.0125091,0
1.17,0.0144473,0
1.18,0.0162143,0
1.19,0.0178039,0
1.2,0.0192122,0
1.21,0.0204378,0
1.22,0.021481,0
1.23,0.0223439,0
1.24,0.02303,0
1.25,0.0235435,0
1.26,0.0238899,0
1.27,0.0240751,0
1.28,0.0241057,0
1.29,0.0239887,0
1.3,0.0237314,0
1.31,0.0233414,0
1.32,0.0228263,0
1.33,0.0221942,0
1.34,0.021453,0
1.35,0.0206105,0
1.36,0.0196744,0
1.37,0.0186523,0
1.38,0.0175515,0
1.39,0.0163791,0
1.4,0.0151422,0
1.41,0.0138478,0
1.42,0.0125027,0
1.43,0.0111139,0
1.44,0.00968767,0
1.45,0.00823031,0
1.46,0.00674754,0
1.47,0.00524496,0
1.48,0.0037281,0
1.49,0.00220268,0
1.5,0.000674568,0
1.51,-0.000850476,0
1.52,-0.00236711,0
1.53,-0.00387035,0
1.54,-0.0053549,0
1.55,-0.00681451,0
1.56,-0.00824274,0
1.57,-0.00963168,0
1.58,-0.0109492,0
