# 20240926_151422
alpha,f0Re,f0Im
0,0.0167376,0
0.01,0.0167149,0
0.02,0.0166715,0
0.03,0.0166086,0
0.04,0.0165265,0
0.05,0.0164249,0
0.06,0.0163032,0
0.07,0.0161605,0
0.08,0.0159957,0
0.09,0.0158078,0
0.1,0.0155954,0
0.11,0.0153573,0
0.12,0.0150922,0
0.13,0.0147984,0
0.14,0.0144743,0
0.15,0.0141183,0
0.16,0.0137283,0
0.17,0.0133023,0
0.18,0.012838,0
0.19,0.0123332,0
0.2,0.0117852,0
0.21,0.0111915,0
0.22,0.0105494,0
0.23,0.00985628,0
0.24,0.00910933,0
0.25,0.00830596,0
0.26,0.00744369,0
0.27,0.00652026,0
0.28,0.00553375,0
0.29,0.00448266,0
0.3,0.00336605,0
0.31,0.0021837,0
0.32,0.00093626,0
0.33,-0.000374548,0
0.34,-0.00174574,0
0.35,-0.00317287,0
0.36,-0.00464977,0
0.37,-0.00616833,0
0.38,-0.0077183,0
0.39,-0.00928704,0
0.4,-0.0108594,0
0.41,-0.0124175,0
0.42,-0.0139407,0
0.43,-0.0154056,0
0.44,-0.0167863,0
0.45,-0.0180542,0
0.46,-0.019179,0
0.47,-0.0201285,0
0.48,-0.0208699,0
0.49,-0.0213702,0
0.5,-0.0215975,0
0.51,-0.021522,0
0.52,-0.0211174,0
0.53,-0.0203623,0
0.54,-0.0192418,0
0.55,-0.0177487,0
0.56,-0.0158851,0
0.57,-0.0136641,0
0.58,-0.0111102,0
0.59,-0.00826058,0
0.6,-0.00516522,0
0.61,-0.00188666,0
0.62,0.00150061,0
0.63,0.00491156,0
0.64,0.00825279,0
0.65,0.0114253,0
0.66,0.0143278,0
0.67,0.0168607,0
0.68,0.0189301,0
0.69,0.0204526,0
0.7,0.0213594,0
0.71,0.0216003,0
0.72,0.021147,0
0.73,0.0199965,0
0.74,0.0181714,0
0.75,0.0157214,0
0.76,0.0127217,0
0.77,0.00927067,0
0.78,0.00548652,0
0.79,0.00150236,0
0.8,-0.00253933,0
0.81,-0.00649294,0
0.82,-0.0102161,0
0.83,-0.013576,0
0.84,-0.0164553,0
0.85,-0.0187568,0
0.86,-0.0204074,0
0.87,-0.0213606,0
0.88,-0.0215978,0
0.89,-0.0211275,0
0.9,-0.0199839,0
0.91,-0.0182241,0
0.92,-0.0159244,0
0.93,-0.0131755,0
0.94,-0.0100783,0
0.95,-0.00673884,0
0.96,-0.003264,0
0.97,0.000242844,0
0.98,0.00368509,0
0.99,0.00697573,0
1,0.0100394,0
1.01,0.0128135,0
1.02,0.0152491,0
1.03,0.0173103,0
1.04,0.0189742,0
1.05,0.0202299,0
1.06,0.021077,0
1.07,0.0215241,0
1.08,0.021588,0
1.09,0.0212912,0
1.1,0.0206613,0
1.11,0.0197294,0
1.12,0.0185287,0
1.13,0.0170937,0
1.14,0.0154593,0
1.15,0.01366,0
1.16,0.0117295,0
1.17,0.00969972,0
1.18,0.00760097,0
1.19,0.00546147,0
1.2,0.00330703,0
1.21,0.00116113,0
1.22,-0.000955124,0
1.23,-0.00302316,0
1.24,-0.00502663,0
1.25,-0.00695129,0
1.26,-0.00878501,0
1.27,-0.0105174,0
1.28,-0.0121398,0
1.29,-0.0136449,0
1.3,-0.015027,0
1.31,-0.0162815,0
1.32,-0.0174051,0
1.33,-0.0183955,0
1.34,-0.0192517,0
1.35,-0.0199735,0
1.36,-0.0205614,0
1.37,-0.0210167,0
1.38,-0.0213413,0
1.39,-0.0215374,0
1.4,-0.0216077,0
1.41,-0.0215553,0
1.42,-0.0213838,0
1.43,-0.021097,0
1.44,-0.0206989,0
1.45,-0.0201941,0
1.46,-0.0195868,0
1.47,-0.0188816,0
1.48,-0.0180833,0
1.49,-0.0171967,0
1.5,-0.0162273,0
1.51,-0.0151805,0
1.52,-0.014062,0
1.53,-0.0128771,0
1.54,-0.0116317,0
1.55,-0.0103329,0
1.56,-0.00898838,0
1.57,-0.00760772,0
1.58,-0.00622364,0
