# 20241009_170755
q,primespecRe,primespecIm
0,3553.3,0
0.01001,3483.33,0
0.02002,3282.29,0
0.03003,2974.69,0
0.04004,2595.13,0
0.0500501,2181.15,0
0.0600601,1766.76,0
0.0700701,1378.41,0
0.0800801,1033.72,0
0.0900901,742.769,0
0.1001,509.906,0
0.11011,335.152,0
0.12012,214.49,0
0.13013,139.787,0
0.14014,99.2908,0
0.15015,79.5796,0
0.16016,68.624,0
0.17017,58.5476,0
0.18018,46.7533,0
0.19019,34.6372,0
0.2002,24.8155,0
0.21021,18.5785,0
0.22022,15.071,0
0.23023,12.3586,0
0.24024,9.18183,0
0.25025,5.83682,0
0.26026,3.54606,0
0.27027,3.05472,0
0.28028,3.82551,0
0.29029,4.55149,0
0.3003,4.41209,0
0.31031,3.79374,0
0.32032,3.76386,0
0.33033,4.86868,0
0.34034,6.49318,0
0.35035,7.48312,0
0.36036,7.35092,0
0.37037,6.7968,0
0.38038,6.95896,0
0.39039,8.1715,0
0.4004,9.56541,0
0.41041,9.97659,0
0.42042,9.18771,0
0.43043,8.17536,0
0.44044,8.05181,0
0.45045,8.8639,0
0.46046,9.56858,0
0.47047,9.21704,0
0.48048,8.02412,0
0.49049,7.12132,0
0.500501,7.27947,0
0.510511,8.05978,0
0.520521,8.35697,0
0.530531,7.69108,0
0.540541,6.75499,0
0.550551,6.55425,0
0.560561,7.22508,0
0.570571,7.87888,0
0.580581,7.65587,0
0.590591,6.73985,0
0.600601,6.09064,0
0.610611,6.26902,0
0.620621,6.77754,0
0.630631,6.70083,0
0.640641,5.83198,0
0.650651,4.90706,0
0.660661,4.68155,0
0.670671,5.02657,0
0.680681,5.14838,0
0.690691,4.61643,0
0.700701,3.88848,0
0.710711,3.69573,0
0.720721,4.10425,0
0.730731,4.45005,0
0.740741,4.19876,0
0.750751,3.60414,0
0.760761,3.33558,0
0.770771,3.59251,0
0.780781,3.86249,0
0.790791,3.61017,0
0.800801,2.96947,0
0.810811,2.54555,0
0.820821,2.62082,0
0.830831,2.82261,0
0.840841,2.66173,0
0.850851,2.1922,0
0.860861,1.91603,0
0.870871,2.09349,0
0.880881,2.40049,0
0.890891,2.37646,0
0.900901,2.03329,0
0.910911,1.80605,0
0.920921,1.94027,0
0.930931,2.16302,0
0.940941,2.06891,0
0.950951,1.67171,0
0.960961,1.3707,0
0.970971,1.40364,0
0.980981,1.54876,0
0.990991,1.4651,0
1.001,1.17371,0
1.01101,1.01358,0
1.02102,1.15668,0
1.03103,1.37045,0
1.04104,1.34694,0
1.05105,1.12159,0
1.06106,1.00077,0
1.07107,1.11857,0
1.08108,1.25379,0
1.09109,1.15061,0
1.1011,0.87708,0
1.11111,0.721829,0
1.12112,0.792547,0
1.13113,0.887159,0
1.14114,0.801828,0
1.15115,0.621758,0
1.16116,0.586317,0
1.17117,0.738053,0
1.18118,0.861936,0
1.19119,0.790828,0
1.2012,0.631789,0
1.21121,0.59756,0
1.22122,0.698737,0
1.23123,0.738464,0
1.24124,0.603885,0
1.25125,0.427336,0
1.26126,0.393586,0
1.27127,0.482716,0
1.28128,0.516233,0
1.29129,0.424888,0
1.3013,0.343096,0
1.31131,0.40153,0
1.32132,0.530098,0
1.33133,0.557056,0
1.34134,0.452558,0
1.35135,0.361938,0
1.36136,0.389259,0
1.37137,0.452444,0
1.38138,0.414382,0
1.39139,0.288045,0
1.4014,0.215713,0
1.41141,0.261886,0
1.42142,0.327702,0
1.43143,0.304874,0
1.44144,0.233922,0
1.45145,0.235223,0
1.46146,0.32286,0
1.47147,0.379502,0
1.48148,0.32595,0
1.49149,0.232386,0
1.5015,0.211665,0
1.51151,0.257876,0
1.52152,0.266087,0
1.53153,0.195307,0
1.54154,0.129283,0
1.55155,0.149833,0
1.56156,0.21692,0
1.57157,0.231828,0
1.58158,0.183514,0
1.59159,0.15892,0
1.6016,0.206656,0
1.61161,0.261161,0
1.62162,0.23881,0
1.63163,0.159934,0
1.64164,0.11696,0
1.65165,0.140719,0
1.66166,0.164273,0
1.67167,0.13149,0
1.68168,0.0825752,0
1.69169,0.0902866,0
1.7017,0.147933,0
1.71171,0.178501,0
1.72172,0.148352,0
1.73173,0.113269,0
1.74174,0.130486,0
1.75175,0.171869,0
1.76176,0.167425,0
1.77177,0.11059,0
1.78178,0.0673096,0
1.79179,0.0788894,0
1.8018,0.106407,0
1.81181,0.0962318,0
1.82182,0.0629068,0
1.83183,0.0640734,0
1.84184,0.109056,0
1.85185,0.141493,0
1.86186,0.121486,0
1.87187,0.0823201,0
1.88188,0.0781162,0
1.89189,0.103825,0
1.9019,0.10709,0
1.91191,0.0702344,0
1.92192,0.0369371,0
1.93193,0.0458486,0
1.94194,0.0744489,0
1.95195,0.0768087,0
1.96196,0.0544806,0
1.97197,0.051761,0
1.98198,0.0845188,0
1.99199,0.112677,0
2.002,0.0982285,0
2.01201,0.0604045,0
2.02202,0.0458905,0
2.03203,0.0609825,0
2.04204,0.0675074,0
2.05205,0.0448884,0
2.06206,0.0218421,0
2.07207,0.0311064,0
2.08208,0.0589981,0
2.09209,0.0667946,0
2.1021,0.0494513,0
2.11211,0.0412253,0
2.12212,0.0609202,0
2.13213,0.0816361,0
2.14214,0.0709018,0
2.15215,0.0392718,0
2.16216,0.0242079,0
2.17217,0.0353559,0
2.18218,0.044297,0
2.19219,0.0316125,0
2.2022,0.0171166,0
2.21221,0.0276562,0
2.22222,0.053787,0
2.23223,0.0624927,0
2.24224,0.0459785,0
