# 20240822_172731
alpha,f0Re,f0Im
0,0.090366,0
0.01,0.090366,3.59527e-05
0.02,0.090366,0.000104251
0.03,0.0903659,0.000202796
0.04,0.0903657,0.000330663
0.05,0.0903654,0.000487674
0.06,0.0903648,0.000674068
0.07,0.0903638,0.000890308
0.08,0.0903625,0.00113694
0.09,0.0903605,0.00141454
0.1,0.0903578,0.00172362
0.11,0.0903542,0.00206473
0.12,0.0903496,0.00243837
0.13,0.0903436,0.0028451
0.14,0.0903362,0.00328548
0.15,0.0903269,0.00376018
0.16,0.0903156,0.00426996
0.17,0.0903018,0.00481566
0.18,0.0902854,0.00539825
0.19,0.0902658,0.00601878
0.2,0.0902425,0.00667839
0.21,0.0902153,0.00737836
0.22,0.0901834,0.00811999
0.23,0.0901464,0.00890466
0.24,0.0901035,0.00973382
0.25,0.0900541,0.0106089
0.26,0.0899974,0.0115315
0.27,0.0899325,0.0125031
0.28,0.0898585,0.0135251
0.29,0.0897744,0.0145992
0.3,0.0896791,0.0157269
0.31,0.0895715,0.0169095
0.32,0.0894502,0.0181485
0.33,0.0893138,0.0194454
0.34,0.0891609,0.0208014
0.35,0.0889899,0.0222176
0.36,0.0887991,0.0236952
0.37,0.0885867,0.0252351
0.38,0.0883509,0.0268381
0.39,0.0880895,0.0285046
0.4,0.0878005,0.0302353
0.41,0.0874818,0.03203
0.42,0.0871309,0.0338887
0.43,0.0867456,0.0358111
0.44,0.0863234,0.0377964
0.45,0.0858619,0.0398437
0.46,0.0853584,0.0419518
0.47,0.0848103,0.0441188
0.48,0.0842151,0.0463432
0.49,0.0835701,0.0486223
0.5,0.0828727,0.0509539
0.51,0.0821202,0.0533348
0.52,0.0813101,0.0557618
0.53,0.0804399,0.0582315
0.54,0.079507,0.0607397
0.55,0.0785092,0.0632823
0.56,0.0774442,0.0658548
0.57,0.0763098,0.0684521
0.58,0.075104,0.0710691
0.59,0.0738252,0.0737003
0.6,0.0724717,0.0763398
0.61,0.0710421,0.0789816
0.62,0.0695354,0.0816193
0.63,0.0679508,0.0842462
0.64,0.0662878,0.0868557
0.65,0.0645462,0.0894407
0.66,0.0627262,0.0919941
0.67,0.0608282,0.0945087
0.68,0.0588534,0.0969774
0.69,0.0568029,0.0993927
0.7,0.0546785,0.101748
0.71,0.0524823,0.104035
0.72,0.0502167,0.106248
0.73,0.0478848,0.10838
0.74,0.0454898,0.110424
0.75,0.0430353,0.112374
0.76,0.0405254,0.114225
0.77,0.0379645,0.115972
0.78,0.0353572,0.117609
0.79,0.0327086,0.119132
0.8,0.0300238,0.120537
0.81,0.0273083,0.121822
0.82,0.0245677,0.122983
0.83,0.0218079,0.12402
0.84,0.0190346,0.12493
0.85,0.0162539,0.125713
0.86,0.0134716,0.126369
0.87,0.0106936,0.126899
0.88,0.00792573,0.127304
0.89,0.0051736,0.127587
0.9,0.00244261,0.12775
0.91,-0.000262031,0.127796
0.92,-0.00293547,0.127729
0.93,-0.00557313,0.127554
0.94,-0.00817081,0.127273
0.95,-0.0107247,0.126894
0.96,-0.0132314,0.12642
0.97,-0.0156878,0.125856
0.98,-0.0180915,0.12521
0.99,-0.0204402,0.124485
1,-0.0227321,0.123687
1.01,-0.0249659,0.122823
1.02,-0.0271407,0.121897
1.03,-0.0292558,0.120914
1.04,-0.0313109,0.11988
1.05,-0.0333061,0.1188
1.06,-0.0352416,0.117678
1.07,-0.0371181,0.116518
1.08,-0.0389364,0.115325
1.09,-0.0406973,0.114103
1.1,-0.0424022,0.112855
1.11,-0.0440521,0.111583
1.12,-0.0456484,0.110293
1.13,-0.0471926,0.108985
1.14,-0.0486862,0.107663
1.15,-0.0501305,0.106329
1.16,-0.0515271,0.104986
1.17,-0.0528774,0.103634
1.18,-0.0541831,0.102276
1.19,-0.0554456,0.100914
1.2,-0.0566664,0.0995483
1.21,-0.0578471,0.0981807
1.22,-0.0589893,0.096812
1.23,-0.0600944,0.095443
1.24,-0.061164,0.0940743
1.25,-0.0621996,0.0927063
1.26,-0.0632026,0.0913395
1.27,-0.0641744,0.089974
1.28,-0.0651164,0.0886101
1.29,-0.0660297,0.0872479
1.3,-0.0669154,0.0858877
1.31,-0.0677745,0.0845296
1.32,-0.0686081,0.0831739
1.33,-0.069417,0.0818205
1.34,-0.0702021,0.0804696
1.35,-0.0709644,0.079121
1.36,-0.0717048,0.0777745
1.37,-0.0724241,0.0764298
1.38,-0.0731233,0.0750865
1.39,-0.0738032,0.0737442
1.4,-0.0744644,0.0724026
1.41,-0.0751076,0.0710613
1.42,-0.0757334,0.0697204
1.43,-0.0763422,0.0683795
1.44,-0.0769347,0.0670383
1.45,-0.0775113,0.0656965
1.46,-0.0780726,0.0643533
1.47,-0.0786194,0.063008
1.48,-0.0791519,0.0616601
1.49,-0.0796707,0.060309
1.5,-0.0801759,0.0589548
1.51,-0.0806677,0.0575973
1.52,-0.0811465,0.0562361
1.53,-0.0816125,0.0548707
1.54,-0.0820661,0.0535006
1.55,-0.082507,0.0521268
1.56,-0.082935,0.0507502
1.57,-0.0833493,0.049374
1.58,-0.0837427,0.0480265
