# 20240809_113231
# initdata:	data/init_piplus/init29.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59379,0
0.0100503,55520.6,0
0.0201005,45332.2,0
0.0301508,32213.6,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.4,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.771,0
0.110553,633.719,0
0.120603,371.336,0
0.130653,204.42,0
0.140704,158.449,0
0.150754,168.019,0
0.160804,152.523,0
0.170854,95.167,0
0.180905,42.4071,0
0.190955,35.629,0
0.201005,61.7926,0
0.211055,76.3157,0
0.221106,59.1679,0
0.231156,31.995,0
0.241206,22.9587,0
0.251256,31.502,0
0.261307,35.6705,0
0.271357,24.1605,0
0.281407,8.14695,0
0.291457,2.39507,0
0.301508,6.1688,0
0.311558,8.33882,0
0.321608,4.67506,0
0.331658,1.80193,0
0.341709,5.20042,0
0.351759,10.7989,0
0.361809,11.3561,0
0.371859,6.60142,0
0.38191,2.61194,0
0.39196,2.89356,0
0.40201,4.54564,0
0.41206,3.70208,0
0.422111,1.08133,0
0.432161,0.0179206,0
0.442211,1.18704,0
0.452261,2.11038,0
0.462312,1.34839,0
0.472362,0.523754,0
0.482412,1.45941,0
0.492462,3.23543,0
0.502513,3.54753,0
0.512563,1.99867,0
0.522613,0.431578,0
0.532663,0.207342,0
0.542714,0.644226,0
0.552764,0.55139,0
0.562814,0.0973198,0
0.572864,0.246241,0
0.582915,1.00819,0
0.592965,1.3626,0
0.603015,0.85057,0
0.613065,0.272591,0
0.623116,0.470477,0
0.633166,1.11601,0
0.643216,1.26497,0
0.653266,0.710935,0
0.663317,0.137434,0
0.673367,0.0419904,0
0.683417,0.155349,0
0.693467,0.0869134,0
0.703518,0.00648467,0
0.713568,0.289313,0
0.723618,0.788007,0
0.733668,0.943815,0
0.743719,0.576139,0
0.753769,0.139637,0
0.763819,0.0858117,0
0.773869,0.299186,0
0.78392,0.378878,0
0.79397,0.240948,0
0.80402,0.14044,0
0.81407,0.196223,0
0.824121,0.224698,0
0.834171,0.101917,0
0.844221,0.014897,0
0.854271,0.179203,0
0.864322,0.472345,0
0.874372,0.565047,0
0.884422,0.359827,0
0.894472,0.0949623,0
0.904523,0.000612344,0
0.914573,0.0388414,0
0.924623,0.0622803,0
0.934673,0.0709995,0
0.944724,0.160039,0
0.954774,0.292788,0
0.964824,0.307239,0
0.974874,0.162275,0
0.984925,0.0285821,0
0.994975,0.0676201,0
1.00503,0.216836,0
1.01508,0.288006,0
1.02513,0.216343,0
1.03518,0.105355,0
1.04523,0.0493122,0
1.05528,0.0277509,0
1.06533,0.00433288,0
1.07538,0.0234811,0
1.08543,0.131349,0
1.09548,0.258019,0
1.10553,0.274224,0
1.11558,0.159084,0
1.12563,0.0328372,0
1.13568,0.00536607,0
1.14573,0.0566724,0
1.15578,0.100629,0
1.16583,0.109357,0
1.17588,0.115121,0
1.18593,0.121966,0
1.19598,0.0922931,0
1.20603,0.0289626,0
1.21608,0.00431255,0
1.22613,0.0690474,0
1.23618,0.170586,0
1.24623,0.207696,0
1.25628,0.149931,0
1.26633,0.0608627,0
1.27638,0.00935641,0
1.28643,0.00336744,0
1.29648,0.020529,0
1.30653,0.0572251,0
1.31658,0.112517,0
1.32663,0.150915,0
1.33668,0.12852,0
1.34673,0.0571241,0
1.35678,0.0051349,0
1.36683,0.0203912,0
1.37688,0.0765969,0
1.38693,0.112607,0
1.39698,0.103972,0
1.40704,0.0728161,0
1.41709,0.0425671,0
1.42714,0.0162646,0
1.43719,0.000460343,0
1.44724,0.0168133,0
1.45729,0.069886,0
1.46734,0.12199,0
1.47739,0.125474,0
1.48744,0.0770067,0
1.49749,0.0211834,0
1.50754,7.16491e-06,0
1.51759,0.0155712,0
1.52764,0.0449125,0
1.53769,0.0711321,0
1.54774,0.0865883,0
1.55779,0.0809058,0
1.56784,0.049174,0
1.57789,0.0113401,0
1.58794,0.00288367,0
1.59799,0.0363699,0
1.60804,0.0827783,0
1.61809,0.100857,0
1.62814,0.0789351,0
1.63819,0.0395768,0
1.64824,0.00996466,0
1.65829,0.000667333,0
1.66834,0.010929,0
1.67839,0.0374238,0
1.68844,0.0689716,0
1.69849,0.0838256,0
1.70854,0.0668917,0
1.71859,0.0295763,0
1.72864,0.00254548,0
1.73869,0.00587651,0
1.74874,0.031718,0
1.75879,0.0571624,0
1.76884,0.0666312,0
1.77889,0.0582475,0
1.78894,0.0370916,0
1.79899,0.0126063,0
1.80905,3.07162e-05,0
1.8191,0.012354,0
1.82915,0.0448822,0
1.8392,0.0734408,0
1.84925,0.0748161,0
1.8593,0.0486932,0
1.86935,0.0164966,0
1.8794,0.00040741,0
1.88945,0.00687603,0
1.8995,0.0277229,0
1.90955,0.0496248,0
1.9196,0.0602595,0
1.92965,0.0522791,0
1.9397,0.0290417,0
1.94975,0.00612421,0
1.9598,0.000941838,0
1.96985,0.0174033,0
1.9799,0.0419774,0
1.98995,0.0560116,0
2,0.0509335,0
