# 20240809_113231
alpha,f0Re,f0Im
0,-0.0620427,0.0152877
0.01,-0.062047,0.0152702
0.02,-0.0620552,0.015237
0.03,-0.0620669,0.0151892
0.04,-0.0620821,0.0151271
0.05,-0.0621006,0.0150508
0.06,-0.0621225,0.0149602
0.07,-0.0621477,0.0148551
0.08,-0.0621763,0.0147351
0.09,-0.0622081,0.0146
0.1,-0.0622433,0.0144495
0.11,-0.0622816,0.0142833
0.12,-0.0623231,0.0141011
0.13,-0.0623677,0.0139026
0.14,-0.0624152,0.0136876
0.15,-0.0624657,0.0134556
0.16,-0.0625189,0.0132062
0.17,-0.0625747,0.0129389
0.18,-0.0626331,0.0126533
0.19,-0.0626938,0.0123487
0.2,-0.0627568,0.0120246
0.21,-0.0628219,0.0116801
0.22,-0.0628887,0.0113147
0.23,-0.0629571,0.0109275
0.24,-0.0630269,0.0105177
0.25,-0.0630976,0.0100845
0.26,-0.0631691,0.00962701
0.27,-0.0632407,0.00914436
0.28,-0.0633122,0.00863565
0.29,-0.063383,0.00809997
0.3,-0.0634524,0.00753642
0.31,-0.06352,0.00694406
0.32,-0.0635849,0.006322
0.33,-0.0636464,0.00566933
0.34,-0.0637037,0.00498517
0.35,-0.0637557,0.00426869
0.36,-0.0638015,0.00351907
0.37,-0.0638399,0.00273555
0.38,-0.0638697,0.00191744
0.39,-0.0638896,0.00106413
0.4,-0.0638982,0.000175081
0.41,-0.063894,-0.000750146
0.42,-0.0638755,-0.00171189
0.43,-0.0638409,-0.00271034
0.44,-0.0637886,-0.0037456
0.45,-0.0637166,-0.00481761
0.46,-0.063623,-0.0059262
0.47,-0.063506,-0.007071
0.48,-0.0633634,-0.00825153
0.49,-0.0631932,-0.00946715
0.5,-0.0629933,-0.010717
0.51,-0.0627615,-0.0120002
0.52,-0.0624957,-0.0133155
0.53,-0.0621936,-0.0146617
0.54,-0.0618532,-0.0160372
0.55,-0.0614723,-0.0174404
0.56,-0.0610488,-0.0188695
0.57,-0.0605806,-0.0203223
0.58,-0.0600659,-0.0217968
0.59,-0.0595026,-0.0232905
0.6,-0.0588891,-0.024801
0.61,-0.0582236,-0.0263253
0.62,-0.0575047,-0.0278607
0.63,-0.056731,-0.0294041
0.64,-0.0559014,-0.0309523
0.65,-0.0550149,-0.0325019
0.66,-0.0540707,-0.0340495
0.67,-0.0530685,-0.0355913
0.68,-0.0520079,-0.0371239
0.69,-0.0508891,-0.0386434
0.7,-0.0497122,-0.0401461
0.71,-0.048478,-0.0416281
0.72,-0.0471872,-0.0430857
0.73,-0.0458412,-0.0445151
0.74,-0.0444414,-0.0459127
0.75,-0.0429895,-0.0472748
0.76,-0.0414878,-0.0485981
0.77,-0.0399384,-0.0498792
0.78,-0.0383442,-0.0511149
0.79,-0.0367079,-0.0523024
0.8,-0.0350327,-0.0534389
0.81,-0.033322,-0.0545221
0.82,-0.0315793,-0.0555496
0.83,-0.0298085,-0.0565196
0.84,-0.0280133,-0.0574305
0.85,-0.0261978,-0.0582811
0.86,-0.024366,-0.0590704
0.87,-0.0225222,-0.0597977
0.88,-0.0206703,-0.0604628
0.89,-0.0188146,-0.0610657
0.9,-0.0169591,-0.0616068
0.91,-0.0151077,-0.0620868
0.92,-0.0132642,-0.0625066
0.93,-0.0114322,-0.0628674
0.94,-0.00961519,-0.0631709
0.95,-0.00781632,-0.0634186
0.96,-0.0060386,-0.0636125
0.97,-0.00428469,-0.0637546
0.98,-0.00255705,-0.0638473
0.99,-0.000857792,-0.0638927
1,0.000811177,-0.0638933
1.01,0.00244828,-0.0638515
1.02,0.00405221,-0.0637698
1.03,0.00562189,-0.0636506
1.04,0.00715654,-0.0634964
1.05,0.0086556,-0.0633095
1.06,0.0101187,-0.0630922
1.07,0.0115458,-0.0628467
1.08,0.0129368,-0.0625751
1.09,0.0142921,-0.0622796
1.1,0.0156119,-0.0619619
1.11,0.0168968,-0.0616239
1.12,0.0181472,-0.0612674
1.13,0.0193638,-0.0608938
1.14,0.0205474,-0.0605047
1.15,0.0216985,-0.0601014
1.16,0.0228181,-0.0596854
1.17,0.023907,-0.0592576
1.18,0.0249658,-0.0588194
1.19,0.0259956,-0.0583716
1.2,0.0269971,-0.0579152
1.21,0.0279714,-0.057451
1.22,0.0289192,-0.0569797
1.23,0.0298417,-0.056502
1.24,0.0307398,-0.0560185
1.25,0.0316145,-0.0555296
1.26,0.0324666,-0.0550357
1.27,0.0332972,-0.0545372
1.28,0.0341071,-0.0540344
1.29,0.0348971,-0.0535276
1.3,0.0356679,-0.0530171
1.31,0.0364202,-0.0525031
1.32,0.0371547,-0.0519859
1.33,0.037872,-0.0514658
1.34,0.0385726,-0.0509427
1.35,0.0392573,-0.050417
1.36,0.0399267,-0.0498886
1.37,0.0405815,-0.0493574
1.38,0.0412222,-0.0488236
1.39,0.0418495,-0.0482869
1.4,0.042464,-0.0477474
1.41,0.0430661,-0.0472051
1.42,0.0436561,-0.04666
1.43,0.0442345,-0.046112
1.44,0.0448017,-0.0455611
1.45,0.0453581,-0.0450073
1.46,0.0459042,-0.0444501
1.47,0.0464405,-0.0438895
1.48,0.0469674,-0.0433252
1.49,0.0474852,-0.0427571
1.5,0.047994,-0.0421851
1.51,0.0484941,-0.0416093
1.52,0.0489856,-0.0410295
1.53,0.049469,-0.0404454
1.54,0.0499443,-0.039857
1.55,0.0504113,-0.0392646
1.56,0.0508698,-0.0386687
1.57,0.0513189,-0.0380707
1.58,0.05175,-0.0374826
