# 20240826_210700
alpha,f0Re,f0Im
0,0.0169734,0
0.00157237,0.0169751,0
0.00314474,0.0169768,0
0.00471711,0.0169784,0
0.00628947,0.01698,0
0.00786184,0.0169819,0
0.00943421,0.0169839,0
0.0110066,0.0169863,0
0.0125789,0.0169892,0
0.0141513,0.0169923,0
0.0157237,0.0169958,0
0.0172961,0.0169994,0
0.0188684,0.0170033,0
0.0204408,0.0170072,0
0.0220132,0.0170114,0
0.0235855,0.0170159,0
0.0251579,0.0170207,0
0.0267303,0.0170256,0
0.0283026,0.0170308,0
0.029875,0.017036,0
0.0314474,0.0170415,0
0.0330197,0.0170472,0
0.0345921,0.0170532,0
0.0361645,0.0170593,0
0.0377368,0.0170657,0
0.0393092,0.0170722,0
0.0408816,0.0170788,0
0.042454,0.0170857,0
0.0440263,0.0170928,0
0.0455987,0.0171001,0
0.0471711,0.0171075,0
0.0487434,0.0171151,0
0.0503158,0.0171229,0
0.0518882,0.0171308,0
0.0534605,0.0171389,0
0.0550329,0.0171472,0
0.0566053,0.0171557,0
0.0581776,0.0171643,0
0.05975,0.0171731,0
0.0613224,0.017182,0
0.0628947,0.017191,0
0.0644671,0.0172003,0
0.0660395,0.0172097,0
0.0676119,0.0172192,0
0.0691842,0.0172288,0
0.0707566,0.0172385,0
0.072329,0.0172484,0
0.0739013,0.0172585,0
0.0754737,0.0172686,0
0.0770461,0.0172789,0
0.0786184,0.0172893,0
0.0801908,0.0172997,0
0.0817632,0.0173103,0
0.0833355,0.017321,0
0.0849079,0.0173318,0
0.0864803,0.0173427,0
0.0880526,0.0173536,0
0.089625,0.0173646,0
0.0911974,0.0173757,0
0.0927698,0.0173869,0
0.0943421,0.0173981,0
0.0959145,0.0174094,0
0.0974869,0.0174208,0
0.0990592,0.0174321,0
0.100632,0.0174435,0
0.102204,0.017455,0
0.103776,0.0174665,0
0.105349,0.017478,0
0.106921,0.0174895,0
0.108493,0.017501,0
0.110066,0.0175125,0
0.111638,0.017524,0
0.113211,0.0175355,0
0.114783,0.017547,0
0.116355,0.0175584,0
0.117928,0.0175698,0
0.1195,0.0175812,0
0.121072,0.0175924,0
0.122645,0.0176037,0
0.124217,0.0176149,0
0.125789,0.017626,0
0.127362,0.017637,0
0.128934,0.0176479,0
0.130507,0.0176587,0
0.132079,0.0176693,0
0.133651,0.0176799,0
0.135224,0.0176904,0
0.136796,0.0177008,0
0.138368,0.0177109,0
0.139941,0.0177208,0
0.141513,0.0177306,0
0.143086,0.0177403,0
0.144658,0.0177498,0
0.14623,0.0177591,0
0.147803,0.0177682,0
0.149375,0.0177769,0
0.150947,0.0177854,0
0.15252,0.0177938,0
0.154092,0.0178019,0
0.155665,0.0178099,0
0.157237,0.0178175,0
0.158809,0.0178247,0
0.160382,0.0178315,0
0.161954,0.0178381,0
0.163526,0.0178445,0
0.165099,0.0178507,0
0.166671,0.0178564,0
0.168243,0.0178617,0
0.169816,0.0178663,0
0.171388,0.0178707,0
0.172961,0.0178751,0
0.174533,0.0178792,0
0.176105,0.0178829,0
0.177678,0.0178858,0
0.17925,0.0178876,0
0.180822,0.0178882,0
0.182395,0.0178886,0
0.183967,0.017889,0
0.18554,0.0178892,0
0.187112,0.0178894,0
0.188684,0.0178895,0
0.190257,0.0178895,0
0.191829,0.0178885,0
0.193401,0.017886,0
0.194974,0.0178825,0
0.196546,0.0178782,0
0.198118,0.0178734,0
0.199691,0.0178686,0
0.201263,0.0178634,0
0.202836,0.017857,0
0.204408,0.0178496,0
0.20598,0.0178414,0
0.207553,0.0178325,0
0.209125,0.0178231,0
0.210697,0.0178132,0
0.21227,0.0178023,0
