# 20240826_210700
alpha,f0Re,f0Im
0,0.0169734,0
0.01,0.0169848,0
0.02,0.0170061,0
0.03,0.0170365,0
0.04,0.0170751,0
0.05,0.0171213,0
0.06,0.0171745,0
0.07,0.0172338,0
0.08,0.0172985,0
0.09,0.0173673,0
0.1,0.0174389,0
0.11,0.017512,0
0.12,0.0175848,0
0.13,0.0176552,0
0.14,0.0177212,0
0.15,0.0177803,0
0.16,0.0178299,0
0.17,0.0178668,0
0.18,0.017888,0
0.19,0.0178896,0
0.2,0.0178676,0
0.21,0.0178177,0
0.22,0.0177349,0
0.23,0.017614,0
0.24,0.0174492,0
0.25,0.0172343,0
0.26,0.0169626,0
0.27,0.0166272,0
0.28,0.0162207,0
0.29,0.0157354,0
0.3,0.0151636,0
0.31,0.0144975,0
0.32,0.0137297,0
0.33,0.0128529,0
0.34,0.0118608,0
0.35,0.0107481,0
0.36,0.00951088,0
0.37,0.00814716,0
0.38,0.00665741,0
0.39,0.00504502,0
0.4,0.0033169,0
0.41,0.001484,0
0.42,-0.000438087,0
0.43,-0.00242873,0
0.44,-0.00446185,0
0.45,-0.00650571,0
0.46,-0.00852289,0
0.47,-0.0104706,0
0.48,-0.012301,0
0.49,-0.0139625,0
0.5,-0.0154007,0
0.51,-0.0165601,0
0.52,-0.0173863,0
0.53,-0.0178285,0
0.54,-0.0178421,0
0.55,-0.0173918,0
0.56,-0.0164545,0
0.57,-0.0150225,0
0.58,-0.0131061,0
0.59,-0.010736,0
0.6,-0.00796421,0
0.61,-0.00486514,0
0.62,-0.00153442,0
0.63,0.00191309,0
0.64,0.00534681,0
0.65,0.00862557,0
0.66,0.0116039,0
0.67,0.0141395,0
0.68,0.0161012,0
0.69,0.0173777,0
0.7,0.017885,0
0.71,0.0175737,0
0.72,0.0164343,0
0.73,0.0145001,0
0.74,0.0118483,0
0.75,0.00859714,0
0.76,0.0049012,0
0.77,0.000943364,0
0.78,-0.0030752,0
0.79,-0.00694664,0
0.8,-0.0104689,0
0.81,-0.0134579,0
0.82,-0.0157587,0
0.83,-0.0172548,0
0.84,-0.0178752,0
0.85,-0.017597,0
0.86,-0.0164468,0
0.87,-0.0144969,0
0.88,-0.0118598,0
0.89,-0.00868006,0
0.9,-0.0051242,0
0.91,-0.00137033,0
0.92,0.00240252,0
0.93,0.00602417,0
0.94,0.00934171,0
0.95,0.012226,0
0.96,0.0145765,0
0.97,0.016323,0
0.98,0.0174266,0
0.99,0.0178782,0
1,0.0176954,0
1.01,0.0169189,0
1.02,0.015608,0
1.03,0.0138358,0
1.04,0.0116845,0
1.05,0.00924109,0
1.06,0.00659335,0
1.07,0.00382664,0
1.08,0.00102121,0
1.09,-0.00174971,0
1.1,-0.00442128,0
1.11,-0.00693788,0
1.12,-0.00925337,0
1.13,-0.0113311,0
1.14,-0.0131435,0
1.15,-0.0146715,0
1.16,-0.0159041,0
1.17,-0.016837,0
1.18,-0.0174721,0
1.19,-0.0178168,0
1.2,-0.0178825,0
1.21,-0.0176845,0
1.22,-0.0172405,0
1.23,-0.0165702,0
1.24,-0.0156949,0
1.25,-0.0146365,0
1.26,-0.0134172,0
1.27,-0.0120595,0
1.28,-0.0105854,0
1.29,-0.0090166,0
1.3,-0.00737423,0
1.31,-0.00567863,0
1.32,-0.00394919,0
1.33,-0.0022043,0
1.34,-0.000461187,0
1.35,0.00126424,0
1.36,0.00295736,0
1.37,0.00460476,0
1.38,0.00619425,0
1.39,0.00771471,0
1.4,0.00915598,0
1.41,0.0105088,0
1.42,0.011765,0
1.43,0.0129174,0
1.44,0.0139597,0
1.45,0.0148868,0
1.46,0.0156946,0
1.47,0.0163796,0
1.48,0.0169391,0
1.49,0.0173709,0
1.5,0.0176735,0
1.51,0.0178464,0
1.52,0.0178897,0
1.53,0.0178044,0
1.54,0.0175918,0
1.55,0.0172546,0
1.56,0.0167966,0
1.57,0.0162233,0
1.58,0.0155551,0
