# epsilon:0.000160054
# mass:0.312
# sign:-1
alpha,RePhi,ImPhi,ReDPhi,ImDPhi
0.,0.057344750824066655,0,0.,0
0.01,0.05734473888607183,0,0.00014129998919308438,0
0.02,0.05734465542189783,0,0.0004106227048449027,0
0.03,0.057344391145782846,0,0.000799643465651317,0
0.04,0.05734379618640775,0,0.0013052894885141894,0
0.05,0.05734267600407517,0,0.0019278293001726019,0
0.06,0.05734078802637639,0,0.002669604530892005,0
0.07,0.05733783843553337,0,0.003533957773560725,0
0.08,0.05733347887274175,0,0.004524672838816697,0
0.09,0.05732730400691683,0,0.005645718760287213,0
0.1,0.05731884565927982,0,0.006901176400404749,0
0.11,0.05730757933526991,0,0.008295346713669157,0
0.12,0.05729290950904183,0,0.009832789823078834,0
0.13,0.057274173210255415,0,0.01151857061920309,0
0.14,0.05725063648266728,0,0.013358294535832982,0
0.15,0.05722147721087099,0,0.015358276083985276,0
0.16,0.057185789110617065,0,0.01752551504710517,0
0.17,0.05714257172815097,0,0.019867703571800926,0
0.18,0.05709069794238344,0,0.02239328006858347,0
0.19,0.05702895241735335,0,0.025111263754042792,0
0.2,0.05695595326753068,0,0.028031315980343627,0
0.21,0.05687021123118803,0,0.031163656686249496,0
0.22,0.05677004756206197,0,0.034518974534260144,0
0.23,0.05665365993054267,0,0.03810845838697079,0
0.24,0.05651902121805328,0,0.04194369336498627,0
0.25,0.0563639668031374,0,0.046036696374426825,0
0.26,0.056186075608958455,0,0.050399729535269555,0
0.27,0.05598277472957385,0,0.055045382386670214,0
0.28,0.0557512049462493,0,0.05998622219177034,0
0.29,0.055488372113891675,0,0.06523500763566209,0
0.3,0.05519090734085825,0,0.07080381105197295,0
0.31,0.054855228761798165,0,0.07670435385412491,0
0.32,0.0544776582003011,0,0.0829481057977714,0
0.33,0.05405405963848033,0,0.08954441451944395,0
0.34,0.05358015803581487,0,0.09650171134198525,0
0.35000000000000003,0.05305142546858808,0,0.10382625851433853,0
0.36,0.052463031492545095,0,0.11152153006514252,0
0.37,0.051810035107479585,0,0.11958897089959224,0
0.38,0.05108722144618298,0,0.1280256352598724,0
0.39,0.05028927378524077,0,0.1368256499705609,0
0.4,0.0494107089644634,0,0.14597805330062827,0
0.41000000000000003,0.04844599809054667,0,0.1554681135552684,0
0.42,0.047389577654439206,0,0.1652750592758853,0
0.43,0.046235918853339934,0,0.17537370275118297,0
