# 20240808_144319
alpha,Dfield0Re,Dfield0Im
0,0.224877,0
0.00157237,0.22499,0
0.00314474,0.22511,0
0.00471711,0.22523,0
0.00628947,0.225345,0
0.00786184,0.22545,0
0.00943421,0.225538,0
0.0110066,0.225608,0
0.0125789,0.225669,0
0.0141513,0.225723,0
0.0157237,0.225773,0
0.0172961,0.225818,0
0.0188684,0.225862,0
0.0204408,0.225903,0
0.0220132,0.225942,0
0.0235855,0.225977,0
0.0251579,0.22601,0
0.0267303,0.226043,0
0.0283026,0.226077,0
0.029875,0.226112,0
0.0314474,0.226149,0
0.0330197,0.226186,0
0.0345921,0.226223,0
0.0361645,0.226262,0
0.0377368,0.226302,0
0.0393092,0.226344,0
0.0408816,0.226389,0
0.042454,0.226436,0
0.0440263,0.226485,0
0.0455987,0.226537,0
0.0471711,0.22659,0
0.0487434,0.226646,0
0.0503158,0.226704,0
0.0518882,0.226764,0
0.0534605,0.226827,0
0.0550329,0.226893,0
0.0566053,0.226961,0
0.0581776,0.227031,0
0.05975,0.227102,0
0.0613224,0.227176,0
0.0628947,0.227253,0
0.0644671,0.227332,0
0.0660395,0.227413,0
0.0676119,0.227496,0
0.0691842,0.227581,0
0.0707566,0.227668,0
0.072329,0.227757,0
0.0739013,0.227848,0
0.0754737,0.227941,0
0.0770461,0.228036,0
0.0786184,0.228132,0
0.0801908,0.22823,0
0.0817632,0.22833,0
0.0833355,0.228431,0
0.0849079,0.228535,0
0.0864803,0.22864,0
0.0880526,0.228747,0
0.089625,0.228855,0
0.0911974,0.228965,0
0.0927698,0.229076,0
0.0943421,0.229189,0
0.0959145,0.229304,0
0.0974869,0.22942,0
0.0990592,0.229538,0
0.100632,0.229657,0
0.102204,0.229778,0
0.103776,0.229901,0
0.105349,0.230025,0
0.106921,0.230151,0
0.108493,0.230278,0
0.110066,0.230407,0
0.111638,0.230538,0
0.113211,0.23067,0
0.114783,0.230803,0
0.116355,0.230939,0
0.117928,0.231076,0
0.1195,0.231215,0
0.121072,0.231355,0
0.122645,0.231497,0
0.124217,0.231641,0
0.125789,0.231787,0
0.127362,0.231934,0
0.128934,0.232083,0
0.130507,0.232234,0
0.132079,0.232386,0
0.133651,0.232541,0
0.135224,0.232697,0
0.136796,0.232855,0
0.138368,0.233015,0
0.139941,0.233177,0
0.141513,0.233341,0
0.143086,0.233506,0
0.144658,0.233674,0
0.14623,0.233843,0
0.147803,0.234015,0
0.149375,0.234188,0
0.150947,0.234363,0
0.15252,0.23454,0
0.154092,0.234719,0
0.155665,0.2349,0
0.157237,0.235083,0
0.158809,0.235268,0
0.160382,0.235455,0
0.161954,0.235644,0
0.163526,0.235835,0
0.165099,0.236028,0
0.166671,0.236222,0
0.168243,0.236419,0
0.169816,0.236618,0
0.171388,0.236818,0
0.172961,0.237021,0
0.174533,0.237226,0
0.176105,0.237432,0
0.177678,0.237641,0
0.17925,0.237851,0
0.180822,0.238063,0
0.182395,0.238277,0
0.183967,0.238493,0
0.18554,0.238711,0
0.187112,0.238931,0
0.188684,0.239153,0
0.190257,0.239377,0
0.191829,0.239602,0
0.193401,0.239829,0
0.194974,0.240058,0
0.196546,0.240289,0
0.198118,0.240522,0
0.199691,0.240757,0
0.201263,0.240993,0
0.202836,0.241231,0
0.204408,0.241471,0
0.20598,0.241712,0
0.207553,0.241956,0
0.209125,0.242201,0
0.210697,0.242447,0
0.21227,0.242695,0
0.213842,0.242945,0
0.215415,0.243197,0
0.216987,0.243451,0
0.218559,0.243705,0
0.220132,0.243962,0
0.221704,0.24422,0
0.223276,0.24448,0
0.224849,0.244741,0
0.226421,0.245004,0
0.227993,0.245268,0
0.229566,0.245534,0
0.231138,0.245801,0
0.232711,0.24607,0
0.234283,0.246341,0
0.235855,0.246613,0
0.237428,0.246886,0
0.239,0.247161,0
0.240572,0.247437,0
0.242145,0.247714,0
0.243717,0.247993,0
0.24529,0.248274,0
0.246862,0.248556,0
0.248434,0.248839,0
0.250007,0.249124,0
0.251579,0.249409,0
0.253151,0.249697,0
0.254724,0.249985,0
0.256296,0.250275,0
0.257868,0.250567,0
0.259441,0.250859,0
0.261013,0.251153,0
0.262586,0.251448,0
0.264158,0.251744,0
0.26573,0.252042,0
0.267303,0.252341,0
0.268875,0.252641,0
0.270447,0.252942,0
0.27202,0.253244,0
0.273592,0.253548,0
0.275165,0.253853,0
0.276737,0.254159,0
0.278309,0.254466,0
0.279882,0.254774,0
0.281454,0.255083,0
0.283026,0.255394,0
0.284599,0.255705,0
0.286171,0.256018,0
0.287743,0.256331,0
0.289316,0.256646,0
0.290888,0.256961,0
0.292461,0.257278,0
0.294033,0.257595,0
0.295605,0.257914,0
0.297178,0.258233,0
0.29875,0.258554,0
0.300322,0.258875,0
0.301895,0.259197,0
0.303467,0.25952,0
0.30504,0.259844,0
0.306612,0.260168,0
0.308184,0.260493,0
0.309757,0.260819,0
0.311329,0.261146,0
0.312901,0.261473,0
0.314474,0.261802,0
0.316046,0.26213,0
0.317618,0.26246,0
0.319191,0.26279,0
0.320763,0.26312,0
0.322336,0.263451,0
0.323908,0.263782,0
0.32548,0.264114,0
0.327053,0.264447,0
0.328625,0.264779,0
0.330197,0.265112,0
0.33177,0.265445,0
0.333342,0.265778,0
0.334915,0.266112,0
0.336487,0.266446,0
0.338059,0.26678,0
0.339632,0.267114,0
0.341204,0.267448,0
0.342776,0.267782,0
0.344349,0.268116,0
0.345921,0.26845,0
0.347493,0.268784,0
0.349066,0.269117,0
0.350638,0.26945,0
0.352211,0.269783,0
0.353783,0.270116,0
0.355355,0.270448,0
0.356928,0.27078,0
0.3585,0.271111,0
0.360072,0.271442,0
0.361645,0.271772,0
0.363217,0.272101,0
0.36479,0.27243,0
0.366362,0.272758,0
0.367934,0.273085,0
