# 20240822_172800
alpha,f0Re,f0Im
0,0.090366,-0.090366
0.01,0.090366,-0.0903406
0.02,0.090366,-0.0902923
0.03,0.0903659,-0.0902225
0.04,0.0903657,-0.0901319
0.05,0.0903654,-0.0900205
0.06,0.0903648,-0.0898881
0.07,0.0903638,-0.0897343
0.08,0.0903625,-0.0895585
0.09,0.0903605,-0.0893603
0.1,0.0903578,-0.089139
0.11,0.0903542,-0.0888943
0.12,0.0903496,-0.0886254
0.13,0.0903436,-0.0883319
0.14,0.0903362,-0.088013
0.15,0.0903269,-0.0876681
0.16,0.0903156,-0.0872963
0.17,0.0903018,-0.0868967
0.18,0.0902854,-0.0864683
0.19,0.0902658,-0.0860099
0.2,0.0902425,-0.0855203
0.21,0.0902153,-0.084998
0.22,0.0901834,-0.0844418
0.23,0.0901464,-0.0838499
0.24,0.0901035,-0.0832207
0.25,0.0900541,-0.0825525
0.26,0.0899974,-0.0818435
0.27,0.0899325,-0.0810916
0.28,0.0898585,-0.0802949
0.29,0.0897744,-0.0794513
0.3,0.0896791,-0.0785587
0.31,0.0895715,-0.0776148
0.32,0.0894502,-0.0766173
0.33,0.0893138,-0.0755639
0.34,0.0891609,-0.0744522
0.35,0.0889899,-0.0732798
0.36,0.0887991,-0.0720442
0.37,0.0885867,-0.070743
0.38,0.0883509,-0.0693737
0.39,0.0880895,-0.0679338
0.4,0.0878005,-0.0664212
0.41,0.0874818,-0.0648333
0.42,0.0871309,-0.0631682
0.43,0.0867456,-0.0614235
0.44,0.0863234,-0.0595975
0.45,0.0858619,-0.0576883
0.46,0.0853584,-0.0556942
0.47,0.0848103,-0.0536138
0.48,0.0842151,-0.0514457
0.49,0.0835701,-0.0491891
0.5,0.0828727,-0.0468431
0.51,0.0821202,-0.044407
0.52,0.0813101,-0.0418808
0.53,0.0804399,-0.0392643
0.54,0.079507,-0.0365578
0.55,0.0785092,-0.0337621
0.56,0.0774442,-0.0308781
0.57,0.0763098,-0.0279071
0.58,0.075104,-0.0248509
0.59,0.0738252,-0.0217115
0.6,0.0724717,-0.0184916
0.61,0.0710421,-0.015194
0.62,0.0695354,-0.0118222
0.63,0.0679508,-0.00838007
0.64,0.0662878,-0.00487189
0.65,0.0645462,-0.00130241
0.66,0.0627262,0.00232316
0.67,0.0608282,0.00599918
0.68,0.0588534,0.00971962
0.69,0.0568029,0.013478
0.7,0.0546785,0.0172676
0.71,0.0524823,0.0210812
0.72,0.0502167,0.0249116
0.73,0.0478848,0.0287509
0.74,0.0454898,0.0325914
0.75,0.0430353,0.036425
0.76,0.0405254,0.0402438
0.77,0.0379645,0.0440396
0.78,0.0353572,0.0478043
0.79,0.0327086,0.0515299
0.8,0.0300238,0.0552085
0.81,0.0273083,0.0588325
0.82,0.0245677,0.0623944
0.83,0.0218079,0.065887
0.84,0.0190346,0.0693037
0.85,0.0162539,0.0726381
0.86,0.0134716,0.0758844
0.87,0.0106936,0.0790372
0.88,0.00792573,0.0820918
0.89,0.0051736,0.085044
0.9,0.00244261,0.0878901
0.91,-0.000262031,0.0906274
0.92,-0.00293547,0.0932536
0.93,-0.00557313,0.0957669
0.94,-0.00817081,0.0981665
0.95,-0.0107247,0.100452
0.96,-0.0132314,0.102623
0.97,-0.0156878,0.104682
0.98,-0.0180915,0.106628
0.99,-0.0204402,0.108464
1,-0.0227321,0.110192
1.01,-0.0249659,0.111815
1.02,-0.0271407,0.113335
1.03,-0.0292558,0.114755
1.04,-0.0313109,0.116079
1.05,-0.0333061,0.11731
1.06,-0.0352416,0.118452
1.07,-0.0371181,0.119509
1.08,-0.0389364,0.120484
1.09,-0.0406973,0.12138
1.1,-0.0424022,0.122202
1.11,-0.0440521,0.122953
1.12,-0.0456484,0.123637
1.13,-0.0471926,0.124257
1.14,-0.0486862,0.124815
1.15,-0.0501305,0.125317
1.16,-0.0515271,0.125763
1.17,-0.0528774,0.126158
1.18,-0.0541831,0.126503
1.19,-0.0554456,0.126802
1.2,-0.0566664,0.127058
1.21,-0.0578471,0.127271
1.22,-0.0589893,0.127446
1.23,-0.0600944,0.127583
1.24,-0.061164,0.127684
1.25,-0.0621996,0.127753
1.26,-0.0632026,0.127789
1.27,-0.0641744,0.127796
1.28,-0.0651164,0.127773
1.29,-0.0660297,0.127723
1.3,-0.0669154,0.127647
1.31,-0.0677745,0.127546
1.32,-0.0686081,0.127421
1.33,-0.069417,0.127273
1.34,-0.0702021,0.127103
1.35,-0.0709644,0.126911
1.36,-0.0717048,0.1267
1.37,-0.0724241,0.126468
1.38,-0.0731233,0.126218
1.39,-0.0738032,0.125948
1.4,-0.0744644,0.125661
1.41,-0.0751076,0.125356
1.42,-0.0757334,0.125033
1.43,-0.0763422,0.124694
1.44,-0.0769347,0.124338
1.45,-0.0775113,0.123966
1.46,-0.0780726,0.123577
1.47,-0.0786194,0.123173
1.48,-0.0791519,0.122752
1.49,-0.0796707,0.122316
1.5,-0.0801759,0.121863
1.51,-0.0806677,0.121395
1.52,-0.0811465,0.120912
1.53,-0.0816125,0.120412
1.54,-0.0820661,0.119897
1.55,-0.082507,0.119366
1.56,-0.082935,0.118821
1.57,-0.0833493,0.118262
1.58,-0.0837427,0.117702
