# 20240826_205520
alpha,f0Re,f0Im
0,0.00800135,0
0.01,0.00803349,0
0.02,0.00809446,0
0.03,0.00818222,0
0.04,0.00829572,0
0.05,0.00843451,0
0.06,0.00859844,0
0.07,0.00878744,0
0.08,0.00900144,0
0.09,0.00924026,0
0.1,0.00950356,0
0.11,0.00979085,0
0.12,0.0101015,0
0.13,0.0104346,0
0.14,0.0107892,0
0.15,0.0111642,0
0.16,0.0115581,0
0.17,0.0119695,0
0.18,0.0123964,0
0.19,0.0128367,0
0.2,0.0132879,0
0.21,0.013747,0
0.22,0.0142106,0
0.23,0.0146745,0
0.24,0.0151341,0
0.25,0.0155839,0
0.26,0.0160178,0
0.27,0.0164285,0
0.28,0.0168081,0
0.29,0.0171476,0
0.3,0.0174369,0
0.31,0.0176651,0
0.32,0.0178201,0
0.33,0.0178892,0
0.34,0.0178586,0
0.35,0.017714,0
0.36,0.0174409,0
0.37,0.0170244,0
0.38,0.0164503,0
0.39,0.0157052,0
0.4,0.0147774,0
0.41,0.013657,0
0.42,0.0123377,0
0.43,0.0108168,0
0.44,0.00909657,0
0.45,0.00718506,0
0.46,0.00509706,0
0.47,0.00285482,0
0.48,0.000488731,0
0.49,-0.00196226,0
0.5,-0.0044506,0
0.51,-0.00692045,0
0.52,-0.00930848,0
0.53,-0.0115451,0
0.54,-0.0135566,0
0.55,-0.0152674,0
0.56,-0.016603,0
0.57,-0.017494,0
0.58,-0.0178796,0
0.59,-0.017712,0
0.6,-0.0169603,0
0.61,-0.0156147,0
0.62,-0.0136896,0
0.63,-0.011226,0
0.64,-0.00829234,0
0.65,-0.00498474,0
0.66,-0.00142436,0
0.67,0.00224628,0
0.68,0.00586912,0
0.69,0.0092779,0
0.7,0.0123068,0
0.71,0.0148002,0
0.72,0.0166217,0
0.73,0.0176643,0
0.74,0.0178575,0
0.75,0.0171739,0
0.76,0.0156328,0
0.77,0.0133006,0
0.78,0.0102883,0
0.79,0.00674655,0
0.8,0.00285657,0
0.81,-0.0011799,0
0.82,-0.00515287,0
0.83,-0.00885665,0
0.84,-0.0121022,0
0.85,-0.0147281,0
0.86,-0.0166097,0
0.87,-0.017665,0
0.88,-0.0178583,0
0.89,-0.0172002,0
0.9,-0.0157444,0
0.91,-0.0135829,0
0.92,-0.0108376,0
0.93,-0.00765263,0
0.94,-0.00418405,0
0.95,-0.000591332,0
0.96,0.00297134,0
0.97,0.0063622,0
0.98,0.00945761,0
0.99,0.012156,0
1,0.0143801,0
1.01,0.0160777,0
1.02,0.0172209,0
1.03,0.0178044,0
1.04,0.0178428,0
1.05,0.0173674,0
1.06,0.016423,0
1.07,0.0150642,0
1.08,0.0133526,0
1.09,0.0113533,0
1.1,0.00913248,0
1.11,0.00675544,0
1.12,0.00428461,0
1.13,0.0017783,0
1.14,-0.000710321,0
1.15,-0.00313382,0
1.16,-0.00545088,0
1.17,-0.00762642,0
1.18,-0.00963158,0
1.19,-0.0114435,0
1.2,-0.0130448,0
1.21,-0.0144236,0
1.22,-0.0155725,0
1.23,-0.0164883,0
1.24,-0.0171714,0
1.25,-0.0176255,0
1.26,-0.0178565,0
1.27,-0.0178728,0
1.28,-0.0176844,0
1.29,-0.0173029,0
1.3,-0.016741,0
1.31,-0.0160124,0
1.32,-0.0151316,0
1.33,-0.0141135,0
1.34,-0.0129731,0
1.35,-0.0117256,0
1.36,-0.010386,0
1.37,-0.00896894,0
1.38,-0.00748879,0
1.39,-0.00595952,0
1.4,-0.0043948,0
1.41,-0.002808,0
1.42,-0.00121207,0
1.43,0.000380519,0
1.44,0.00195793,0
1.45,0.00350914,0
1.46,0.00502384,0
1.47,0.00649232,0
1.48,0.00790525,0
1.49,0.00925356,0
1.5,0.0105285,0
1.51,0.011722,0
1.52,0.0128269,0
1.53,0.0138366,0
1.54,0.0147451,0
1.55,0.0155462,0
1.56,0.0162347,0
1.57,0.0168059,0
1.58,0.0172497,0
