# epsilon:0.000160054
# mass:0.14
# sign:-1
alpha,RePhi,ImPhi,ReDPhi,ImDPhi
0.,0.07825928255563327,-0.1277968732650628,0.07950595112114374,0.
0.01,0.07824657520306419,-0.12779686774423704,0.0797880284613078,-0.00006336170939902033
0.02,0.07822239963415384,-0.12779683010419554,0.07997764082729698,-0.0001842028058103765
0.03,0.07818748367696776,-0.12779671146317256,0.08016343290741033,-0.0003587884509341195
0.04,0.07814211233486512,-0.1277964442175697,0.08039025919969063,-0.0005857036991001032
0.05,0.07808629511300877,-0.12779594069016262,0.08067739498102047,-0.0008650953200593466
0.06,0.07801987641281571,-0.12779509181026058,0.08103049977659207,-0.0011980008771105026
0.07,0.07794261313980116,-0.12779376633683232,0.08144903944809892,-0.0015858971112740418
0.08,0.07785421604634675,-0.12779180789190556,0.08193059962736902,-0.0020305071782061672
0.09,0.07775437638311325,-0.12778903466676625,0.08247310335163346,-0.0025336395353166797
0.1,0.07764277331014607,-0.12778523979151635,0.08307574215933364,-0.0030971596173393207
0.11,0.07751907873256207,-0.12778018328687984,0.08373911241000866,-0.003723016051869054
0.12,0.07738294649630521,-0.12777360064808382,0.08446499353445283,-0.00441332049611711
0.13,0.07723400297691049,-0.12776519143797793,0.0852559583120638,-0.00517039141282458
0.14,0.07707183793367078,-0.12775462497261908,0.08611497042050625,-0.005996843880497975
0.15,0.0768959939703673,-0.12774153445971892,0.08704505955187515,-0.006895596358145937
0.16,0.07670594890082306,-0.1277255089463779,0.08804911371238537,-0.007869944302309643
0.17,0.0765011327600138,-0.12770609874029398,0.0891297316189968,-0.008923501663272077
0.18,0.07628089660040142,-0.1276827978892822,0.09028923523257745,-0.010060271541602241
0.19,0.0760445199055119,-0.12765505097197583,0.0915297317636768,-0.011284560327384627
0.2,0.07579121883759207,-0.12762223470757392,0.09285315436207503,-0.012601067128808117
0.21,0.07552013393657157,-0.1275836818361036,0.09426143009798385,-0.014014730306273948
0.22,0.07523034013679443,-0.127538619807357,0.09575655818207701,-0.015530896407809842
0.23,0.074920835723739,-0.1274862387315624,0.09734072720341512,-0.017155180188375467
0.24,0.07459055847542788,-0.12742560473845269,0.09901636065507885,-0.01889353308812643
0.25,0.07423836670343596,-0.12735573052918517,0.10078614861993061,-0.020752254422939567
