# epsilon:0.000160054
# mass:0.14
# sign:-1
alpha,RePhi,ImPhi,ReDPhi,ImDPhi
0.,0.0903660357001637,-0.1277968732650628,0.,0.
0.01,0.09036603179635037,-0.12779686774423704,0.000044803494383618676,-0.00006336170939902033
0.02,0.09036600518082177,-0.12779683010419554,0.00013025105310210597,-0.0001842028058103765
0.03,0.09036592128894991,-0.12779671146317256,0.00025370174666693277,-0.0003587884509341195
0.04,0.09036573231777187,-0.1277964442175697,0.0004141550573997281,-0.0005857036991001032
0.05,0.09036537627012782,-0.12779594069016262,0.0006117147671867106,-0.0008650953200593466
0.06,0.09036477602139267,-0.12779509181026058,0.0008471145440722681,-0.0011980008771105026
0.07,0.09036383877014326,-0.12779376633683232,0.0011213986016460316,-0.0015858971112740418
0.08,0.09036245394045497,-0.12779180789190556,0.0014357853949575423,-0.0020305071782061672
0.09,0.09036049297415322,-0.12778903466676625,0.0017915536965047573,-0.0025336395353166797
0.1,0.09035780959213024,-0.12778523979151635,0.002190022567837766,-0.0030971596173393207
0.11,0.09035423410341267,-0.12778018328687984,0.002632569896742975,-0.003723016051869054
0.12,0.09034957947488191,-0.12777360064808382,0.0031206888503539864,-0.00441332049611711
0.13,0.0903436332653916,-0.12776519143797793,0.0036560188293969544,-0.00517039141282458
0.14,0.09033616164608319,-0.12775462497261908,0.004240408973617168,-0.005996843880497975
0.15,0.09032690525564228,-0.12774153445971892,0.004875922945170252,-0.006895596358145937
0.16,0.09031557350648685,-0.1277255089463779,0.00556489098372358,-0.007869944302309643
0.17,0.09030184841814068,-0.12770609874029398,0.00630986853802912,-0.008923501663272077
0.18,0.09028537222838283,-0.1276827978892822,0.007113686227644986,-0.010060271541602241
0.19,0.09026575219499847,-0.12765505097197583,0.007979389130202356,-0.011284560327384627
0.2,0.09024254759190667,-0.12762223470757392,0.008910300016967118,-0.012601067128808117
0.21,0.0902152865950558,-0.1275836818361036,0.009909910836066928,-0.014014730306273948
0.22,0.09018342292895506,-0.127538619807357,0.01098200216786813,-0.015530896407809842
0.23,0.09014638391505485,-0.1274862387315624,0.012130544243677405,-0.017155180188375467
0.24,0.09010350920735655,-0.12742560473845269,0.01335974536718661,-0.01889353308812643
0.25,0.09005410068015345,-0.12735573052918517,0.01467405982736909,-0.020752254422939567
0.26,0.08999737396544728,-0.12727550683989886,0.016078142778243112,-0.022737927574762444
0.27,0.08993248038780806,-0.12718373346229056,0.017576911498861526,-0.024857506626321576
0.28,0.08985849883290309,-0.1270791077439785,0.019175463670015536,-0.027118200786928535
0.29,0.08977440806714305,-0.12696018544257032,0.02087911354947738,-0.02952752555199877
0.3,0.08967913877262335,-0.12682545431418282,0.022693340047902584,-0.03209322927128834
0.31,0.08957147210864247,-0.1266731906577656,0.02462370071079177,-0.03482317150101775
0.32,0.08945015072681808,-0.12650161631418372,0.026675865626866614,-0.037725370957557035
0.33,0.08931379621128874,-0.1263087819090313,0.02885547872900097,-0.040807809367321535
0.34,0.08916090205915095,-0.1260925569254705,0.03116807693723609,-0.04407831711772736
0.35000000000000003,0.08898992029441316,-0.12585075219485983,0.033619128671864645,-0.04754462772291716
0.36,0.08879912749617044,-0.12558093043198187,0.036213750448520994,-0.051213977028693146
0.37,0.08858674398814005,-0.12528057479450092,0.03895684579555505,-0.05509329967135124
