# 20240806_164831
# primespec:	data/spec_20240806_151611/spectr10.txt
# qmax:	10
p,finalspecRe,finalspecIm
0,inf,0
0.010101,65106.5,0
0.020202,65580,0
0.030303,66324.8,0
0.040404,67266.6,0
0.0505051,68319.6,0
0.0606061,69457.6,0
0.0707071,70663.9,0
0.0808081,71895.7,0
0.0909091,73199.5,0
0.10101,74629.9,0
0.111111,76209.9,0
0.121212,77960.6,0
0.131313,79965.8,0
0.141414,82300,0
0.151515,85081.6,0
0.161616,88437.8,0
0.171717,92628.7,0
0.181818,98026.5,0
0.191919,105280,0
0.20202,114959,0
0.212121,126736,0
0.222222,138997,0
0.232323,148653,0
0.242424,152053,0
0.252525,146715,0
0.262626,132784,0
0.272727,111020,0
0.282828,84834.8,0
0.292929,59926.5,0
0.30303,39363.5,0
0.313131,24180.9,0
0.323232,14055,0
0.333333,7823.25,0
0.343434,4297.27,0
0.353535,2467.71,0
0.363636,1600,0
0.373737,1207.7,0
0.383838,1016.74,0
0.393939,912.324,0
0.40404,849.374,0
0.414141,809.788,0
0.424242,777.345,0
0.434343,746.252,0
0.444444,717.745,0
0.454545,693.372,0
0.464646,671.452,0
0.474747,649.438,0
0.484848,625.988,0
0.494949,602.245,0
0.505051,579.355,0
0.515152,557.193,0
0.525253,534.303,0
0.535354,509.895,0
0.545455,486.246,0
0.555556,465.326,0
0.565657,446.394,0
0.575758,427.952,0
0.585859,410.095,0
0.59596,394.373,0
0.606061,380.057,0
0.616162,365.812,0
0.626263,351.018,0
0.636364,336.705,0
0.646465,323.409,0
0.656566,309.724,0
0.666667,295.229,0
0.676768,280.934,0
0.686869,267.954,0
0.69697,255.377,0
0.707071,242.917,0
0.717172,230.91,0
0.727273,220.617,0
0.737374,211.423,0
0.747475,202.574,0
0.757576,193.934,0
0.767677,186.259,0
0.777778,179.342,0
0.787879,172.385,0
0.79798,165.065,0
0.808081,158.221,0
0.818182,151.891,0
0.828283,145.678,0
0.838384,139.128,0
0.848485,132.927,0
0.858586,127.47,0
0.868687,122.418,0
0.878788,117.402,0
0.888889,112.532,0
0.89899,108.328,0
0.909091,104.469,0
0.919192,100.565,0
0.929293,96.6507,0
0.939394,92.9848,0
0.949495,89.6967,0
0.959596,86.4442,0
0.969697,83.0511,0
0.979798,79.9595,0
0.989899,77.1592,0
1,74.5481,0
