# 20240823_143608
alpha,f0Re,f0Im
0,0.0638984,0
0.01,0.0638805,3.59527e-05
0.02,0.0638463,0.000104251
0.03,0.063797,0.000202796
0.04,0.0637329,0.000330663
0.05,0.0636541,0.000487674
0.06,0.0635605,0.000674068
0.07,0.0634517,0.000890308
0.08,0.0633274,0.00113694
0.09,0.0631873,0.00141454
0.1,0.0630308,0.00172362
0.11,0.0628577,0.00206473
0.12,0.0626676,0.00243837
0.13,0.0624601,0.0028451
0.14,0.0622346,0.00328548
0.15,0.0619907,0.00376018
0.16,0.0617278,0.00426996
0.17,0.0614453,0.00481566
0.18,0.0611423,0.00539825
0.19,0.0608182,0.00601878
0.2,0.060472,0.00667839
0.21,0.0601027,0.00737836
0.22,0.0597094,0.00811999
0.23,0.0592908,0.00890466
0.24,0.0588459,0.00973382
0.25,0.0583735,0.0106089
0.26,0.0578721,0.0115315
0.27,0.0573404,0.0125031
0.28,0.0567771,0.0135251
0.29,0.0561806,0.0145992
0.3,0.0555494,0.0157269
0.31,0.0548819,0.0169095
0.32,0.0541766,0.0181485
0.33,0.0534318,0.0194454
0.34,0.0526457,0.0208014
0.35,0.0518167,0.0222176
0.36,0.050943,0.0236952
0.37,0.0500228,0.0252351
0.38,0.0490546,0.0268381
0.39,0.0480365,0.0285046
0.4,0.0469668,0.0302353
0.41,0.0458441,0.03203
0.42,0.0446666,0.0338887
0.43,0.043433,0.0358111
0.44,0.0421418,0.0377964
0.45,0.0407918,0.0398437
0.46,0.0393817,0.0419518
0.47,0.0379107,0.0441188
0.48,0.0363776,0.0463432
0.49,0.034782,0.0486223
0.5,0.033123,0.0509539
0.51,0.0314005,0.0533348
0.52,0.0296142,0.0557618
0.53,0.027764,0.0582315
0.54,0.0258503,0.0607397
0.55,0.0238734,0.0632823
0.56,0.0218341,0.0658548
0.57,0.0197333,0.0684521
0.58,0.0175722,0.0710691
0.59,0.0153523,0.0737003
0.6,0.0130755,0.0763398
0.61,0.0107438,0.0789816
0.62,0.00835957,0.0816193
0.63,0.00592561,0.0842462
0.64,0.00344494,0.0868557
0.65,0.000920943,0.0894407
0.66,-0.00164272,0.0919941
0.67,-0.00424206,0.0945087
0.68,-0.00687281,0.0969774
0.69,-0.0095304,0.0993927
0.7,-0.01221,0.101748
0.71,-0.0149067,0.104035
0.72,-0.0176151,0.106248
0.73,-0.0203299,0.10838
0.74,-0.0230456,0.110424
0.75,-0.0257564,0.112374
0.76,-0.0284567,0.114225
0.77,-0.0311407,0.115972
0.78,-0.0338027,0.117609
0.79,-0.0364371,0.119132
0.8,-0.0390383,0.120537
0.81,-0.0416008,0.121822
0.82,-0.0441195,0.122983
0.83,-0.0465891,0.12402
0.84,-0.0490051,0.12493
0.85,-0.0513629,0.125713
0.86,-0.0536584,0.126369
0.87,-0.0558878,0.126899
0.88,-0.0580476,0.127304
0.89,-0.0601352,0.127587
0.9,-0.0621477,0.12775
0.91,-0.0640833,0.127796
0.92,-0.0659402,0.127729
0.93,-0.0677174,0.127554
0.94,-0.0694142,0.127273
0.95,-0.0710302,0.126894
0.96,-0.0725656,0.12642
0.97,-0.074021,0.125856
0.98,-0.0753973,0.12521
0.99,-0.0766956,0.124485
1,-0.0779175,0.123687
1.01,-0.0790649,0.122823
1.02,-0.0801396,0.121897
1.03,-0.081144,0.120914
1.04,-0.0820802,0.11988
1.05,-0.0829509,0.1188
1.06,-0.0837585,0.117678
1.07,-0.0845056,0.116518
1.08,-0.0851948,0.115325
1.09,-0.0858288,0.114103
1.1,-0.0864101,0.112855
1.11,-0.0869412,0.111583
1.12,-0.0874246,0.110293
1.13,-0.0878627,0.108985
1.14,-0.0882578,0.107663
1.15,-0.0886122,0.106329
1.16,-0.0889278,0.104986
1.17,-0.0892069,0.103634
1.18,-0.0894513,0.102276
1.19,-0.0896628,0.100914
1.2,-0.0898433,0.0995483
1.21,-0.0899944,0.0981807
1.22,-0.0901177,0.096812
1.23,-0.0902146,0.095443
1.24,-0.0902866,0.0940743
1.25,-0.0903349,0.0927063
1.26,-0.0903607,0.0913395
1.27,-0.0903651,0.089974
1.28,-0.0903493,0.0886101
1.29,-0.090314,0.0872479
1.3,-0.0902601,0.0858877
1.31,-0.0901886,0.0845296
1.32,-0.0901002,0.0831739
1.33,-0.0899955,0.0818205
1.34,-0.0898752,0.0804696
1.35,-0.0897399,0.079121
1.36,-0.0895902,0.0777745
1.37,-0.0894265,0.0764298
1.38,-0.0892493,0.0750865
1.39,-0.0890588,0.0737442
1.4,-0.0888556,0.0724026
1.41,-0.0886398,0.0710613
1.42,-0.0884118,0.0697204
1.43,-0.0881719,0.0683795
1.44,-0.0879202,0.0670383
1.45,-0.087657,0.0656965
1.46,-0.0873824,0.0643533
1.47,-0.0870963,0.063008
1.48,-0.0867989,0.0616601
1.49,-0.0864903,0.060309
1.5,-0.0861704,0.0589548
1.51,-0.0858394,0.0575973
1.52,-0.0854974,0.0562361
1.53,-0.0851442,0.0548707
1.54,-0.0847799,0.0535006
1.55,-0.0844047,0.0521268
1.56,-0.0840191,0.0507502
1.57,-0.083624,0.049374
1.58,-0.0832276,0.0480265
