# 20240821_184549
alpha,f0Re,f0Im
0,0.121239,0
0.01,0.121227,0
0.02,0.121206,0
0.03,0.121174,0
0.04,0.121134,0
0.05,0.121084,0
0.06,0.121024,0
0.07,0.120954,0
0.08,0.120874,0
0.09,0.120784,0
0.1,0.120683,0
0.11,0.12057,0
0.12,0.120446,0
0.13,0.120309,0
0.14,0.12016,0
0.15,0.119997,0
0.16,0.119821,0
0.17,0.11963,0
0.18,0.119423,0
0.19,0.119201,0
0.2,0.118961,0
0.21,0.118703,0
0.22,0.118426,0
0.23,0.118128,0
0.24,0.117809,0
0.25,0.117465,0
0.26,0.117098,0
0.27,0.116703,0
0.28,0.116281,0
0.29,0.115828,0
0.3,0.115344,0
0.31,0.114826,0
0.32,0.114271,0
0.33,0.113678,0
0.34,0.113044,0
0.35,0.112367,0
0.36,0.111644,0
0.37,0.110872,0
0.38,0.110048,0
0.39,0.109171,0
0.4,0.108236,0
0.41,0.10724,0
0.42,0.106182,0
0.43,0.105057,0
0.44,0.103863,0
0.45,0.102596,0
0.46,0.101254,0
0.47,0.0998334,0
0.48,0.0983315,0
0.49,0.0967454,0
0.5,0.0950724,0
0.51,0.0933099,0
0.52,0.0914556,0
0.53,0.0895071,0
0.54,0.0874624,0
0.55,0.0853196,0
0.56,0.0830772,0
0.57,0.0807339,0
0.58,0.0782887,0
0.59,0.0757409,0
0.6,0.0730903,0
0.61,0.0703369,0
0.62,0.0674814,0
0.63,0.0645248,0
0.64,0.0614684,0
0.65,0.0583143,0
0.66,0.055065,0
0.67,0.0517235,0
0.68,0.0482933,0
0.69,0.0447785,0
0.7,0.0411836,0
0.71,0.0375137,0
0.72,0.0337744,0
0.73,0.0299716,0
0.74,0.0261119,0
0.75,0.0222021,0
0.76,0.0182494,0
0.77,0.0142613,0
0.78,0.0102457,0
0.79,0.00621049,0
0.8,0.002164,0
0.81,-0.00188552,0
0.82,-0.00592967,0
0.83,-0.00996013,0
0.84,-0.0139686,0
0.85,-0.017947,0
0.86,-0.0218873,0
0.87,-0.025782,0
0.88,-0.0296237,0
0.89,-0.0334055,0
0.9,-0.037121,0
0.91,-0.0407643,0
0.92,-0.0443299,0
0.93,-0.0478131,0
0.94,-0.0512097,0
0.95,-0.054516,0
0.96,-0.0577292,0
0.97,-0.0608467,0
0.98,-0.0638671,0
0.99,-0.0667889,0
1,-0.0696117,0
1.01,-0.0723354,0
1.02,-0.0749603,0
1.03,-0.0774873,0
1.04,-0.0799175,0
1.05,-0.0822527,0
1.06,-0.0844947,0
1.07,-0.0866456,0
1.08,-0.0887078,0
1.09,-0.0906838,0
1.1,-0.0925763,0
1.11,-0.0943879,0
1.12,-0.0961215,0
1.13,-0.0977798,0
1.14,-0.0993655,0
1.15,-0.100881,0
1.16,-0.10233,0
1.17,-0.103715,0
1.18,-0.105037,0
1.19,-0.1063,0
1.2,-0.107506,0
1.21,-0.108658,0
1.22,-0.109757,0
1.23,-0.110807,0
1.24,-0.111809,0
1.25,-0.112766,0
1.26,-0.113679,0
1.27,-0.114551,0
1.28,-0.115384,0
1.29,-0.116178,0
1.3,-0.116937,0
1.31,-0.11766,0
1.32,-0.118349,0
1.33,-0.119007,0
1.34,-0.119633,0
1.35,-0.120229,0
1.36,-0.120797,0
1.37,-0.121337,0
1.38,-0.12185,0
1.39,-0.122337,0
1.4,-0.1228,0
1.41,-0.123239,0
1.42,-0.123655,0
1.43,-0.124047,0
1.44,-0.124418,0
1.45,-0.124767,0
1.46,-0.125096,0
1.47,-0.125404,0
1.48,-0.125692,0
1.49,-0.125961,0
1.5,-0.12621,0
1.51,-0.126441,0
1.52,-0.126653,0
1.53,-0.126846,0
1.54,-0.127022,0
1.55,-0.127179,0
1.56,-0.127318,0
1.57,-0.127438,0
1.58,-0.127539,0
