# 20240821_184549
alpha,f0Re,f0Im
0,0.121239,0
0.00157237,0.121237,0
0.00314474,0.121235,0
0.00471711,0.121234,0
0.00628947,0.121232,0
0.00786184,0.12123,0
0.00943421,0.121228,0
0.0110066,0.121226,0
0.0125789,0.121223,0
0.0141513,0.12122,0
0.0157237,0.121216,0
0.0172961,0.121213,0
0.0188684,0.121209,0
0.0204408,0.121205,0
0.0220132,0.1212,0
0.0235855,0.121196,0
0.0251579,0.121191,0
0.0267303,0.121186,0
0.0283026,0.12118,0
0.029875,0.121175,0
0.0314474,0.121169,0
0.0330197,0.121163,0
0.0345921,0.121157,0
0.0361645,0.12115,0
0.0377368,0.121144,0
0.0393092,0.121137,0
0.0408816,0.12113,0
0.042454,0.121122,0
0.0440263,0.121115,0
0.0455987,0.121107,0
0.0471711,0.121099,0
0.0487434,0.12109,0
0.0503158,0.121082,0
0.0518882,0.121073,0
0.0534605,0.121064,0
0.0550329,0.121055,0
0.0566053,0.121045,0
0.0581776,0.121036,0
0.05975,0.121026,0
0.0613224,0.121015,0
0.0628947,0.121005,0
0.0644671,0.120994,0
0.0660395,0.120983,0
0.0676119,0.120972,0
0.0691842,0.12096,0
0.0707566,0.120949,0
0.072329,0.120937,0
0.0739013,0.120924,0
0.0754737,0.120912,0
0.0770461,0.120899,0
0.0786184,0.120886,0
0.0801908,0.120873,0
0.0817632,0.120859,0
0.0833355,0.120845,0
0.0849079,0.120831,0
0.0864803,0.120817,0
0.0880526,0.120802,0
0.089625,0.120788,0
0.0911974,0.120772,0
0.0927698,0.120757,0
0.0943421,0.120741,0
0.0959145,0.120725,0
0.0974869,0.120709,0
0.0990592,0.120693,0
0.100632,0.120676,0
0.102204,0.120659,0
0.103776,0.120641,0
0.105349,0.120624,0
0.106921,0.120606,0
0.108493,0.120588,0
0.110066,0.120569,0
0.111638,0.12055,0
0.113211,0.120531,0
0.114783,0.120512,0
0.116355,0.120492,0
0.117928,0.120472,0
0.1195,0.120452,0
0.121072,0.120432,0
0.122645,0.120411,0
0.124217,0.12039,0
0.125789,0.120368,0
0.127362,0.120346,0
0.128934,0.120324,0
0.130507,0.120302,0
0.132079,0.120279,0
0.133651,0.120256,0
0.135224,0.120233,0
0.136796,0.120209,0
0.138368,0.120185,0
0.139941,0.120161,0
0.141513,0.120136,0
0.143086,0.120111,0
0.144658,0.120086,0
0.14623,0.12006,0
0.147803,0.120034,0
0.149375,0.120008,0
0.150947,0.119981,0
0.15252,0.119954,0
0.154092,0.119927,0
0.155665,0.119899,0
0.157237,0.119871,0
0.158809,0.119843,0
0.160382,0.119814,0
0.161954,0.119785,0
0.163526,0.119755,0
0.165099,0.119725,0
0.166671,0.119695,0
0.168243,0.119664,0
0.169816,0.119633,0
0.171388,0.119602,0
0.172961,0.11957,0
0.174533,0.119538,0
0.176105,0.119506,0
0.177678,0.119473,0
0.17925,0.11944,0
0.180822,0.119406,0
0.182395,0.119372,0
0.183967,0.119337,0
0.18554,0.119302,0
0.187112,0.119267,0
0.188684,0.119231,0
0.190257,0.119195,0
0.191829,0.119158,0
0.193401,0.119121,0
0.194974,0.119084,0
0.196546,0.119046,0
0.198118,0.119008,0
0.199691,0.118969,0
0.201263,0.11893,0
0.202836,0.11889,0
0.204408,0.11885,0
0.20598,0.118809,0
0.207553,0.118768,0
0.209125,0.118727,0
0.210697,0.118685,0
0.21227,0.118642,0
0.213842,0.118599,0
0.215415,0.118556,0
0.216987,0.118512,0
0.218559,0.118467,0
0.220132,0.118422,0
0.221704,0.118377,0
0.223276,0.118331,0
0.224849,0.118284,0
0.226421,0.118237,0
0.227993,0.11819,0
0.229566,0.118142,0
0.231138,0.118093,0
0.232711,0.118044,0
0.234283,0.117994,0
0.235855,0.117944,0
0.237428,0.117893,0
0.239,0.117841,0
0.240572,0.11779,0
0.242145,0.117737,0
0.243717,0.117684,0
0.24529,0.11763,0
0.246862,0.117576,0
0.248434,0.117521,0
0.250007,0.117465,0
0.251579,0.117409,0
0.253151,0.117352,0
0.254724,0.117295,0
0.256296,0.117237,0
0.257868,0.117178,0
0.259441,0.117119,0
0.261013,0.117059,0
0.262586,0.116998,0
