# 20240822_172253
alpha,f0Re,f0Im
0,0,-0.090366
0.00157237,-3.83299e-06,-0.0903622
0.00314474,-7.45993e-06,-0.0903586
0.00471711,-1.10648e-05,-0.090355
0.00628947,-1.48316e-05,-0.0903512
0.00786184,-1.89443e-05,-0.0903471
0.00943421,-2.35868e-05,-0.0903425
0.0110066,-2.89839e-05,-0.0903371
0.0125789,-3.53169e-05,-0.0903307
0.0141513,-4.24605e-05,-0.0903236
0.0157237,-5.02695e-05,-0.0903158
0.0172961,-5.85985e-05,-0.0903074
0.0188684,-6.73022e-05,-0.0902987
0.0204408,-7.62624e-05,-0.0902897
0.0220132,-8.58301e-05,-0.0902802
0.0235855,-9.60932e-05,-0.0902699
0.0251579,-0.000106967,-0.090259
0.0267303,-0.000118369,-0.0902476
0.0283026,-0.000130213,-0.0902357
0.029875,-0.000142415,-0.0902235
0.0314474,-0.000155079,-0.0902108
0.0330197,-0.00016839,-0.0901975
0.0345921,-0.000182291,-0.0901836
0.0361645,-0.000196725,-0.0901691
0.0377368,-0.000211635,-0.0901542
0.0393092,-0.000226963,-0.0901388
0.0408816,-0.000242702,-0.090123
0.042454,-0.00025904,-0.0901066
0.0440263,-0.000275964,-0.0900897
0.0455987,-0.00029343,-0.0900721
0.0471711,-0.000311396,-0.0900541
0.0487434,-0.000329817,-0.0900356
0.0503158,-0.000348656,-0.0900167
0.0518882,-0.00036804,-0.0899973
0.0534605,-0.000388013,-0.0899772
0.0550329,-0.000408542,-0.0899566
0.0566053,-0.00042959,-0.0899354
0.0581776,-0.000451122,-0.0899138
0.05975,-0.000473104,-0.0898917
0.0613224,-0.000495577,-0.0898691
0.0628947,-0.000518646,-0.0898459
0.0644671,-0.000542284,-0.0898221
0.0660395,-0.00056646,-0.0897978
0.0676119,-0.000591145,-0.089773
0.0691842,-0.000616309,-0.0897476
0.0707566,-0.000641943,-0.0897218
0.072329,-0.000668161,-0.0896954
0.0739013,-0.000694963,-0.0896684
0.0754737,-0.000722322,-0.0896408
0.0770461,-0.00075021,-0.0896127
0.0786184,-0.000778601,-0.0895841
0.0801908,-0.00080747,-0.089555
0.0817632,-0.000836893,-0.0895253
0.0833355,-0.000866915,-0.089495
0.0849079,-0.000897509,-0.0894641
0.0864803,-0.000928653,-0.0894326
0.0880526,-0.00096032,-0.0894006
0.089625,-0.000992486,-0.0893681
0.0911974,-0.00102517,-0.089335
0.0927698,-0.00105847,-0.0893014
0.0943421,-0.00109235,-0.0892671
0.0959145,-0.0011268,-0.0892322
0.0974869,-0.00116179,-0.0891968
0.0990592,-0.0011973,-0.0891608
0.100632,-0.00123332,-0.0891243
0.102204,-0.00126994,-0.0890872
0.103776,-0.00130716,-0.0890494
0.105349,-0.00134496,-0.0890111
0.106921,-0.00138332,-0.0889721
0.108493,-0.00142222,-0.0889326
0.110066,-0.00146164,-0.0888926
0.111638,-0.00150163,-0.0888519
0.113211,-0.00154224,-0.0888106
0.114783,-0.00158345,-0.0887687
0.116355,-0.00162523,-0.0887262
0.117928,-0.00166756,-0.0886831
0.1195,-0.00171044,-0.0886394
0.121072,-0.00175387,-0.0885951
0.122645,-0.00179792,-0.0885502
0.124217,-0.00184258,-0.0885047
0.125789,-0.00188783,-0.0884585
0.127362,-0.00193366,-0.0884117
0.128934,-0.00198004,-0.0883643
0.130507,-0.00202697,-0.0883163
0.132079,-0.00207451,-0.0882677
0.133651,-0.00212268,-0.0882184
0.135224,-0.00217146,-0.0881685
0.136796,-0.00222082,-0.0881179
0.138368,-0.00227077,-0.0880668
0.139941,-0.00232127,-0.088015
0.141513,-0.00237237,-0.0879625
0.143086,-0.00242411,-0.0879094
0.144658,-0.00247647,-0.0878556
0.14623,-0.00252945,-0.0878012
0.147803,-0.00258302,-0.0877461
0.149375,-0.00263717,-0.0876904
0.150947,-0.0026919,-0.0876341
0.15252,-0.00274728,-0.087577
0.154092,-0.00280331,-0.0875193
0.155665,-0.00285996,-0.0874608
0.157237,-0.00291723,-0.0874017
0.158809,-0.0029751,-0.087342
0.160382,-0.00303356,-0.0872816
0.161954,-0.00309267,-0.0872205
0.163526,-0.00315243,-0.0871586
0.165099,-0.00321285,-0.0870961
0.166671,-0.0032739,-0.0870328
0.168243,-0.00333557,-0.0869689
0.169816,-0.00339785,-0.0869043
0.171388,-0.00346077,-0.086839
0.172961,-0.00352437,-0.0867729
0.174533,-0.00358864,-0.0867061
0.176105,-0.00365356,-0.0866386
0.177678,-0.00371913,-0.0865704
0.17925,-0.00378534,-0.0865014
0.180822,-0.00385218,-0.0864317
0.182395,-0.00391972,-0.0863613
