# 20240926_155141
alpha,field0Re,field0Im
0,0.0138416,0
0.00157237,0.0138378,0
0.00314474,0.0138342,0
0.00471711,0.0138306,0
0.00628947,0.0138268,0
0.00786184,0.0138227,0
0.00943421,0.013818,0
0.0110066,0.0138126,0
0.0125789,0.0138063,0
0.0141513,0.0137991,0
0.0157237,0.0137913,0
0.0172961,0.0137829,0
0.0188684,0.0137742,0
0.0204408,0.0137652,0
0.0220132,0.0137555,0
0.0235855,0.0137452,0
0.0251579,0.0137342,0
0.0267303,0.0137227,0
0.0283026,0.0137108,0
0.029875,0.0136985,0
0.0314474,0.0136857,0
0.0330197,0.0136722,0
0.0345921,0.0136581,0
0.0361645,0.0136435,0
0.0377368,0.0136284,0
0.0393092,0.0136128,0
0.0408816,0.0135968,0
0.042454,0.0135802,0
0.0440263,0.0135629,0
0.0455987,0.0135451,0
0.0471711,0.0135268,0
0.0487434,0.0135079,0
0.0503158,0.0134886,0
0.0518882,0.0134687,0
0.0534605,0.0134482,0
0.0550329,0.0134271,0
0.0566053,0.0134054,0
0.0581776,0.0133832,0
0.05975,0.0133605,0
0.0613224,0.0133373,0
0.0628947,0.0133134,0
0.0644671,0.0132889,0
0.0660395,0.0132637,0
0.0676119,0.013238,0
0.0691842,0.0132118,0
0.0707566,0.013185,0
0.072329,0.0131576,0
0.0739013,0.0131295,0
0.0754737,0.0131008,0
0.0770461,0.0130714,0
0.0786184,0.0130415,0
0.0801908,0.0130111,0
0.0817632,0.0129799,0
0.0833355,0.0129481,0
0.0849079,0.0129156,0
0.0864803,0.0128825,0
0.0880526,0.0128488,0
0.089625,0.0128144,0
0.0911974,0.0127794,0
0.0927698,0.0127437,0
0.0943421,0.0127073,0
0.0959145,0.0126702,0
0.0974869,0.0126324,0
0.0990592,0.012594,0
0.100632,0.012555,0
0.102204,0.0125152,0
0.103776,0.0124747,0
0.105349,0.0124334,0
0.106921,0.0123915,0
0.108493,0.0123488,0
0.110066,0.0123055,0
0.111638,0.0122615,0
0.113211,0.0122167,0
0.114783,0.0121711,0
0.116355,0.0121247,0
0.117928,0.0120777,0
0.1195,0.0120299,0
0.121072,0.0119814,0
0.122645,0.011932,0
0.124217,0.0118819,0
0.125789,0.011831,0
0.127362,0.0117792,0
0.128934,0.0117268,0
0.130507,0.0116736,0
