# 20240926_155141
alpha,f0Re,f0Im
0,0.0138416,0
0.01,0.0138162,0
0.02,0.0137677,0
0.03,0.0136975,0
0.04,0.0136058,0
0.05,0.0134925,0
0.06,0.0133569,0
0.07,0.013198,0
0.08,0.0130148,0
0.09,0.0128061,0
0.1,0.0125707,0
0.11,0.0123074,0
0.12,0.0120145,0
0.13,0.0116908,0
0.14,0.0113346,0
0.15,0.0109441,0
0.16,0.0105176,0
0.17,0.010053,0
0.18,0.00954833,0
0.19,0.00900138,0
0.2,0.00840991,0
0.21,0.00777162,0
0.22,0.00708427,0
0.23,0.00634564,0
0.24,0.00555368,0
0.25,0.00470655,0
0.26,0.00380273,0
0.27,0.00284112,0
0.28,0.00182115,0
0.29,0.000742959,0
0.3,-0.000392474,0
0.31,-0.00158315,0
0.32,-0.00282584,0
0.33,-0.00411592,0
0.34,-0.00544709,0
0.35,-0.00681118,0
0.36,-0.00819793,0
0.37,-0.00959479,0
0.38,-0.0109867,0
0.39,-0.012356,0
0.4,-0.0136824,0
0.41,-0.0149427,0
0.42,-0.0161114,0
0.43,-0.0171604,0
0.44,-0.0180599,0
0.45,-0.0187785,0
0.46,-0.0192842,0
0.47,-0.0195454,0
0.48,-0.0195318,0
0.49,-0.0192158,0
0.5,-0.0185738,0
0.51,-0.0175882,0
0.52,-0.0162487,0
0.53,-0.0145539,0
0.54,-0.012513,0
0.55,-0.010147,0
0.56,-0.00749021,0
0.57,-0.00459013,0
0.58,-0.00150817,0
0.59,0.00168115,0
0.6,0.00489147,0
0.61,0.00802667,0
0.62,0.0109838,0
0.63,0.0136568,0
0.64,0.0159407,0
0.65,0.0177371,0
0.66,0.0189588,0
0.67,0.0195353,0
0.68,0.0194179,0
0.69,0.0185839,0
0.7,0.01704,0
0.71,0.014824,0
0.72,0.0120054,0
0.73,0.00868362,0
0.74,0.00498525,0
0.75,0.00105851,0
0.76,-0.00293318,0
0.77,-0.00681907,0
0.78,-0.0104297,0
0.79,-0.0136055,0
0.8,-0.0162057,0
0.81,-0.0181153,0
0.82,-0.0192518,0
0.83,-0.0195689,0
0.84,-0.0190588,0
0.85,-0.0177521,0
0.86,-0.0157155,0
0.87,-0.0130469,0
0.88,-0.00987002,0
0.89,-0.00632674,0
0.9,-0.00256928,0
0.91,0.00124774,0
0.92,0.00497487,0
0.93,0.00847455,0
0.94,0.0116265,0
0.95,0.014332,0
0.96,0.016516,0
0.97,0.0181287,0
0.98,0.0191447,0
0.99,0.0195619,0
1,0.0193989,0
1.01,0.0186918,0
1.02,0.0174911,0
1.03,0.0158579,0
1.04,0.0138603,0
1.05,0.0115705,0
1.06,0.00906141,0
1.07,0.00640467,0
1.08,0.00366835,0
1.09,0.000915559,0
1.1,-0.00179663,0
1.11,-0.0044179,0
1.12,-0.006905,0
1.13,-0.00922181,0
1.14,-0.0113392,0
1.15,-0.0132347,0
1.16,-0.014892,0
1.17,-0.0163006,0
1.18,-0.0174551,0
1.19,-0.0183546,0
1.2,-0.0190021,0
1.21,-0.019404,0
1.22,-0.0195692,0
1.23,-0.0195091,0
1.24,-0.0192363,0
1.25,-0.0187651,0
1.26,-0.0181104,0
1.27,-0.0172876,0
1.28,-0.0163128,0
1.29,-0.0152018,0
1.3,-0.0139709,0
1.31,-0.0126359,0
1.32,-0.0112125,0
1.33,-0.00971601,0
1.34,-0.00816121,0
1.35,-0.00656221,0
1.36,-0.00493235,0
1.37,-0.00328431,0
1.38,-0.00163001,0
1.39,1.92362e-05,0
1.4,0.00165264,0
1.41,0.00325993,0
1.42,0.00483141,0
1.43,0.00635792,0
1.44,0.00783115,0
1.45,0.00924348,0
1.46,0.010588,0
1.47,0.0118585,0
1.48,0.0130489,0
1.49,0.0141534,0
1.5,0.0151668,0
1.51,0.0160841,0
1.52,0.0169012,0
1.53,0.0176147,0
1.54,0.0182213,0
1.55,0.018718,0
1.56,0.0191023,0
1.57,0.0193729,0
1.58,0.0195269,0
