# 20240826_152007
alpha,f0Re,f0Im
0,0.031787,0
0.01,0.0318125,0
0.02,0.0318607,0
0.03,0.0319301,0
0.04,0.03202,0
0.05,0.03213,0
0.06,0.0322601,0
0.07,0.0324103,0
0.08,0.0325807,0
0.09,0.0327714,0
0.1,0.0329822,0
0.11,0.033213,0
0.12,0.0334637,0
0.13,0.033734,0
0.14,0.0340235,0
0.15,0.034332,0
0.16,0.034659,0
0.17,0.0350042,0
0.18,0.035367,0
0.19,0.0357471,0
0.2,0.0361436,0
0.21,0.0365561,0
0.22,0.0369835,0
0.23,0.0374248,0
0.24,0.037879,0
0.25,0.0383445,0
0.26,0.0388196,0
0.27,0.0393026,0
0.28,0.039791,0
0.29,0.0402822,0
0.3,0.0407734,0
0.31,0.0412612,0
0.32,0.0417416,0
0.33,0.0422105,0
0.34,0.042663,0
0.35,0.0430939,0
0.36,0.0434974,0
0.37,0.0438669,0
0.38,0.0441956,0
0.39,0.0444758,0
0.4,0.0446995,0
0.41,0.0448581,0
0.42,0.0449424,0
0.43,0.0449428,0
0.44,0.0448493,0
0.45,0.0446518,0
0.46,0.0443398,0
0.47,0.0439028,0
0.48,0.0433304,0
0.49,0.0426124,0
0.5,0.0417389,0
0.51,0.0407007,0
0.52,0.0394893,0
0.53,0.0380972,0
0.54,0.0365181,0
0.55,0.034747,0
0.56,0.0327807,0
0.57,0.0306176,0
0.58,0.0282585,0
0.59,0.0257062,0
0.6,0.022966,0
0.61,0.020046,0
0.62,0.0169568,0
0.63,0.013712,0
0.64,0.0103279,0
0.65,0.00682393,0
0.66,0.00322185,0
0.67,-0.000453412,0
0.68,-0.00417506,0
0.69,-0.00791371,0
0.7,-0.0116385,0
0.71,-0.015317,0
0.72,-0.018916,0
0.73,-0.0224018,0
0.74,-0.0257407,0
0.75,-0.0288999,0
0.76,-0.0318478,0
0.77,-0.0345544,0
0.78,-0.0369925,0
0.79,-0.0391374,0
0.8,-0.0409679,0
0.81,-0.0424666,0
0.82,-0.0436201,0
0.83,-0.0444192,0
0.84,-0.0448593,0
0.85,-0.0449402,0
0.86,-0.0446661,0
0.87,-0.0440454,0
0.88,-0.0430907,0
0.89,-0.041818,0
0.9,-0.0402467,0
0.91,-0.038399,0
0.92,-0.0362993,0
0.93,-0.0339737,0
0.94,-0.0314496,0
0.95,-0.0287548,0
0.96,-0.0259175,0
0.97,-0.0229654,0
0.98,-0.0199256,0
0.99,-0.016824,0
1,-0.013685,0
1.01,-0.0105315,0
1.02,-0.00738462,0
1.03,-0.00426335,0
1.04,-0.00118479,0
1.05,0.00183596,0
1.06,0.0047858,0
1.07,0.00765353,0
1.08,0.0104298,0
1.09,0.0131068,0
1.1,0.0156784,0
1.11,0.0181399,0
1.12,0.0204877,0
1.13,0.0227193,0
1.14,0.0248335,0
1.15,0.0268294,0
1.16,0.0287074,0
1.17,0.0304682,0
1.18,0.0321131,0
1.19,0.033644,0
1.2,0.035063,0
1.21,0.0363728,0
1.22,0.0375762,0
1.23,0.0386761,0
1.24,0.0396757,0
1.25,0.0405781,0
1.26,0.0413867,0
1.27,0.0421043,0
1.28,0.0427342,0
1.29,0.0432794,0
1.3,0.0437426,0
1.31,0.0441266,0
1.32,0.0444343,0
1.33,0.0446683,0
1.34,0.0448312,0
1.35,0.0449254,0
1.36,0.0449535,0
1.37,0.0449176,0
1.38,0.04482,0
1.39,0.0446625,0
1.4,0.0444472,0
1.41,0.0441758,0
1.42,0.0438501,0
1.43,0.0434717,0
1.44,0.0430422,0
1.45,0.042563,0
1.46,0.0420354,0
1.47,0.0414606,0
1.48,0.0408395,0
1.49,0.0401732,0
1.5,0.0394629,0
1.51,0.0387098,0
1.52,0.0379149,0
1.53,0.0370788,0
1.54,0.0362027,0
1.55,0.0352881,0
1.56,0.034337,0
1.57,0.0333527,0
1.58,0.0323576,0
