# 20240809_111314
alpha,f0Re,f0Im
0,0.0345245,0.0537687
0.00157237,0.0345222,0.0537701
0.00314474,0.03452,0.0537715
0.00471711,0.0345179,0.0537729
0.00628947,0.0345156,0.0537743
0.00786184,0.0345132,0.0537759
0.00943421,0.0345104,0.0537777
0.0110066,0.0345072,0.0537798
0.0125789,0.0345035,0.0537822
0.0141513,0.0344992,0.0537849
0.0157237,0.0344946,0.0537879
0.0172961,0.0344896,0.0537911
0.0188684,0.0344844,0.0537944
0.0204408,0.0344791,0.0537978
0.0220132,0.0344734,0.0538014
0.0235855,0.0344673,0.0538054
0.0251579,0.0344608,0.0538095
0.0267303,0.034454,0.0538139
0.0283026,0.034447,0.0538184
0.029875,0.0344397,0.053823
0.0314474,0.0344322,0.0538278
0.0330197,0.0344242,0.0538329
0.0345921,0.0344159,0.0538382
0.0361645,0.0344073,0.0538437
0.0377368,0.0343985,0.0538494
0.0393092,0.0343893,0.0538552
0.0408816,0.0343799,0.0538612
0.042454,0.0343702,0.0538674
0.0440263,0.0343601,0.0538739
0.0455987,0.0343497,0.0538805
0.0471711,0.034339,0.0538873
0.0487434,0.034328,0.0538943
0.0503158,0.0343168,0.0539015
0.0518882,0.0343052,0.0539088
0.0534605,0.0342933,0.0539164
0.0550329,0.034281,0.0539242
0.0566053,0.0342685,0.0539322
0.0581776,0.0342556,0.0539404
0.05975,0.0342425,0.0539487
0.0613224,0.0342291,0.0539572
0.0628947,0.0342153,0.0539659
0.0644671,0.0342012,0.0539749
0.0660395,0.0341867,0.053984
0.0676119,0.034172,0.0539934
0.0691842,0.034157,0.0540029
0.0707566,0.0341416,0.0540126
0.072329,0.034126,0.0540225
0.0739013,0.0341099,0.0540326
0.0754737,0.0340936,0.0540429
0.0770461,0.0340769,0.0540534
0.0786184,0.0340599,0.0540642
0.0801908,0.0340426,0.054075
0.0817632,0.034025,0.0540861
0.0833355,0.0340071,0.0540974
0.0849079,0.0339887,0.0541089
0.0864803,0.0339701,0.0541206
0.0880526,0.0339511,0.0541325
0.089625,0.0339318,0.0541446
0.0911974,0.0339123,0.0541569
