# 20240809_111314
# initdata:	data/init_piplus/init10.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.9,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.5,0
0.040201,19836.3,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.32,0
0.080402,1388.34,0
0.0904523,1086.54,0
0.100503,890.778,0
0.110553,633.724,0
0.120603,371.337,0
0.130653,204.414,0
0.140704,158.449,0
0.150754,168.019,0
0.160804,152.524,0
0.170854,95.1671,0
0.180905,42.4067,0
0.190955,35.6292,0
0.201005,61.7932,0
0.211055,76.3168,0
0.221106,59.1668,0
0.231156,31.994,0
0.241206,22.9585,0
0.251256,31.4993,0
0.261307,35.6703,0
0.271357,24.1612,0
0.281407,8.14706,0
0.291457,2.39501,0
0.301508,6.16882,0
0.311558,8.33809,0
0.321608,4.67474,0
0.331658,1.80179,0
0.341709,5.20041,0
0.351759,10.7995,0
0.361809,11.3563,0
0.371859,6.60136,0
0.38191,2.6119,0
0.39196,2.8936,0
0.40201,4.54561,0
0.41206,3.7023,0
0.422111,1.08131,0
0.432161,0.0179166,0
0.442211,1.18702,0
0.452261,2.11031,0
0.462312,1.34833,0
0.472362,0.523755,0
0.482412,1.45933,0
0.492462,3.23545,0
0.502513,3.54755,0
0.512563,1.99869,0
0.522613,0.431692,0
0.532663,0.207335,0
0.542714,0.644233,0
0.552764,0.55139,0
0.562814,0.0973048,0
0.572864,0.246226,0
0.582915,1.00823,0
0.592965,1.36265,0
0.603015,0.850653,0
0.613065,0.272602,0
0.623116,0.470467,0
0.633166,1.11608,0
0.643216,1.26509,0
0.653266,0.710947,0
0.663317,0.137432,0
0.673367,0.0419833,0
0.683417,0.155329,0
0.693467,0.0868978,0
0.703518,0.00648499,0
0.713568,0.289265,0
0.723618,0.787972,0
0.733668,0.943792,0
0.743719,0.576107,0
0.753769,0.139605,0
0.763819,0.0857955,0
0.773869,0.299054,0
0.78392,0.37885,0
0.79397,0.240951,0
0.80402,0.140475,0
0.81407,0.196261,0
0.824121,0.224721,0
0.834171,0.101922,0
0.844221,0.0149019,0
0.854271,0.179213,0
0.864322,0.472342,0
0.874372,0.565028,0
0.884422,0.359797,0
0.894472,0.0949416,0
0.904523,0.000612532,0
0.914573,0.0388543,0
0.924623,0.0622847,0
0.934673,0.0709834,0
0.944724,0.160006,0
0.954774,0.292755,0
0.964824,0.307321,0
0.974874,0.162261,0
0.984925,0.0285928,0
0.994975,0.0676392,0
1.00503,0.216868,0
1.01508,0.288063,0
1.02513,0.216341,0
1.03518,0.105365,0
1.04523,0.0492964,0
1.05528,0.0277449,0
1.06533,0.0043307,0
1.07538,0.0234862,0
1.08543,0.13136,0
1.09548,0.258079,0
1.10553,0.274255,0
1.11558,0.1591,0
1.12563,0.0328529,0
1.13568,0.00535772,0
1.14573,0.0566411,0
1.15578,0.100589,0
1.16583,0.109327,0
1.17588,0.11511,0
1.18593,0.12196,0
1.19598,0.0922859,0
1.20603,0.0289463,0
1.21608,0.00431577,0
1.22613,0.0690652,0
1.23618,0.17061,0
1.24623,0.207707,0
1.25628,0.149916,0
1.26633,0.0608407,0
1.27638,0.0093465,0
1.28643,0.00337371,0
1.29648,0.020528,0
1.30653,0.0572273,0
1.31658,0.11252,0
1.32663,0.150934,0
1.33668,0.12856,0
1.34673,0.0571647,0
1.35678,0.00514657,0
1.36683,0.0203753,0
1.37688,0.0765891,0
1.38693,0.112606,0
1.39698,0.103991,0
1.40704,0.0728322,0
1.41709,0.0425698,0
1.42714,0.0162609,0
1.43719,0.000460184,0
1.44724,0.0168113,0
1.45729,0.0698668,0
1.46734,0.121945,0
1.47739,0.125422,0
1.48744,0.0769656,0
1.49749,0.0211636,0
1.50754,6.89052e-06,0
1.51759,0.0155741,0
1.52764,0.0449125,0
1.53769,0.071136,0
1.54774,0.0865982,0
1.55779,0.0809172,0
1.56784,0.049183,0
1.57789,0.0113412,0
1.58794,0.00288679,0
1.59799,0.0363834,0
1.60804,0.0828011,0
1.61809,0.100877,0
1.62814,0.0789446,0
1.63819,0.0395771,0
1.64824,0.0099632,0
1.65829,0.000666827,0
1.66834,0.0109232,0
1.67839,0.0374052,0
1.68844,0.06895,0
1.69849,0.083801,0
1.70854,0.0668881,0
1.71859,0.0295816,0
1.72864,0.00254807,0
1.73869,0.00587263,0
1.74874,0.0317234,0
1.75879,0.0571748,0
1.76884,0.06665,0
1.77889,0.0582515,0
1.78894,0.0370844,0
1.79899,0.0125947,0
1.80905,2.99898e-05,0
1.8191,0.0123655,0
1.82915,0.0448892,0
1.8392,0.0734305,0
1.84925,0.0747926,0
1.8593,0.0486731,0
1.86935,0.0164898,0
1.8794,0.000407516,0
1.88945,0.0068714,0
1.8995,0.0277131,0
1.90955,0.049622,0
1.9196,0.0602738,0
1.92965,0.0523047,0
1.9397,0.029061,0
1.94975,0.00613029,0
1.9598,0.00094224,0
1.96985,0.0174115,0
1.9799,0.0419972,0
1.98995,0.0560329,0
2,0.0509454,0
