# 20241029_140243
alpha,f0Re,f0Im
0,0.0638984,0
0.0158666,0.0638984,0
0.0317333,0.0638982,0
0.0475999,0.0638974,0
0.0634665,0.0638954,0
0.0793331,0.0638911,0
0.0951998,0.0638833,0
0.111066,0.0638704,0
0.126933,0.0638504,0
0.1428,0.063821,0
0.158666,0.0637794,0
0.174533,0.0637222,0
0.1904,0.0636455,0
0.206266,0.0635448,0
0.222133,0.0634146,0
0.237999,0.0632484,0
0.253866,0.0630391,0
0.269733,0.0627781,0
0.285599,0.0624556,0
0.301466,0.0620605,0
0.317333,0.0615802,0
0.333199,0.0610009,0
0.349066,0.0603067,0
0.364932,0.0594807,0
0.380799,0.0585044,0
0.396666,0.0573579,0
0.412532,0.0560206,0
0.428399,0.0544711,0
0.444266,0.0526879,0
0.460132,0.0506497,0
0.475999,0.0483364,0
0.491866,0.0457297,0
0.507732,0.0428133,0
0.523599,0.0395747,0
0.539465,0.0360053,0
0.555332,0.0321016,0
0.571199,0.0278657,0
0.587065,0.0233069,0
0.602932,0.0184416,0
0.618799,0.0132944,0
0.634665,0.00789848,0
0.650532,0.00229542,0
0.666398,-0.00346456,0
0.682265,-0.00932346,0
0.698132,-0.0152163,0
0.713998,-0.0210725,0
0.729865,-0.0268177,0
0.745732,-0.0323753,0
0.761598,-0.0376693,0
0.777465,-0.042626,0
0.793332,-0.0471768,0
0.809198,-0.0512601,0
0.825065,-0.0548235,0
0.840931,-0.0578254,0
0.856798,-0.0602364,0
0.872665,-0.0620398,0
0.888531,-0.0632322,0
0.904398,-0.0638227,0
0.920265,-0.0638322,0
0.936131,-0.0632918,0
0.951998,-0.062241,0
0.967864,-0.0607258,0
0.983731,-0.0587963,0
0.999598,-0.0565048,0
1.01546,-0.0539042,0
1.03133,-0.0510456,0
1.0472,-0.047978,0
1.06306,-0.0447462,0
1.07893,-0.0413913,0
1.0948,-0.0379496,0
1.11066,-0.0344527,0
1.12653,-0.0309283,0
1.1424,-0.0273996,0
1.15826,-0.0238865,0
1.17413,-0.0204055,0
1.19,-0.01697,0
1.20586,-0.0135906,0
1.22173,-0.0102753,0
1.2376,-0.00702956,0
1.25346,-0.003857,0
1.26933,-0.000759716,0
1.2852,0.00226099,0
1.30106,0.00520419,0
1.31693,0.00806918,0
1.3328,0.0108556,0
1.34866,0.0135637,0
1.36453,0.0161949,0
1.3804,0.018751,0
1.39626,0.021234,0
1.41213,0.0236453,0
1.428,0.0259858,0
1.44386,0.0282565,0
1.45973,0.0304591,0
1.4756,0.0325962,0
1.49146,0.0346689,0
1.50733,0.0366771,0
1.5232,0.0386209,0
1.53906,0.0405011,0
1.55493,0.0423147,0
1.5708,0.044054,0
