# 20240822_164931
alpha,f0Re,f0Im
0,0.114305,0
0.00157237,0.114303,0
0.00314474,0.1143,0
0.00471711,0.114298,0
0.00628947,0.114296,0
0.00786184,0.114293,0
0.00943421,0.11429,0
0.0110066,0.114287,0
0.0125789,0.114283,0
0.0141513,0.114278,0
0.0157237,0.114273,0
0.0172961,0.114268,0
0.0188684,0.114262,0
0.0204408,0.114257,0
0.0220132,0.114251,0
0.0235855,0.114244,0
0.0251579,0.114237,0
0.0267303,0.11423,0
0.0283026,0.114223,0
0.029875,0.114215,0
0.0314474,0.114207,0
0.0330197,0.114198,0
0.0345921,0.114189,0
0.0361645,0.11418,0
0.0377368,0.114171,0
0.0393092,0.114161,0
0.0408816,0.114151,0
0.042454,0.114141,0
0.0440263,0.11413,0
0.0455987,0.114119,0
0.0471711,0.114107,0
0.0487434,0.114096,0
0.0503158,0.114084,0
0.0518882,0.114071,0
0.0534605,0.114059,0
0.0550329,0.114045,0
0.0566053,0.114032,0
0.0581776,0.114018,0
0.05975,0.114004,0
0.0613224,0.11399,0
0.0628947,0.113975,0
0.0644671,0.11396,0
0.0660395,0.113944,0
0.0676119,0.113929,0
0.0691842,0.113913,0
0.0707566,0.113896,0
0.072329,0.113879,0
0.0739013,0.113862,0
0.0754737,0.113845,0
0.0770461,0.113827,0
0.0786184,0.113808,0
0.0801908,0.11379,0
0.0817632,0.113771,0
0.0833355,0.113751,0
0.0849079,0.113732,0
0.0864803,0.113712,0
0.0880526,0.113691,0
0.089625,0.11367,0
0.0911974,0.113649,0
0.0927698,0.113628,0
0.0943421,0.113606,0
0.0959145,0.113583,0
0.0974869,0.113561,0
0.0990592,0.113538,0
0.100632,0.113514,0
0.102204,0.113491,0
0.103776,0.113466,0
0.105349,0.113442,0
0.106921,0.113417,0
0.108493,0.113391,0
0.110066,0.113366,0
0.111638,0.11334,0
0.113211,0.113313,0
0.114783,0.113286,0
0.116355,0.113259,0
0.117928,0.113231,0
0.1195,0.113203,0
0.121072,0.113174,0
0.122645,0.113145,0
0.124217,0.113116,0
0.125789,0.113086,0
0.127362,0.113056,0
0.128934,0.113025,0
0.130507,0.112994,0
0.132079,0.112963,0
0.133651,0.112931,0
0.135224,0.112899,0
0.136796,0.112866,0
0.138368,0.112833,0
0.139941,0.112799,0
0.141513,0.112765,0
0.143086,0.112731,0
0.144658,0.112696,0
0.14623,0.11266,0
0.147803,0.112625,0
0.149375,0.112588,0
0.150947,0.112552,0
0.15252,0.112515,0
0.154092,0.112477,0
0.155665,0.112439,0
0.157237,0.1124,0
0.158809,0.112361,0
0.160382,0.112322,0
0.161954,0.112282,0
0.163526,0.112242,0
0.165099,0.112201,0
0.166671,0.112159,0
0.168243,0.112118,0
0.169816,0.112075,0
0.171388,0.112032,0
0.172961,0.111989,0
0.174533,0.111945,0
0.176105,0.111901,0
0.177678,0.111856,0
0.17925,0.111811,0
0.180822,0.111765,0
0.182395,0.111718,0
0.183967,0.111671,0
0.18554,0.111624,0
0.187112,0.111576,0
0.188684,0.111528,0
0.190257,0.111478,0
0.191829,0.111429,0
0.193401,0.111379,0
0.194974,0.111328,0
0.196546,0.111277,0
0.198118,0.111225,0
0.199691,0.111173,0
0.201263,0.11112,0
0.202836,0.111066,0
0.204408,0.111012,0
0.20598,0.110957,0
0.207553,0.110902,0
0.209125,0.110846,0
0.210697,0.11079,0
0.21227,0.110732,0
0.213842,0.110675,0
0.215415,0.110616,0
0.216987,0.110557,0
0.218559,0.110498,0
0.220132,0.110438,0
0.221704,0.110377,0
0.223276,0.110315,0
0.224849,0.110253,0
0.226421,0.11019,0
0.227993,0.110127,0
0.229566,0.110063,0
0.231138,0.109998,0
0.232711,0.109933,0
0.234283,0.109866,0
0.235855,0.109799,0
0.237428,0.109732,0
0.239,0.109664,0
0.240572,0.109595,0
0.242145,0.109525,0
0.243717,0.109455,0
0.24529,0.109384,0
0.246862,0.109312,0
0.248434,0.109239,0
0.250007,0.109166,0
0.251579,0.109092,0
0.253151,0.109017,0
0.254724,0.108941,0
0.256296,0.108865,0
0.257868,0.108788,0
0.259441,0.10871,0
0.261013,0.108631,0
0.262586,0.108551,0
0.264158,0.108471,0
0.26573,0.10839,0
0.267303,0.108308,0
0.268875,0.108225,0
0.270447,0.108141,0
0.27202,0.108057,0
0.273592,0.107971,0
0.275165,0.107885,0
0.276737,0.107798,0
0.278309,0.10771,0
0.279882,0.107621,0
0.281454,0.107531,0
0.283026,0.107441,0
0.284599,0.107349,0
0.286171,0.107257,0
0.287743,0.107163,0
0.289316,0.107069,0
0.290888,0.106974,0
0.292461,0.106878,0
0.294033,0.10678,0
0.295605,0.106682,0
0.297178,0.106583,0
0.29875,0.106483,0
0.300322,0.106382,0
0.301895,0.10628,0
0.303467,0.106177,0
0.30504,0.106073,0
0.306612,0.105968,0
0.308184,0.105862,0
0.309757,0.105755,0
0.311329,0.105646,0
0.312901,0.105537,0
0.314474,0.105427,0
0.316046,0.105315,0
0.317618,0.105203,0
0.319191,0.105089,0
0.320763,0.104974,0
0.322336,0.104859,0
0.323908,0.104742,0
0.32548,0.104624,0
0.327053,0.104504,0
0.328625,0.104384,0
0.330197,0.104263,0
0.33177,0.10414,0
0.333342,0.104016,0
0.334915,0.103891,0
0.336487,0.103765,0
0.338059,0.103637,0
0.339632,0.103508,0
0.341204,0.103378,0
0.342776,0.103247,0
0.344349,0.103115,0
0.345921,0.102981,0
0.347493,0.102846,0
0.349066,0.10271,0
0.350638,0.102572,0
0.352211,0.102434,0
0.353783,0.102293,0
0.355355,0.102152,0
0.356928,0.102009,0
0.3585,0.101865,0
0.360072,0.10172,0
0.361645,0.101573,0
0.363217,0.101424,0
0.36479,0.101275,0
0.366362,0.101124,0
0.367934,0.100971,0
0.369507,0.100818,0
0.371079,0.100662,0
0.372651,0.100506,0
0.374224,0.100347,0
0.375796,0.100188,0
0.377368,0.100027,0
0.378941,0.0998641,0
0.380513,0.0997,0
0.382086,0.0995345,0
0.383658,0.0993674,0
0.38523,0.0991987,0
0.386803,0.0990286,0
0.388375,0.0988569,0
0.389947,0.0986836,0
0.39152,0.0985088,0
0.393092,0.0983324,0
0.394665,0.0981544,0
0.396237,0.0979747,0
0.397809,0.0977935,0
0.399382,0.0976107,0
0.400954,0.0974263,0
0.402526,0.0972401,0
0.404099,0.0970523,0
0.405671,0.0968628,0
0.407243,0.0966716,0
0.408816,0.0964788,0
0.410388,0.0962843,0
0.411961,0.0960881,0
0.413533,0.0958901,0
0.415105,0.0956904,0
0.416678,0.0954889,0
0.41825,0.0952857,0
0.419822,0.0950807,0
0.421395,0.094874,0
0.422967,0.0946655,0
0.42454,0.0944551,0
0.426112,0.0942428,0
0.427684,0.0940288,0
0.429257,0.093813,0
0.430829,0.0935954,0
