# 20250117_181148
alpha,Dfield0Re,Dfield0Im
0,0.174319,0.12665
0.00157237,0.174319,0.12665
0.00314474,0.174319,0.12665
0.00471711,0.174319,0.12665
0.00628947,0.174319,0.12665
0.00786184,0.174319,0.12665
0.00943421,0.174319,0.12665
0.0110066,0.174319,0.12665
0.0125789,0.174319,0.12665
0.0141513,0.174319,0.12665
0.0157237,0.174319,0.12665
0.0172961,0.174319,0.12665
0.0188684,0.174319,0.12665
0.0204408,0.174319,0.12665
0.0220132,0.174319,0.12665
0.0235855,0.174319,0.12665
0.0251579,0.174319,0.12665
0.0267303,0.174319,0.12665
0.0283026,0.174319,0.12665
0.029875,0.174319,0.12665
0.0314474,0.174319,0.12665
0.0330197,0.174319,0.12665
0.0345921,0.174319,0.12665
0.0361645,0.174319,0.12665
0.0377368,0.174319,0.12665
0.0393092,0.174319,0.12665
0.0408816,0.174319,0.12665
0.042454,0.174319,0.12665
0.0440263,0.174319,0.12665
0.0455987,0.174319,0.12665
0.0471711,0.174319,0.12665
0.0487434,0.174319,0.12665
0.0503158,0.174319,0.12665
0.0518882,0.174319,0.12665
0.0534605,0.174319,0.12665
0.0550329,0.174319,0.12665
0.0566053,0.174319,0.12665
0.0581776,0.174319,0.12665
0.05975,0.174319,0.12665
0.0613224,0.174319,0.12665
0.0628947,0.174319,0.12665
0.0644671,0.174319,0.12665
0.0660395,0.174319,0.12665
0.0676119,0.174319,0.12665
0.0691842,0.174319,0.12665
0.0707566,0.174319,0.12665
0.072329,0.174319,0.12665
0.0739013,0.174319,0.12665
0.0754737,0.174319,0.12665
0.0770461,0.174319,0.12665
0.0786184,0.174319,0.12665
0.0801908,0.174319,0.12665
0.0817632,0.174319,0.12665
0.0833355,0.174319,0.12665
0.0849079,0.174319,0.12665
0.0864803,0.174319,0.12665
0.0880526,0.174319,0.12665
0.089625,0.174319,0.12665
0.0911974,0.174319,0.12665
0.0927698,0.174319,0.12665
0.0943421,0.174319,0.12665
0.0959145,0.174319,0.12665
0.0974869,0.174319,0.12665
0.0990592,0.174319,0.12665
0.100632,0.174319,0.12665
0.102204,0.174319,0.12665
0.103776,0.174319,0.12665
0.105349,0.174319,0.12665
0.106921,0.174319,0.12665
0.108493,0.174319,0.12665
0.110066,0.174319,0.12665
0.111638,0.174319,0.12665
0.113211,0.174319,0.12665
0.114783,0.174319,0.12665
0.116355,0.174319,0.12665
0.117928,0.174319,0.12665
0.1195,0.174319,0.12665
0.121072,0.174319,0.12665
0.122645,0.174319,0.12665
0.124217,0.174319,0.12665
0.125789,0.174319,0.12665
0.127362,0.174319,0.12665
0.128934,0.174319,0.12665
0.130507,0.174319,0.12665
0.132079,0.174319,0.12665
0.133651,0.174319,0.12665
0.135224,0.174319,0.12665
0.136796,0.174319,0.12665
0.138368,0.174319,0.12665
0.139941,0.174319,0.12665
0.141513,0.174319,0.12665
0.143086,0.174319,0.12665
0.144658,0.174319,0.12665
0.14623,0.174319,0.12665
0.147803,0.174319,0.12665
0.149375,0.174319,0.12665
0.150947,0.174319,0.12665
0.15252,0.174319,0.12665
0.154092,0.174319,0.12665
0.155665,0.174319,0.12665
0.157237,0.174319,0.12665
0.158809,0.174319,0.12665
0.160382,0.174319,0.12665
0.161954,0.174319,0.12665
0.163526,0.174319,0.12665
0.165099,0.174319,0.12665
0.166671,0.174319,0.12665
0.168243,0.174319,0.12665
0.169816,0.174319,0.12665
0.171388,0.174319,0.12665
0.172961,0.174319,0.12665
0.174533,0.174319,0.12665
0.176105,0.174319,0.12665
0.177678,0.174319,0.12665
0.17925,0.174319,0.12665
0.180822,0.174319,0.12665
0.182395,0.174319,0.12665
0.183967,0.174319,0.12665
0.18554,0.174319,0.12665
0.187112,0.174319,0.12665
0.188684,0.174319,0.12665
0.190257,0.174319,0.12665
0.191829,0.174319,0.12665
