# 20240826_190835
alpha,f0Re,f0Im
0,0.019852,0
0.01,0.0198798,0
0.02,0.0199326,0
0.03,0.0200086,0
0.04,0.020107,0
0.05,0.0202273,0
0.06,0.0203695,0
0.07,0.0205335,0
0.08,0.0207194,0
0.09,0.0209271,0
0.1,0.0211565,0
0.11,0.0214073,0
0.12,0.021679,0
0.13,0.0219714,0
0.14,0.0222838,0
0.15,0.0226157,0
0.16,0.0229664,0
0.17,0.0233351,0
0.18,0.023721,0
0.19,0.0241231,0
0.2,0.0245403,0
0.21,0.0249712,0
0.22,0.0254143,0
0.23,0.0258678,0
0.24,0.0263296,0
0.25,0.0267972,0
0.26,0.0272677,0
0.27,0.0277378,0
0.28,0.0282038,0
0.29,0.0286613,0
0.3,0.0291054,0
0.31,0.0295308,0
0.32,0.0299312,0
0.33,0.0302999,0
0.34,0.0306293,0
0.35,0.0309112,0
0.36,0.0311367,0
0.37,0.0312961,0
0.38,0.0313792,0
0.39,0.0313748,0
0.4,0.0312717,0
0.41,0.0310577,0
0.42,0.030721,0
0.43,0.0302491,0
0.44,0.0296299,0
0.45,0.0288519,0
0.46,0.0279038,0
0.47,0.0267758,0
0.48,0.0254591,0
0.49,0.0239467,0
0.5,0.022234,0
0.51,0.0203185,0
0.52,0.018201,0
0.53,0.0158855,0
0.54,0.0133798,0
0.55,0.0106956,0
0.56,0.00784896,0
0.57,0.00486061,0
0.58,0.00175574,0
0.59,-0.00143574,0
0.6,-0.00467938,0
0.61,-0.0079365,0
0.62,-0.0111646,0
0.63,-0.0143178,0
0.64,-0.017348,0
0.65,-0.0202052,0
0.66,-0.0228391,0
0.67,-0.0251998,0
0.68,-0.0272395,0
0.69,-0.0289137,0
0.7,-0.0301823,0
0.71,-0.0310112,0
0.72,-0.0313735,0
0.73,-0.0312504,0
0.74,-0.0306325,0
0.75,-0.02952,0
0.76,-0.0279232,0
0.77,-0.0258629,0
0.78,-0.0233697,0
0.79,-0.0204839,0
0.8,-0.0172544,0
0.81,-0.0137374,0
0.82,-0.00999537,0
0.83,-0.0060951,0
0.84,-0.00210616,0
0.85,0.00190102,0
0.86,0.00585692,0
0.87,0.0096947,0
0.88,0.0133518,0
0.89,0.0167715,0
0.9,0.0199039,0
0.91,0.0227069,0
0.92,0.0251469,0
0.93,0.0271988,0
0.94,0.0288465,0
0.95,0.0300822,0
0.96,0.0309061,0
0.97,0.0313255,0
0.98,0.0313544,0
0.99,0.0310119,0
1,0.0303221,0
1.01,0.0293121,0
1.02,0.0280118,0
1.03,0.0264528,0
1.04,0.0246672,0
1.05,0.0226874,0
1.06,0.0205453,0
1.07,0.0182715,0
1.08,0.0158953,0
1.09,0.013444,0
1.1,0.0109434,0
1.11,0.00841676,0
1.12,0.00588544,0
1.13,0.00336853,0
1.14,0.000883131,0
1.15,-0.00155565,0
1.16,-0.00393481,0
1.17,-0.00624292,0
1.18,-0.00847048,0
1.19,-0.0106095,0
1.2,-0.0126534,0
1.21,-0.0145972,0
1.22,-0.0164369,0
1.23,-0.0181697,0
1.24,-0.0197936,0
1.25,-0.0213076,0
1.26,-0.0227112,0
1.27,-0.0240045,0
1.28,-0.0251879,0
1.29,-0.0262623,0
1.3,-0.0272289,0
1.31,-0.0280891,0
1.32,-0.0288445,0
1.33,-0.029497,0
1.34,-0.0300488,0
1.35,-0.0305022,0
1.36,-0.0308595,0
1.37,-0.0311232,0
1.38,-0.0312957,0
1.39,-0.0313794,0
1.4,-0.0313767,0
1.41,-0.0312901,0
1.42,-0.0311219,0
1.43,-0.0308745,0
1.44,-0.0305504,0
1.45,-0.0301518,0
1.46,-0.0296811,0
1.47,-0.0291402,0
1.48,-0.0285313,0
1.49,-0.0278564,0
1.5,-0.0271179,0
1.51,-0.0263181,0
1.52,-0.025459,0
1.53,-0.0245428,0
1.54,-0.0235716,0
1.55,-0.0225484,0
1.56,-0.0214768,0
1.57,-0.020362,0
1.58,-0.0192345,0
