# 20240826_190835
alpha,f0Re,f0Im
0,0.019852,0
0.00157237,0.0198562,0
0.00314474,0.0198601,0
0.00471711,0.0198641,0
0.00628947,0.0198682,0
0.00786184,0.0198727,0
0.00943421,0.0198778,0
0.0110066,0.0198837,0
0.0125789,0.0198906,0
0.0141513,0.0198984,0
0.0157237,0.019907,0
0.0172961,0.0199161,0
0.0188684,0.0199256,0
0.0204408,0.0199354,0
0.0220132,0.0199458,0
0.0235855,0.019957,0
0.0251579,0.0199689,0
0.0267303,0.0199813,0
0.0283026,0.0199943,0
0.029875,0.0200076,0
0.0314474,0.0200214,0
0.0330197,0.0200359,0
0.0345921,0.020051,0
0.0361645,0.0200667,0
0.0377368,0.0200829,0
0.0393092,0.0200995,0
0.0408816,0.0201166,0
0.042454,0.0201344,0
0.0440263,0.0201527,0
0.0455987,0.0201717,0
0.0471711,0.0201911,0
0.0487434,0.0202111,0
0.0503158,0.0202314,0
0.0518882,0.0202524,0
0.0534605,0.020274,0
0.0550329,0.0202961,0
0.0566053,0.0203188,0
0.0581776,0.020342,0
0.05975,0.0203657,0
0.0613224,0.0203898,0
0.0628947,0.0204146,0
0.0644671,0.02044,0
0.0660395,0.020466,0
0.0676119,0.0204924,0
0.0691842,0.0205194,0
0.0707566,0.0205468,0
0.072329,0.0205748,0
0.0739013,0.0206034,0
0.0754737,0.0206326,0
0.0770461,0.0206623,0
0.0786184,0.0206925,0
0.0801908,0.0207232,0
0.0817632,0.0207544,0
0.0833355,0.0207862,0
0.0849079,0.0208187,0
0.0864803,0.0208516,0
0.0880526,0.020885,0
0.089625,0.020919,0
0.0911974,0.0209534,0
0.0927698,0.0209885,0
0.0943421,0.0210241,0
0.0959145,0.0210602,0
0.0974869,0.0210969,0
0.0990592,0.0211341,0
0.100632,0.0211717,0
0.102204,0.0212099,0
0.103776,0.0212487,0
0.105349,0.021288,0
0.106921,0.0213278,0
0.108493,0.0213682,0
0.110066,0.021409,0
0.111638,0.0214503,0
0.113211,0.0214922,0
0.114783,0.0215346,0
0.116355,0.0215776,0
0.117928,0.0216211,0
0.1195,0.021665,0
0.121072,0.0217094,0
0.122645,0.0217543,0
0.124217,0.0217998,0
0.125789,0.0218458,0
0.127362,0.0218923,0
0.128934,0.0219393,0
0.130507,0.0219867,0
0.132079,0.0220347,0
0.133651,0.0220832,0
0.135224,0.0221321,0
0.136796,0.0221816,0
0.138368,0.0222315,0
0.139941,0.0222819,0
