# 20240826_152240
alpha,f0Re,f0Im
0,0.0376109,0
0.01,0.0376306,0
0.02,0.0376679,0
0.03,0.0377216,0
0.04,0.037791,0
0.05,0.0378758,0
0.06,0.0379759,0
0.07,0.0380912,0
0.08,0.0382216,0
0.09,0.038367,0
0.1,0.0385271,0
0.11,0.0387018,0
0.12,0.0388906,0
0.13,0.039093,0
0.14,0.0393086,0
0.15,0.0395368,0
0.16,0.039777,0
0.17,0.0400284,0
0.18,0.0402904,0
0.19,0.040562,0
0.2,0.0408423,0
0.21,0.0411302,0
0.22,0.0414244,0
0.23,0.0417235,0
0.24,0.0420258,0
0.25,0.0423294,0
0.26,0.0426322,0
0.27,0.0429317,0
0.28,0.0432251,0
0.29,0.0435094,0
0.3,0.043781,0
0.31,0.0440362,0
0.32,0.0442705,0
0.33,0.0444794,0
0.34,0.0446575,0
0.35,0.0447993,0
0.36,0.0448987,0
0.37,0.0449489,0
0.38,0.044943,0
0.39,0.0448732,0
0.4,0.0447319,0
0.41,0.0445104,0
0.42,0.0442002,0
0.43,0.0437924,0
0.44,0.0432778,0
0.45,0.0426474,0
0.46,0.0418919,0
0.47,0.0410025,0
0.48,0.0399706,0
0.49,0.0387881,0
0.5,0.0374476,0
0.51,0.0359427,0
0.52,0.0342676,0
0.53,0.0324183,0
0.54,0.0303917,0
0.55,0.0281869,0
0.56,0.0258045,0
0.57,0.023247,0
0.58,0.0205196,0
0.59,0.0176293,0
0.6,0.0145862,0
0.61,0.0114025,0
0.62,0.00809313,0
0.63,0.00467599,0
0.64,0.00117129,0
0.65,-0.00239811,0
0.66,-0.00600695,0
0.67,-0.00962791,0
0.68,-0.0132318,0
0.69,-0.0167879,0
0.7,-0.0202644,0
0.71,-0.023629,0
0.72,-0.0268489,0
0.73,-0.0298922,0
0.74,-0.0327276,0
0.75,-0.0353254,0
0.76,-0.0376581,0
0.77,-0.0397005,0
0.78,-0.0414307,0
0.79,-0.0428303,0
0.8,-0.0438848,0
0.81,-0.0445835,0
0.82,-0.0449205,0
0.83,-0.0448943,0
0.84,-0.0445077,0
0.85,-0.043768,0
0.86,-0.0426867,0
0.87,-0.0412794,0
0.88,-0.039565,0
0.89,-0.0375657,0
0.9,-0.0353062,0
0.91,-0.0328134,0
0.92,-0.0301157,0
0.93,-0.0272425,0
0.94,-0.0242235,0
0.95,-0.0210884,0
0.96,-0.0178663,0
0.97,-0.0145854,0
0.98,-0.0112722,0
0.99,-0.00795198,0
1,-0.00464771,0
1.01,-0.00138045,0
1.02,0.00183092,0
1.03,0.00496971,0
1.04,0.00802151,0
1.05,0.0109741,0
1.06,0.0138172,0
1.07,0.0165425,0
1.08,0.0191436,0
1.09,0.0216158,0
1.1,0.0239555,0
1.11,0.0261608,0
1.12,0.0282307,0
1.13,0.0301653,0
1.14,0.0319655,0
1.15,0.0336329,0
1.16,0.0351697,0
1.17,0.0365786,0
1.18,0.0378628,0
1.19,0.0390257,0
1.2,0.0400711,0
1.21,0.0410028,0
1.22,0.0418249,0
1.23,0.0425416,0
1.24,0.0431568,0
1.25,0.0436747,0
1.26,0.0440992,0
1.27,0.0444341,0
1.28,0.0446831,0
1.29,0.0448497,0
1.3,0.0449375,0
1.31,0.0449495,0
1.32,0.0448891,0
1.33,0.0447593,0
1.34,0.044563,0
1.35,0.0443031,0
1.36,0.0439821,0
1.37,0.0436026,0
1.38,0.0431668,0
1.39,0.0426769,0
1.4,0.042135,0
1.41,0.0415429,0
1.42,0.0409026,0
1.43,0.0402159,0
1.44,0.0394845,0
1.45,0.03871,0
1.46,0.0378936,0
1.47,0.0370364,0
1.48,0.0361395,0
1.49,0.0352043,0
1.5,0.0342319,0
1.51,0.0332237,0
1.52,0.0321808,0
1.53,0.031104,0
1.54,0.0299944,0
1.55,0.0288539,0
1.56,0.0276849,0
1.57,0.0264912,0
1.58,0.0252992,0
