# 20240926_143734
alpha,f0Re,f0Im
0,0.0243944,0
0.00157237,0.0243919,0
0.00314474,0.0243896,0
0.00471711,0.0243874,0
0.00628947,0.024385,0
0.00786184,0.0243824,0
0.00943421,0.0243794,0
0.0110066,0.024376,0
0.0125789,0.024372,0
0.0141513,0.0243674,0
0.0157237,0.0243625,0
0.0172961,0.0243572,0
0.0188684,0.0243516,0
0.0204408,0.0243459,0
0.0220132,0.0243398,0
0.0235855,0.0243333,0
0.0251579,0.0243263,0
0.0267303,0.024319,0
0.0283026,0.0243114,0
0.029875,0.0243036,0
0.0314474,0.0242955,0
0.0330197,0.0242869,0
0.0345921,0.024278,0
0.0361645,0.0242687,0
0.0377368,0.024259,0
0.0393092,0.0242491,0
0.0408816,0.0242389,0
0.042454,0.0242283,0
0.0440263,0.0242173,0
0.0455987,0.024206,0
0.0471711,0.0241942,0
0.0487434,0.0241822,0
0.0503158,0.0241699,0
0.0518882,0.0241572,0
0.0534605,0.024144,0
0.0550329,0.0241305,0
0.0566053,0.0241166,0
0.0581776,0.0241024,0
0.05975,0.0240878,0
0.0613224,0.0240729,0
0.0628947,0.0240576,0
0.0644671,0.0240418,0
0.0660395,0.0240256,0
0.0676119,0.0240091,0
0.0691842,0.0239922,0
0.0707566,0.0239749,0
0.072329,0.0239572,0
0.0739013,0.0239391,0
0.0754737,0.0239205,0
0.0770461,0.0239015,0
0.0786184,0.0238822,0
0.0801908,0.0238624,0
0.0817632,0.0238423,0
0.0833355,0.0238216,0
0.0849079,0.0238005,0
0.0864803,0.023779,0
0.0880526,0.023757,0
0.089625,0.0237346,0
0.0911974,0.0237118,0
0.0927698,0.0236885,0
0.0943421,0.0236647,0
0.0959145,0.0236405,0
0.0974869,0.0236157,0
0.0990592,0.0235906,0
0.100632,0.023565,0
0.102204,0.0235389,0
0.103776,0.0235122,0
0.105349,0.0234851,0
0.106921,0.0234575,0
0.108493,0.0234293,0
0.110066,0.0234007,0
0.111638,0.0233716,0
0.113211,0.023342,0
0.114783,0.0233118,0
0.116355,0.0232811,0
0.117928,0.0232498,0
0.1195,0.023218,0
0.121072,0.0231858,0
0.122645,0.0231529,0
0.124217,0.0231194,0
0.125789,0.0230854,0
0.127362,0.0230508,0
0.128934,0.0230157,0
0.130507,0.02298,0
0.132079,0.0229437,0
0.133651,0.0229068,0
0.135224,0.0228693,0
0.136796,0.0228312,0
0.138368,0.0227924,0
0.139941,0.0227531,0
0.141513,0.0227132,0
0.143086,0.0226726,0
0.144658,0.0226313,0
0.14623,0.0225894,0
0.147803,0.0225469,0
0.149375,0.0225037,0
0.150947,0.0224598,0
0.15252,0.0224153,0
0.154092,0.02237,0
0.155665,0.0223241,0
0.157237,0.0222774,0
0.158809,0.0222301,0
0.160382,0.0221821,0
0.161954,0.0221333,0
0.163526,0.0220838,0
0.165099,0.0220335,0
0.166671,0.0219825,0
0.168243,0.0219307,0
0.169816,0.0218782,0
0.171388,0.0218249,0
0.172961,0.0217708,0
0.174533,0.0217159,0
0.176105,0.0216602,0
0.177678,0.0216036,0
0.17925,0.0215463,0
0.180822,0.0214882,0
0.182395,0.0214292,0
0.183967,0.0213693,0
0.18554,0.0213085,0
0.187112,0.0212469,0
0.188684,0.0211844,0
0.190257,0.0211211,0
0.191829,0.0210569,0
0.193401,0.0209917,0
0.194974,0.0209255,0
0.196546,0.0208584,0
0.198118,0.0207904,0
0.199691,0.0207215,0
0.201263,0.0206516,0
0.202836,0.0205807,0
0.204408,0.0205087,0
0.20598,0.0204358,0
0.207553,0.0203619,0
0.209125,0.0202869,0
0.210697,0.020211,0
0.21227,0.020134,0
0.213842,0.0200558,0
0.215415,0.0199766,0
0.216987,0.0198963,0
0.218559,0.019815,0
0.220132,0.0197325,0
0.221704,0.019649,0
0.223276,0.0195642,0
0.224849,0.0194783,0
0.226421,0.0193912,0
0.227993,0.019303,0
0.229566,0.0192136,0
0.231138,0.019123,0
0.232711,0.0190312,0
0.234283,0.0189381,0
0.235855,0.0188437,0
0.237428,0.0187481,0
0.239,0.0186513,0
0.240572,0.0185532,0
0.242145,0.0184538,0
0.243717,0.018353,0
0.24529,0.0182509,0
0.246862,0.0181475,0
0.248434,0.0180428,0
0.250007,0.0179367,0
0.251579,0.0178292,0
0.253151,0.0177203,0
0.254724,0.01761,0
0.256296,0.0174982,0
0.257868,0.017385,0
0.259441,0.0172704,0
0.261013,0.0171544,0
0.262586,0.0170368,0
0.264158,0.0169177,0
0.26573,0.0167971,0
0.267303,0.016675,0
0.268875,0.0165513,0
0.270447,0.0164262,0
0.27202,0.0162995,0
0.273592,0.0161711,0
0.275165,0.0160411,0
0.276737,0.0159095,0
0.278309,0.0157763,0
0.279882,0.0156415,0
0.281454,0.0155051,0
0.283026,0.015367,0
0.284599,0.0152271,0
0.286171,0.0150855,0
0.287743,0.0149422,0
0.289316,0.0147973,0
0.290888,0.0146507,0
0.292461,0.0145023,0
0.294033,0.014352,0
0.295605,0.0141999,0
0.297178,0.0140461,0
0.29875,0.0138905,0
0.300322,0.0137332,0
0.301895,0.013574,0
0.303467,0.0134128,0
0.30504,0.0132498,0
0.306612,0.0130849,0
0.308184,0.0129182,0
0.309757,0.0127496,0
0.311329,0.0125792,0
0.312901,0.0124068,0
0.314474,0.0122323,0
0.316046,0.0120559,0
0.317618,0.0118776,0
0.319191,0.0116974,0
0.320763,0.0115153,0
0.322336,0.0113312,0
0.323908,0.0111449,0
0.32548,0.0109567,0
0.327053,0.0107664,0
0.328625,0.0105742,0
0.330197,0.01038,0
0.33177,0.0101838,0
0.333342,0.0099854,0
0.334915,0.00978492,0
0.336487,0.00958237,0
0.338059,0.00937781,0
0.339632,0.00917127,0
0.341204,0.0089627,0
0.342776,0.00875193,0
0.344349,0.00853899,0
0.345921,0.00832394,0
0.347493,0.00810683,0
0.349066,0.00788771,0
0.350638,0.00766659,0
0.352211,0.00744327,0
0.353783,0.00721774,0
0.355355,0.00699007,0
0.356928,0.0067603,0
0.3585,0.00652851,0
0.360072,0.00629474,0
0.361645,0.00605885,0
0.363217,0.00582072,0
0.36479,0.00558043,0
0.366362,0.00533804,0
0.367934,0.00509363,0
0.369507,0.00484725,0
0.371079,0.00459889,0
0.372651,0.0043483,0
0.374224,0.00409556,0
0.375796,0.00384074,0
0.377368,0.00358392,0
0.378941,0.00332518,0
0.380513,0.00306458,0
0.382086,0.00280187,0
0.383658,0.00253703,0
0.38523,0.00227015,0
0.386803,0.00200134,0
0.388375,0.00173068,0
0.389947,0.00145826,0
0.39152,0.00118395,0
0.393092,0.000907568,0
0.394665,0.000629234,0
0.396237,0.00034905,0
0.397809,6.71241e-05,0
0.399382,-0.000216438,0
0.400954,-0.000501631,0
0.402526,-0.00078875,0
0.404099,-0.00107771,0
0.405671,-0.0013684,0
0.407243,-0.00166068,0
0.408816,-0.00195444,0
0.410388,-0.00224957,0
0.411961,-0.00254636,0
0.413533,-0.00284485,0
0.415105,-0.00314489,0
0.416678,-0.00344634,0
0.41825,-0.00374906,0
0.419822,-0.00405291,0
0.421395,-0.00435801,0
0.422967,-0.00466461,0
0.42454,-0.00497256,0
0.426112,-0.00528168,0
0.427684,-0.00559183,0
0.429257,-0.00590283,0
0.430829,-0.00621463,0
0.432401,-0.00652762,0
0.433974,-0.00684171,0
0.435546,-0.00715669,0
0.437118,-0.0074724,0
0.438691,-0.00778864,0
0.440263,-0.00810525,0
0.441836,-0.00842256,0
0.443408,-0.00874067,0
0.44498,-0.00905936,0
0.446553,-0.00937843,0
0.448125,-0.00969765,0
0.449697,-0.0100168,0
0.45127,-0.010336,0
0.452842,-0.0106557,0
0.454415,-0.0109756,0
0.455987,-0.0112954,0
0.457559,-0.011615,0
0.459132,-0.0119341,0
0.460704,-0.0122525,0
0.462276,-0.0125709,0
0.463849,-0.012889,0
0.465421,-0.0132067,0
0.466994,-0.0135237,0
0.468566,-0.0138397,0
0.470138,-0.0141543,0
0.471711,-0.0144681,0
0.473283,-0.0147813,0
0.474855,-0.0150936,0
0.476428,-0.0154046,0
0.478,-0.015714,0
0.479572,-0.0160216,0
0.481145,-0.0163273,0
0.482717,-0.0166319,0
0.48429,-0.0169351,0
0.485862,-0.0172364,0
0.487434,-0.0175356,0
0.489007,-0.0178323,0
0.490579,-0.0181262,0
0.492151,-0.0184182,0
0.493724,-0.0187083,0
0.495296,-0.018996,0
0.496869,-0.019281,0
0.498441,-0.0195627,0
0.500013,-0.0198407,0
0.501586,-0.0201158,0
0.503158,-0.0203885,0
0.50473,-0.0206583,0
0.506303,-0.0209247,0
0.507875,-0.0211872,0
0.509447,-0.0214452,0
0.51102,-0.0216989,0
0.512592,-0.0219496,0
0.514165,-0.0221969,0
0.515737,-0.0224402,0
0.517309,-0.0226789,0
0.518882,-0.0229124,0
0.520454,-0.0231401,0
0.522026,-0.0233639,0
0.523599,-0.0235841,0
0.525171,-0.0237997,0
0.526744,-0.02401,0
0.528316,-0.0242142,0
0.529888,-0.0244116,0
0.531461,-0.0246035,0
0.533033,-0.0247915,0
0.534605,-0.0249746,0
0.536178,-0.025152,0
0.53775,-0.0253224,0
0.539322,-0.025485,0
