# 20240926_143734
alpha,f0Re,f0Im
0,0.0243944,0
0.01,0.0243783,0
0.02,0.0243476,0
0.03,0.024303,0
0.04,0.0242447,0
0.05,0.0241724,0
0.06,0.0240855,0
0.07,0.0239833,0
0.08,0.0238649,0
0.09,0.0237292,0
0.1,0.0235753,0
0.11,0.023402,0
0.12,0.0232078,0
0.13,0.0229916,0
0.14,0.0227516,0
0.15,0.0224863,0
0.16,0.0221938,0
0.17,0.021872,0
0.18,0.0215187,0
0.19,0.0211315,0
0.2,0.0207078,0
0.21,0.0202448,0
0.22,0.0197395,0
0.23,0.0191887,0
0.24,0.0185891,0
0.25,0.0179371,0
0.26,0.0172293,0
0.27,0.016462,0
0.28,0.0156313,0
0.29,0.0147337,0
0.3,0.0137656,0
0.31,0.0127234,0
0.32,0.011604,0
0.33,0.0104045,0
0.34,0.0091226,0
0.35,0.00775659,0
0.36,0.00630555,0
0.37,0.00476955,0
0.38,0.00314986,0
0.39,0.00144913,0
0.4,-0.000328378,0
0.41,-0.00217657,0
0.42,-0.00408728,0
0.43,-0.00605011,0
0.44,-0.00805222,0
0.45,-0.0100782,0
0.46,-0.01211,0
0.47,-0.0141267,0
0.48,-0.0161048,0
0.49,-0.0180182,0
0.5,-0.0198384,0
0.51,-0.0215347,0
0.52,-0.0230749,0
0.53,-0.0244254,0
0.54,-0.0255524,0
0.55,-0.0264221,0
0.56,-0.0270021,0
0.57,-0.027262,0
0.58,-0.0271748,0
0.59,-0.0267177,0
0.6,-0.0258735,0
0.61,-0.0246316,0
0.62,-0.0229893,0
0.63,-0.0209524,0
0.64,-0.018536,0
0.65,-0.0157656,0
0.66,-0.0126766,0
0.67,-0.00931465,0
0.68,-0.00573518,0
0.69,-0.00200237,0
0.7,0.00181196,0
0.71,0.00563,0
0.72,0.00936995,0
0.73,0.0129482,0
0.74,0.0162821,0
0.75,0.0192919,0
0.76,0.0219041,0
0.77,0.0240535,0
0.78,0.0256856,0
0.79,0.0267585,0
0.8,0.0272445,0
0.81,0.0271311,0
0.82,0.0264215,0
0.83,0.0251344,0
0.84,0.0233036,0
0.85,0.0209763,0
0.86,0.0182118,0
0.87,0.015079,0
0.88,0.0116545,0
0.89,0.00801915,0
0.9,0.00425623,0
0.91,0.000448346,0
0.92,-0.00332484,0
0.93,-0.00698873,0
0.94,-0.0104757,0
0.95,-0.0137262,0
0.96,-0.0166901,0
0.97,-0.0193271,0
0.98,-0.0216067,0
0.99,-0.0235083,0
1,-0.0250206,0
1.01,-0.0261407,0
1.02,-0.0268736,0
1.03,-0.0272307,0
1.04,-0.0272289,0
1.05,-0.02689,0
1.06,-0.0262385,0
1.07,-0.025302,0
1.08,-0.0241093,0
1.09,-0.0226899,0
1.1,-0.0210736,0
1.11,-0.0192896,0
1.12,-0.0173663,0
1.13,-0.0153309,0
1.14,-0.013209,0
1.15,-0.0110247,0
1.16,-0.00880024,0
1.17,-0.0065561,0
1.18,-0.00431083,0
1.19,-0.00208117,0
1.2,0.00011808,0
1.21,0.00227382,0
1.22,0.0043746,0
1.23,0.00641072,0
1.24,0.00837374,0
1.25,0.0102567,0
1.26,0.0120536,0
1.27,0.0137597,0
1.28,0.0153709,0
1.29,0.0168839,0
1.3,0.0182961,0
1.31,0.0196057,0
1.32,0.0208111,0
1.33,0.0219117,0
1.34,0.0229072,0
1.35,0.0237977,0
1.36,0.0245839,0
1.37,0.0252666,0
1.38,0.025847,0
1.39,0.0263263,0
1.4,0.0267059,0
1.41,0.0269875,0
1.42,0.0271726,0
1.43,0.027263,0
1.44,0.0272608,0
1.45,0.027168,0
1.46,0.0269866,0
1.47,0.0267186,0
1.48,0.026366,0
1.49,0.0259311,0
1.5,0.0254161,0
1.51,0.0248234,0
1.52,0.0241554,0
1.53,0.0234145,0
1.54,0.0226031,0
1.55,0.0217247,0
1.56,0.020783,0
1.57,0.0197836,0
1.58,0.0187516,0
