# 20240926_134127
alpha,f0Re,f0Im
0,0.0426468,0
0.01,0.0426354,0
0.02,0.0426137,0
0.03,0.0425822,0
0.04,0.0425411,0
0.05,0.0424901,0
0.06,0.0424289,0
0.07,0.0423569,0
0.08,0.0422737,0
0.09,0.0421784,0
0.1,0.0420705,0
0.11,0.0419491,0
0.12,0.0418133,0
0.13,0.0416622,0
0.14,0.0414948,0
0.15,0.0413098,0
0.16,0.041106,0
0.17,0.040882,0
0.18,0.040636,0
0.19,0.0403666,0
0.2,0.0400716,0
0.21,0.039749,0
0.22,0.0393965,0
0.23,0.0390118,0
0.24,0.038592,0
0.25,0.0381345,0
0.26,0.0376361,0
0.27,0.0370936,0
0.28,0.0365035,0
0.29,0.0358624,0
0.3,0.0351662,0
0.31,0.0344112,0
0.32,0.0335931,0
0.33,0.0327077,0
0.34,0.0317506,0
0.35,0.0307174,0
0.36,0.0296038,0
0.37,0.0284054,0
0.38,0.0271178,0
0.39,0.025737,0
0.4,0.0242594,0
0.41,0.0226813,0
0.42,0.0210001,0
0.43,0.0192132,0
0.44,0.0173192,0
0.45,0.0153171,0
0.46,0.0132073,0
0.47,0.0109909,0
0.48,0.00867057,0
0.49,0.00624991,0
0.5,0.00373435,0
0.51,0.00113053,0
0.52,-0.0015529,0
0.53,-0.004306,0
0.54,-0.00711659,0
0.55,-0.00997108,0
0.56,-0.0128538,0
0.57,-0.0157474,0
0.58,-0.0186327,0
0.59,-0.021489,0
0.6,-0.024294,0
0.61,-0.027024,0
0.62,-0.0296544,0
0.63,-0.0321596,0
0.64,-0.0345136,0
0.65,-0.0366902,0
0.66,-0.0386637,0
0.67,-0.0404087,0
0.68,-0.0419013,0
0.69,-0.0431191,0
0.7,-0.0440419,0
0.71,-0.044652,0
0.72,-0.0449345,0
0.73,-0.0448781,0
0.74,-0.0444753,0
0.75,-0.0437223,0
0.76,-0.0426196,0
0.77,-0.0411721,0
0.78,-0.0393889,0
0.79,-0.0372835,0
0.8,-0.0348733,0
0.81,-0.0321799,0
0.82,-0.0292281,0
0.83,-0.0260461,0
0.84,-0.0226644,0
0.85,-0.0191159,0
0.86,-0.0154348,0
0.87,-0.0116562,0
0.88,-0.00781557,0
0.89,-0.00394788,0
0.9,-8.71756e-05,0
0.91,0.0037339,0
0.92,0.00748472,0
0.93,0.0111371,0
0.94,0.0146653,0
0.95,0.0180468,0
0.96,0.0212621,0
0.97,0.0242947,0
0.98,0.0271314,0
0.99,0.029762,0
1,0.0321794,0
1.01,0.0343791,0
1.02,0.0363592,0
1.03,0.0381201,0
1.04,0.0396641,0
1.05,0.0409955,0
1.06,0.0421197,0
1.07,0.0430437,0
1.08,0.0437751,0
1.09,0.0443225,0
1.1,0.0446948,0
1.11,0.0449014,0
1.12,0.0449517,0
1.13,0.0448553,0
1.14,0.0446217,0
1.15,0.0442602,0
1.16,0.0437799,0
1.17,0.0431897,0
1.18,0.042498,0
1.19,0.0417132,0
1.2,0.0408429,0
1.21,0.0398944,0
1.22,0.0388747,0
1.23,0.0377903,0
1.24,0.0366469,0
1.25,0.0354502,0
1.26,0.0342052,0
1.27,0.0329167,0
1.28,0.031589,0
1.29,0.0302263,0
1.3,0.0288324,0
1.31,0.027411,0
1.32,0.0259656,0
1.33,0.0244992,0
1.34,0.0230148,0
1.35,0.0215151,0
1.36,0.0200023,0
1.37,0.0184786,0
1.38,0.0169456,0
1.39,0.0154052,0
1.4,0.013859,0
1.41,0.0123086,0
1.42,0.0107558,0
1.43,0.00920213,0
1.44,0.00764891,0
1.45,0.00609727,0
1.46,0.00454805,0
1.47,0.00300196,0
1.48,0.0014598,0
1.49,-7.73436e-05,0
1.5,-0.00160812,0
1.51,-0.00313124,0
1.52,-0.00464574,0
1.53,-0.00615094,0
1.54,-0.00764574,0
1.55,-0.00912793,0
1.56,-0.0105949,0
1.57,-0.0120425,0
1.58,-0.0134432,0
