# 20240926_154936
alpha,f0Re,f0Im
0,0.0123803,0
0.01,0.0123525,0
0.02,0.0122994,0
0.03,0.0122226,0
0.04,0.0121224,0
0.05,0.0119988,0
0.06,0.011851,0
0.07,0.0116781,0
0.08,0.0114793,0
0.09,0.0112532,0
0.1,0.0109989,0
0.11,0.0107151,0
0.12,0.0104004,0
0.13,0.0100536,0
0.14,0.00967308,0
0.15,0.00925743,0
0.16,0.00880495,0
0.17,0.00831391,0
0.18,0.00778246,0
0.19,0.0072087,0
0.2,0.00659069,0
0.21,0.00592651,0
0.22,0.0052143,0
0.23,0.00445229,0
0.24,0.00363894,0
0.25,0.00277297,0
0.26,0.0018535,0
0.27,0.000880106,0
0.28,-0.000146998,0
0.29,-0.00122684,0
0.3,-0.00235755,0
0.31,-0.00353614,0
0.32,-0.00475838,0
0.33,-0.00601855,0
0.34,-0.00730926,0
0.35,-0.0086212,0
0.36,-0.00994303,0
0.37,-0.0112611,0
0.38,-0.0125594,0
0.39,-0.0138194,0
0.4,-0.0150201,0
0.41,-0.016138,0
0.42,-0.0171472,0
0.43,-0.0180201,0
0.44,-0.0187274,0
0.45,-0.0192389,0
0.46,-0.0195245,0
0.47,-0.0195547,0
0.48,-0.0193022,0
0.49,-0.0187432,0
0.5,-0.0178586,0
0.51,-0.0166355,0
0.52,-0.0150693,0
0.53,-0.0131645,0
0.54,-0.0109366,0
0.55,-0.00841316,0
0.56,-0.00563454,0
0.57,-0.00265427,0
0.58,0.000461084,0
0.59,0.00363283,0
0.6,0.00677175,0
0.61,0.00978048,0
0.62,0.0125567,0
0.63,0.0149971,0
0.64,0.0170019,0
0.65,0.0184796,0
0.66,0.0193525,0
0.67,0.0195615,0
0.68,0.0190708,0
0.69,0.0178718,0
0.7,0.0159854,0
0.71,0.0134641,0
0.72,0.0103906,0
0.73,0.00687637,0
0.74,0.00305743,0
0.75,-0.000911417,0
0.76,-0.00486356,0
0.77,-0.00862875,0
0.78,-0.0120418,0
0.79,-0.0149511,0
0.8,-0.0172271,0
0.81,-0.018769,0
0.82,-0.0195102,0
0.83,-0.0194218,0
0.84,-0.0185135,0
0.85,-0.0168332,0
0.86,-0.0144629,0
0.87,-0.0115141,0
0.88,-0.00812101,0
0.89,-0.00443286,0
0.9,-0.000605849,0
0.91,0.00320486,0
0.92,0.00685252,0
0.93,0.0102051,0
0.94,0.0131505,0
0.95,0.0155995,0
0.96,0.0174884,0
0.97,0.018779,0
0.98,0.0194579,0
0.99,0.0195343,0
1,0.0190374,0
1.01,0.0180129,0
1.02,0.0165192,0
1.03,0.0146241,0
1.04,0.0124008,0
1.05,0.00992494,0
1.06,0.00727157,0
1.07,0.00451307,0
1.08,0.00171717,0
1.09,-0.00105438,0
1.1,-0.00374668,0
1.11,-0.00631222,0
1.12,-0.00871101,0
1.13,-0.0109106,0
1.14,-0.0128855,0
1.15,-0.0146173,0
1.16,-0.0160935,0
1.17,-0.0173074,0
1.18,-0.0182572,0
1.19,-0.0189455,0
1.2,-0.0193784,0
1.21,-0.0195652,0
1.22,-0.0195175,0
1.23,-0.019249,0
1.24,-0.0187745,0
1.25,-0.01811,0
1.26,-0.017272,0
1.27,-0.0162772,0
1.28,-0.0151427,0
1.29,-0.0138854,0
1.3,-0.0125221,0
1.31,-0.0110692,0
1.32,-0.00954299,0
1.33,-0.00795882,0
1.34,-0.00633158,0
1.35,-0.00467537,0
1.36,-0.0030034,0
1.37,-0.00132811,0
1.38,0.000338865,0
1.39,0.00198659,0
1.4,0.0036047,0
1.41,0.0051834,0
1.42,0.00671353,0
1.43,0.00818651,0
1.44,0.00959464,0
1.45,0.0109309,0
1.46,0.0121892,0
1.47,0.0133638,0
1.48,0.0144493,0
1.49,0.0154409,0
1.5,0.0163338,0
1.51,0.017124,0
1.52,0.0178082,0
1.53,0.0183837,0
1.54,0.018848,0
1.55,0.0191989,0
1.56,0.0194353,0
1.57,0.0195568,0
1.58,0.019564,0
