# 20240822_172237
alpha,f0Re,f0Im
0,0,-0.0638984
0.01,-2.54224e-05,-0.0638673
0.02,-7.37164e-05,-0.0638081
0.03,-0.000143398,-0.0637227
0.04,-0.000233814,-0.0636119
0.05,-0.000344837,-0.0634756
0.06,-0.000476638,-0.0633138
0.07,-0.000629543,-0.0631259
0.08,-0.000803941,-0.0629113
0.09,-0.00100023,-0.0626695
0.1,-0.00121879,-0.0623999
0.11,-0.00145998,-0.062102
0.12,-0.00172418,-0.0617751
0.13,-0.00201179,-0.0614187
0.14,-0.00232318,-0.061032
0.15,-0.00265885,-0.0606144
0.16,-0.00301932,-0.0601649
0.17,-0.00340519,-0.0596826
0.18,-0.00381714,-0.0591664
0.19,-0.00425592,-0.0586152
0.2,-0.00472234,-0.0580275
0.21,-0.00521729,-0.0574021
0.22,-0.0057417,-0.0567373
0.23,-0.00629655,-0.0560315
0.24,-0.00688285,-0.0552832
0.25,-0.00750166,-0.0544903
0.26,-0.00815402,-0.0536513
0.27,-0.00884102,-0.052764
0.28,-0.00956372,-0.0518265
0.29,-0.0103232,-0.0508369
0.3,-0.0111206,-0.049793
0.31,-0.0119568,-0.0486927
0.32,-0.012833,-0.0475338
0.33,-0.01375,-0.0463143
0.34,-0.0147088,-0.0450319
0.35,-0.0157102,-0.0436845
0.36,-0.016755,-0.0422699
0.37,-0.0178439,-0.0407862
0.38,-0.0189774,-0.0392312
0.39,-0.0201558,-0.0376031
0.4,-0.0213796,-0.0359
0.41,-0.0226486,-0.0341203
0.42,-0.0239629,-0.0322625
0.43,-0.0253223,-0.0303253
0.44,-0.0267261,-0.0283074
0.45,-0.0281738,-0.026208
0.46,-0.0296644,-0.0240264
0.47,-0.0311967,-0.0217621
0.48,-0.0327696,-0.0194149
0.49,-0.0343812,-0.016985
0.5,-0.0360298,-0.0144727
0.51,-0.0377134,-0.0118787
0.52,-0.0394296,-0.00920397
0.53,-0.0411759,-0.00644986
0.54,-0.0429495,-0.00361806
0.55,-0.0447474,-0.000710503
0.56,-0.0465664,0.00227037
0.57,-0.0484029,0.00532189
0.58,-0.0502535,0.00844085
0.59,-0.052114,0.0116238
0.6,-0.0539804,0.0148668
0.61,-0.0558484,0.0181655
0.62,-0.0577135,0.0215151
0.63,-0.0595711,0.0249106
0.64,-0.0614162,0.0283464
0.65,-0.0632441,0.0318166
0.66,-0.0650496,0.0353149
0.67,-0.0668278,0.0388346
0.68,-0.0685733,0.042369
0.69,-0.0702813,0.0459106
0.7,-0.0719464,0.0494522
0.71,-0.0735639,0.0529861
0.72,-0.0751286,0.0565045
0.73,-0.076636,0.0599996
0.74,-0.0780814,0.0634635
0.75,-0.0794606,0.0668882
0.76,-0.0807695,0.070266
0.77,-0.0820044,0.0735893
0.78,-0.0831619,0.0768505
0.79,-0.0842388,0.0800423
0.8,-0.0852326,0.083158
0.81,-0.0861411,0.0861908
0.82,-0.0869624,0.0891345
0.83,-0.0876952,0.0919835
0.84,-0.0883386,0.0947326
0.85,-0.0888923,0.097377
0.86,-0.0893563,0.0999126
0.87,-0.0897311,0.102336
0.88,-0.0900178,0.104644
0.89,-0.0902178,0.106835
0.9,-0.090333,0.108908
0.91,-0.0903657,0.11086
0.92,-0.0903183,0.112692
0.93,-0.090194,0.114405
0.94,-0.0899959,0.115999
0.95,-0.0897274,0.117477
0.96,-0.0893921,0.118838
0.97,-0.0889939,0.120088
0.98,-0.0885365,0.121227
0.99,-0.0880239,0.12226
1,-0.0874601,0.12319
1.01,-0.0868488,0.124021
1.02,-0.0861939,0.124757
1.03,-0.0854992,0.125402
1.04,-0.0847682,0.12596
1.05,-0.0840043,0.126435
1.06,-0.0832108,0.126832
1.07,-0.0823909,0.127154
1.08,-0.0815474,0.127407
1.09,-0.080683,0.127593
1.1,-0.0798002,0.127718
1.11,-0.0789014,0.127784
1.12,-0.0779887,0.127795
1.13,-0.0770641,0.127754
1.14,-0.0761294,0.127665
1.15,-0.0751861,0.127531
1.16,-0.074236,0.127355
1.17,-0.0732803,0.12714
1.18,-0.0723202,0.126887
1.19,-0.0713569,0.1266
1.2,-0.0703913,0.126281
1.21,-0.0694242,0.125931
1.22,-0.0684564,0.125553
1.23,-0.0674884,0.125149
1.24,-0.0665206,0.12472
1.25,-0.0655533,0.124268
1.26,-0.0645868,0.123793
1.27,-0.0636212,0.123298
1.28,-0.0626568,0.122783
1.29,-0.0616936,0.122249
1.3,-0.0607318,0.121697
1.31,-0.0597715,0.121129
1.32,-0.0588128,0.120544
1.33,-0.0578559,0.119944
1.34,-0.0569006,0.119329
1.35,-0.055947,0.1187
1.36,-0.0549949,0.118058
1.37,-0.054044,0.117402
1.38,-0.0530942,0.116733
1.39,-0.052145,0.116051
1.4,-0.0511963,0.115357
1.41,-0.050248,0.11465
1.42,-0.0492997,0.113931
1.43,-0.0483516,0.113201
1.44,-0.0474032,0.112458
1.45,-0.0464544,0.111704
1.46,-0.0455047,0.110937
1.47,-0.0445534,0.110159
1.48,-0.0436002,0.109368
1.49,-0.0426449,0.108565
1.5,-0.0416874,0.107749
1.51,-0.0407275,0.106922
1.52,-0.039765,0.106081
1.53,-0.0387994,0.105228
1.54,-0.0378307,0.104363
1.55,-0.0368592,0.103484
1.56,-0.0358858,0.102595
1.57,-0.0349127,0.101696
1.58,-0.0339599,0.100806
