# 20240822_172237
alpha,tauRe,tauIm
1.11324,4.6748,0
1.11481,4.65533,0
1.11638,4.63591,0
1.11795,4.61653,0
1.11953,4.59719,0
1.1211,4.57789,0
1.12267,4.55865,0
1.12424,4.53944,0
1.12582,4.52028,0
1.12739,4.50117,0
1.12896,4.4821,0
1.13053,4.46307,0
1.13211,4.44409,0
1.13368,4.42515,0
1.13525,4.40626,0
1.13682,4.38741,0
1.13839,4.3686,0
1.13997,4.34984,0
1.14154,4.33112,0
1.14311,4.31245,0
1.14468,4.29382,0
1.14626,4.27524,0
1.14783,4.2567,0
1.1494,4.2382,0
1.15097,4.21975,0
1.15255,4.20134,0
1.15412,4.18298,0
1.15569,4.16466,0
1.15726,4.14638,0
1.15884,4.12815,0
1.16041,4.10996,0
1.16198,4.09182,0
1.16355,4.07372,0
1.16513,4.05566,0
1.1667,4.03764,0
1.16827,4.01967,0
1.16984,4.00175,0
1.17141,3.98386,0
1.17299,3.96602,0
1.17456,3.94822,0
1.17613,3.93047,0
1.1777,3.91275,0
1.17928,3.89509,0
1.18085,3.87746,0
1.18242,3.85987,0
1.18399,3.84233,0
1.18557,3.82483,0
1.18714,3.80738,0
1.18871,3.78996,0
1.19028,3.77259,0
1.19186,3.75526,0
1.19343,3.73797,0
1.195,3.72072,0
1.19657,3.70352,0
1.19814,3.68635,0
1.19972,3.66923,0
1.20129,3.65215,0
1.20286,3.63511,0
1.20443,3.61811,0
1.20601,3.60115,0
1.20758,3.58424,0
1.20915,3.56736,0
1.21072,3.55053,0
1.2123,3.53373,0
1.21387,3.51697,0
1.21544,3.50026,0
1.21701,3.48358,0
1.21859,3.46695,0
1.22016,3.45035,0
1.22173,3.4338,0
1.2233,3.41728,0
1.22488,3.40081,0
1.22645,3.38437,0
1.22802,3.36797,0
1.22959,3.35161,0
1.23116,3.33529,0
1.23274,3.31901,0
1.23431,3.30276,0
1.23588,3.28656,0
1.23745,3.27039,0
1.23903,3.25426,0
1.2406,3.23817,0
1.24217,3.22211,0
1.24374,3.2061,0
1.24532,3.19012,0
1.24689,3.17418,0
1.24846,3.15827,0
1.25003,3.14241,0
1.25161,3.12658,0
1.25318,3.11078,0
1.25475,3.09503,0
1.25632,3.07931,0
1.25789,3.06362,0
1.25947,3.04797,0
1.26104,3.03236,0
1.26261,3.01679,0
1.26418,3.00125,0
1.26576,2.98574,0
1.26733,2.97027,0
1.2689,2.95484,0
1.27047,2.93944,0
1.27205,2.92407,0
1.27362,2.90874,0
1.27519,2.89345,0
1.27676,2.87819,0
1.27834,2.86296,0
1.27991,2.84777,0
1.28148,2.83261,0
1.28305,2.81749,0
1.28463,2.8024,0
1.2862,2.78734,0
1.28777,2.77232,0
1.28934,2.75733,0
1.29091,2.74237,0
1.29249,2.72745,0
1.29406,2.71256,0
1.29563,2.6977,0
1.2972,2.68287,0
1.29878,2.66808,0
1.30035,2.65332,0
1.30192,2.63859,0
1.30349,2.62389,0
1.30507,2.60922,0
1.30664,2.59459,0
1.30821,2.57998,0
1.30978,2.56541,0
1.31136,2.55086,0
1.31293,2.53635,0
1.3145,2.52187,0
1.31607,2.50742,0
1.31764,2.493,0
1.31922,2.4786,0
1.32079,2.46424,0
1.32236,2.44991,0
1.32393,2.4356,0
1.32551,2.42133,0
1.32708,2.40708,0
1.32865,2.39287,0
1.33022,2.37868,0
1.3318,2.36452,0
1.33337,2.35038,0
1.33494,2.33628,0
1.33651,2.3222,0
1.33809,2.30815,0
1.33966,2.29413,0
1.34123,2.28013,0
1.3428,2.26616,0
1.34438,2.25222,0
1.34595,2.2383,0
1.34752,2.22441,0
1.34909,2.21055,0
1.35066,2.19671,0
1.35224,2.18289,0
1.35381,2.1691,0
1.35538,2.15534,0
1.35695,2.1416,0
1.35853,2.12789,0
1.3601,2.1142,0
1.36167,2.10054,0
1.36324,2.08689,0
1.36482,2.07328,0
1.36639,2.05968,0
1.36796,2.04611,0
1.36953,2.03257,0
1.37111,2.01905,0
1.37268,2.00555,0
1.37425,1.99207,0
1.37582,1.97861,0
1.37739,1.96518,0
1.37897,1.95177,0
1.38054,1.93838,0
1.38211,1.92502,0
1.38368,1.91167,0
1.38526,1.89835,0
1.38683,1.88505,0
1.3884,1.87177,0
1.38997,1.85851,0
1.39155,1.84527,0
1.39312,1.83205,0
1.39469,1.81885,0
1.39626,1.80567,0
1.39784,1.79252,0
1.39941,1.77938,0
1.40098,1.76626,0
1.40255,1.75316,0
1.40413,1.74008,0
1.4057,1.72702,0
1.40727,1.71398,0
1.40884,1.70096,0
1.41041,1.68795,0
1.41199,1.67497,0
1.41356,1.662,0
1.41513,1.64905,0
1.4167,1.63612,0
1.41828,1.6232,0
1.41985,1.6103,0
1.42142,1.59742,0
1.42299,1.58455,0
1.42457,1.5717,0
1.42614,1.55887,0
1.42771,1.54605,0
1.42928,1.53325,0
1.43086,1.52046,0
1.43243,1.50768,0
1.434,1.49492,0
1.43557,1.48218,0
1.43714,1.46945,0
1.43872,1.45673,0
1.44029,1.44403,0
1.44186,1.43134,0
1.44343,1.41866,0
1.44501,1.40599,0
1.44658,1.39334,0
1.44815,1.38069,0
1.44972,1.36806,0
1.4513,1.35544,0
1.45287,1.34283,0
1.45444,1.33023,0
1.45601,1.31764,0
1.45759,1.30507,0
1.45916,1.2925,0
1.46073,1.27993,0
1.4623,1.26738,0
1.46388,1.25484,0
1.46545,1.2423,0
1.46702,1.22978,0
1.46859,1.21726,0
1.47016,1.20474,0
1.47174,1.19224,0
1.47331,1.17974,0
1.47488,1.16725,0
1.47645,1.15476,0
1.47803,1.14228,0
1.4796,1.12981,0
1.48117,1.11734,0
1.48274,1.10487,0
1.48432,1.09241,0
1.48589,1.07996,0
1.48746,1.06751,0
1.48903,1.05506,0
1.49061,1.04261,0
1.49218,1.03017,0
1.49375,1.01773,0
1.49532,1.00529,0
1.49689,0.992857,0
1.49847,0.980422,0
1.50004,0.967988,0
1.50161,0.955555,0
1.50318,0.94312,0
1.50476,0.930686,0
1.50633,0.918249,0
1.5079,0.905811,0
1.50947,0.89337,0
1.51105,0.880927,0
1.51262,0.86848,0
1.51419,0.856029,0
1.51576,0.843573,0
1.51734,0.831112,0
1.51891,0.818645,0
1.52048,0.806171,0
1.52205,0.79369,0
1.52363,0.781201,0
1.5252,0.768704,0
1.52677,0.756198,0
1.52834,0.743682,0
1.52991,0.731156,0
1.53149,0.71862,0
1.53306,0.706074,0
1.53463,0.693515,0
1.5362,0.680944,0
1.53778,0.668361,0
1.53935,0.655766,0
1.54092,0.643157,0
1.54249,0.630534,0
1.54407,0.617898,0
1.54564,0.605247,0
1.54721,0.592581,0
1.54878,0.5799,0
1.55036,0.567202,0
1.55193,0.554486,0
1.5535,0.541753,0
1.55507,0.529,0
1.55665,0.516226,0
1.55822,0.50343,0
1.55979,0.490609,0
1.56136,0.477763,0
1.56293,0.464887,0
1.56451,0.451979,0
1.56608,0.439035,0
1.56765,0.426055,0
1.56922,0.413029,0
1.5708,0.399951,0
