# 20240809_112250
alpha,f0Re,f0Im
0,-0.0206577,0.0604671
0.01,-0.0206747,0.0604613
0.02,-0.020707,0.0604502
0.03,-0.0207536,0.0604342
0.04,-0.0208141,0.0604134
0.05,-0.0208883,0.0603878
0.06,-0.0209763,0.0603573
0.07,-0.0210784,0.0603217
0.08,-0.0211948,0.0602809
0.09,-0.0213257,0.0602347
0.1,-0.0214714,0.060183
0.11,-0.0216319,0.0601255
0.12,-0.0218077,0.0600619
0.13,-0.0219987,0.0599922
0.14,-0.0222054,0.059916
0.15,-0.0224279,0.0598331
0.16,-0.0226665,0.0597431
0.17,-0.0229215,0.0596457
0.18,-0.0231934,0.0595405
0.19,-0.0234825,0.0594271
0.2,-0.0237893,0.059305
0.21,-0.0241143,0.0591736
0.22,-0.0244579,0.0590324
0.23,-0.0248207,0.0588808
0.24,-0.0252032,0.058718
0.25,-0.025606,0.0585435
0.26,-0.0260295,0.0583564
0.27,-0.0264744,0.058156
0.28,-0.0269411,0.0579412
0.29,-0.0274301,0.0577114
0.3,-0.0279418,0.0574653
0.31,-0.0284768,0.0572021
0.32,-0.0290353,0.0569207
0.33,-0.0296177,0.0566198
0.34,-0.0302244,0.0562983
0.35,-0.0308554,0.055955
0.36,-0.0315109,0.0555884
0.37,-0.0321909,0.0551974
0.38,-0.0328954,0.0547805
0.39,-0.0336243,0.0543362
0.4,-0.034377,0.0538631
0.41,-0.0351533,0.0533597
0.42,-0.0359526,0.0528244
0.43,-0.0367741,0.0522559
0.44,-0.0376169,0.0516525
0.45,-0.0384801,0.0510127
0.46,-0.0393624,0.050335
0.47,-0.0402625,0.049618
0.48,-0.0411788,0.0488602
0.49,-0.0421098,0.0480601
0.5,-0.0430535,0.0472166
0.51,-0.044008,0.0463282
0.52,-0.0449712,0.0453939
0.53,-0.0459407,0.0444124
0.54,-0.0469143,0.0433827
0.55,-0.0478892,0.042304
0.56,-0.0488629,0.0411756
0.57,-0.0498325,0.0399967
0.58,-0.0507951,0.0387668
0.59,-0.0517477,0.0374858
0.6,-0.0526872,0.0361534
0.61,-0.0536103,0.0347698
0.62,-0.0545139,0.0333353
0.63,-0.0553946,0.0318504
0.64,-0.0562491,0.0303158
0.65,-0.0570741,0.0287326
0.66,-0.0578662,0.027102
0.67,-0.0586221,0.0254255
0.68,-0.0593387,0.0237051
0.69,-0.0600128,0.0219426
0.7,-0.0606414,0.0201404
0.71,-0.0612216,0.0183011
0.72,-0.0617507,0.0164274
0.73,-0.0622263,0.0145225
0.74,-0.062646,0.0125894
0.75,-0.0630077,0.0106318
0.76,-0.0633098,0.0086531
0.77,-0.0635507,0.00665721
0.78,-0.0637292,0.004648
0.79,-0.0638443,0.0026295
0.8,-0.0638956,0.000605814
0.81,-0.0638827,-0.0014189
0.82,-0.0638057,-0.00344046
0.83,-0.0636652,-0.0054547
0.84,-0.0634618,-0.00745748
0.85,-0.0631966,-0.00944474
0.86,-0.062871,-0.0114125
0.87,-0.0624868,-0.0133571
0.88,-0.0620459,-0.0152747
0.89,-0.0615506,-0.017162
0.9,-0.0610034,-0.0190157
0.91,-0.0604069,-0.0208329
0.92,-0.0597641,-0.022611
0.93,-0.059078,-0.0243475
0.94,-0.0583516,-0.0260404
0.95,-0.0575881,-0.027688
0.96,-0.0567907,-0.0292886
0.97,-0.0559627,-0.0308413
0.98,-0.0551072,-0.0323451
0.99,-0.0542273,-0.0337995
1,-0.0533261,-0.0352043
1.01,-0.0524064,-0.0365593
1.02,-0.051471,-0.0378648
1.03,-0.0505227,-0.0391212
1.04,-0.0495637,-0.0403293
1.05,-0.0485965,-0.0414897
1.06,-0.0476231,-0.0426034
1.07,-0.0466455,-0.0436716
1.08,-0.0456654,-0.0446955
1.09,-0.0446844,-0.0456762
1.1,-0.043704,-0.0466151
1.11,-0.0427254,-0.0475137
1.12,-0.0417497,-0.0483732
1.13,-0.040778,-0.0491951
1.14,-0.0398111,-0.0499808
1.15,-0.0388498,-0.0507316
1.16,-0.0378948,-0.0514489
1.17,-0.0369466,-0.052134
1.18,-0.0360057,-0.0527882
1.19,-0.0350725,-0.0534128
1.2,-0.0341473,-0.054009
1.21,-0.0332303,-0.054578
1.22,-0.0323216,-0.055121
1.23,-0.0314213,-0.0556391
1.24,-0.0305292,-0.0561336
1.25,-0.0296452,-0.0566054
1.26,-0.0287692,-0.0570556
1.27,-0.0279009,-0.0574852
1.28,-0.0270402,-0.057895
1.29,-0.026187,-0.058286
1.3,-0.0253409,-0.0586587
1.31,-0.0245019,-0.0590141
1.32,-0.0236699,-0.0593527
1.33,-0.0228447,-0.0596752
1.34,-0.022026,-0.0599822
1.35,-0.0212136,-0.0602743
1.36,-0.0204073,-0.0605521
1.37,-0.0196066,-0.060816
1.38,-0.0188112,-0.0610668
1.39,-0.0180207,-0.0613047
1.4,-0.0172347,-0.0615303
1.41,-0.0164531,-0.0617439
1.42,-0.0156755,-0.0619458
1.43,-0.0149019,-0.0621365
1.44,-0.0141319,-0.0623161
1.45,-0.0133652,-0.062485
1.46,-0.0126014,-0.0626436
1.47,-0.0118399,-0.0627919
1.48,-0.0110803,-0.0629304
1.49,-0.0103225,-0.0630592
1.5,-0.00956627,-0.0631783
1.51,-0.00881155,-0.063288
1.52,-0.00805806,-0.0633883
1.53,-0.00730544,-0.0634795
1.54,-0.00655351,-0.0635615
1.55,-0.00580268,-0.0636344
1.56,-0.00505354,-0.0636983
1.57,-0.00430765,-0.0637531
1.58,-0.00357522,-0.0637983
