# 20240809_112250
# initdata:	data/init_piplus/init19.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.8,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.4,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.31,0
0.080402,1388.34,0
0.0904523,1086.53,0
0.100503,890.774,0
0.110553,633.719,0
0.120603,371.329,0
0.130653,204.412,0
0.140704,158.449,0
0.150754,168.02,0
0.160804,152.522,0
0.170854,95.1692,0
0.180905,42.4055,0
0.190955,35.6288,0
0.201005,61.7939,0
0.211055,76.3154,0
0.221106,59.1672,0
0.231156,31.9943,0
0.241206,22.9589,0
0.251256,31.5017,0
0.261307,35.669,0
0.271357,24.1611,0
0.281407,8.14713,0
0.291457,2.39506,0
0.301508,6.16907,0
0.311558,8.3386,0
0.321608,4.67508,0
0.331658,1.80177,0
0.341709,5.20047,0
0.351759,10.7991,0
0.361809,11.3559,0
0.371859,6.60156,0
0.38191,2.61202,0
0.39196,2.89357,0
0.40201,4.54568,0
0.41206,3.7024,0
0.422111,1.08132,0
0.432161,0.0179215,0
0.442211,1.18708,0
0.452261,2.11044,0
0.462312,1.3484,0
0.472362,0.523768,0
0.482412,1.45924,0
0.492462,3.2353,0
0.502513,3.54738,0
0.512563,1.9986,0
0.522613,0.431689,0
0.532663,0.20736,0
0.542714,0.644238,0
0.552764,0.551391,0
0.562814,0.0972991,0
0.572864,0.246264,0
0.582915,1.00833,0
0.592965,1.36265,0
0.603015,0.850653,0
0.613065,0.272593,0
0.623116,0.470456,0
0.633166,1.11602,0
0.643216,1.26502,0
0.653266,0.710979,0
0.663317,0.137459,0
0.673367,0.0419585,0
0.683417,0.155303,0
0.693467,0.086894,0
0.703518,0.00648654,0
0.713568,0.289301,0
0.723618,0.787956,0
0.733668,0.943752,0
0.743719,0.576109,0
0.753769,0.139599,0
0.763819,0.0857891,0
0.773869,0.29914,0
0.78392,0.378844,0
0.79397,0.240952,0
0.80402,0.14047,0
0.81407,0.19623,0
0.824121,0.224687,0
0.834171,0.101906,0
0.844221,0.0149051,0
0.854271,0.17921,0
0.864322,0.472324,0
0.874372,0.565044,0
0.884422,0.359777,0
0.894472,0.0949367,0
0.904523,0.000612796,0
0.914573,0.0388545,0
0.924623,0.06229,0
0.934673,0.0710075,0
0.944724,0.16004,0
0.954774,0.29279,0
0.964824,0.307348,0
0.974874,0.16229,0
0.984925,0.0285967,0
0.994975,0.0676236,0
1.00503,0.216835,0
1.01508,0.287992,0
1.02513,0.216276,0
1.03518,0.105355,0
1.04523,0.0492829,0
1.05528,0.0277459,0
1.06533,0.00433455,0
1.07538,0.0234972,0
1.08543,0.131371,0
1.09548,0.25804,0
1.10553,0.274242,0
1.11558,0.159096,0
1.12563,0.032851,0
1.13568,0.00535729,0
1.14573,0.0566288,0
1.15578,0.100568,0
1.16583,0.109312,0
1.17588,0.115108,0
1.18593,0.121967,0
1.19598,0.0922842,0
1.20603,0.0289475,0
1.21608,0.00432034,0
1.22613,0.0690929,0
1.23618,0.170652,0
1.24623,0.207746,0
1.25628,0.149952,0
1.26633,0.0608681,0
1.27638,0.00936128,0
1.28643,0.00336748,0
1.29648,0.0205111,0
1.30653,0.0571911,0
1.31658,0.112484,0
1.32663,0.150917,0
1.33668,0.128517,0
1.34673,0.0571262,0
1.35678,0.00513451,0
1.36683,0.0203976,0
1.37688,0.0766149,0
1.38693,0.112633,0
1.39698,0.103999,0
1.40704,0.0728382,0
1.41709,0.0425802,0
1.42714,0.0162708,0
1.43719,0.000459943,0
1.44724,0.0168045,0
1.45729,0.0698615,0
1.46734,0.121947,0
1.47739,0.125415,0
1.48744,0.0769569,0
1.49749,0.0211574,0
1.50754,7.03772e-06,0
1.51759,0.0155822,0
1.52764,0.044923,0
1.53769,0.0711495,0
1.54774,0.0866263,0
1.55779,0.0809589,0
1.56784,0.0492264,0
1.57789,0.0113594,0
1.58794,0.00288034,0
1.59799,0.0363604,0
1.60804,0.0827696,0
1.61809,0.100844,0
1.62814,0.0788982,0
1.63819,0.0395413,0
1.64824,0.0099424,0
1.65829,0.000668802,0
1.66834,0.0109366,0
1.67839,0.037421,0
1.68844,0.068968,0
1.69849,0.0838313,0
1.70854,0.066913,0
1.71859,0.0295974,0
1.72864,0.00255146,0
1.73869,0.00587108,0
1.74874,0.0317167,0
1.75879,0.0571746,0
1.76884,0.0666376,0
1.77889,0.0582369,0
1.78894,0.0370705,0
1.79899,0.0125905,0
1.80905,2.99804e-05,0
1.8191,0.0123707,0
1.82915,0.0448986,0
1.8392,0.0734559,0
1.84925,0.0748299,0
1.8593,0.0487058,0
1.86935,0.0165054,0
1.8794,0.000409285,0
1.88945,0.00686667,0
1.8995,0.0276972,0
1.90955,0.0495939,0
1.9196,0.0602337,0
1.92965,0.0522582,0
1.9397,0.0290331,0
1.94975,0.00612053,0
1.9598,0.000945423,0
1.96985,0.017424,0
1.9799,0.0420199,0
1.98995,0.0560632,0
2,0.0509693,0
