# 20240809_112250
# initdata:	data/init_piplus/init19.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.2,0
0.0100503,5265.93,0
0.0201005,4930.51,0
0.0301508,4426.48,0
0.040201,3792.24,0
0.0502513,3052.16,0
0.0603015,2251.09,0
0.0703518,1486.43,0
0.080402,887.095,0
0.0904523,538.757,0
0.100503,418.172,0
0.110553,405.227,0
0.120603,372.908,0
0.130653,277.144,0
0.140704,165.003,0
0.150754,101.673,0
0.160804,97.4723,0
0.170854,107.238,0
0.180905,89.1224,0
0.190955,48.0186,0
0.201005,18.3441,0
0.211055,17.3792,0
0.221106,28.6789,0
0.231156,28.8731,0
0.241206,16.9036,0
0.251256,9.52611,0
0.261307,15.3489,0
0.271357,24.3149,0
0.281407,23.3076,0
0.291457,13.2457,0
0.301508,5.41338,0
0.311558,5.47152,0
0.321608,7.98162,0
0.331658,6.33828,0
0.341709,1.91449,0
0.351759,0.419301,0
0.361809,2.94726,0
0.371859,5.06146,0
0.38191,3.84199,0
0.39196,1.73046,0
0.40201,2.20634,0
0.41206,4.55653,0
0.422111,5.26083,0
0.432161,3.17556,0
0.442211,0.768562,0
0.452261,0.290649,0
0.462312,0.976463,0
0.472362,0.931056,0
0.482412,0.164975,0
0.492462,0.202264,0
0.502513,1.38324,0
0.512563,2.23763,0
0.522613,1.70619,0
0.532663,0.65568,0
0.542714,0.499711,0
0.552764,1.18548,0
0.562814,1.48345,0
0.572864,0.875127,0
0.582915,0.149924,0
0.592965,0.0707496,0
0.603015,0.334648,0
0.613065,0.285881,0
0.623116,0.0378563,0
0.633166,0.220515,0
0.643216,0.867379,0
0.653266,1.25222,0
0.663317,0.914214,0
0.673367,0.291008,0
0.683417,0.0604295,0
0.693467,0.244753,0
0.703518,0.355799,0
0.713568,0.204114,0
0.723618,0.0978492,0
0.733668,0.245643,0
0.743719,0.399705,0
0.753769,0.283561,0
0.763819,0.068919,0
0.773869,0.128153,0
0.78392,0.455377,0
0.79397,0.651083,0
0.80402,0.47853,0
0.81407,0.156608,0
0.824121,0.00699764,0
0.834171,0.0385853,0
0.844221,0.0562424,0
0.854271,0.0282458,0
0.864322,0.104621,0
0.874372,0.302801,0
0.884422,0.411395,0
0.894472,0.286846,0
0.904523,0.0791472,0
0.914573,0.0322032,0
0.924623,0.15771,0
0.934673,0.254467,0
0.944724,0.20783,0
0.954774,0.112659,0
0.964824,0.0817529,0
0.974874,0.0808427,0
0.984925,0.0364051,0
0.994975,0.00115837,0
1.00503,0.0846065,0
1.01508,0.255537,0
1.02513,0.341887,0
1.03518,0.249513,0
1.04523,0.0832755,0
1.05528,0.0021517,0
1.06533,0.0289565,0
1.07538,0.0728219,0
1.08543,0.0865953,0
1.09548,0.10647,0
1.10553,0.145213,0
1.11558,0.144778,0
1.12563,0.0747234,0
1.13568,0.00845186,0
1.14573,0.0369044,0
1.15578,0.138687,0
1.16583,0.201313,0
1.17588,0.164141,0
1.18593,0.0799693,0
1.19598,0.025584,0
1.20603,0.0103573,0
1.21608,0.00636836,0
1.22613,0.0207986,0
1.23618,0.0797649,0
1.24623,0.156285,0
1.25628,0.176181,0
1.26633,0.111915,0
1.27638,0.0277475,0
1.28643,0.00426911,0
1.29648,0.0456721,0
1.30653,0.0920177,0
1.31658,0.102806,0
1.32663,0.0892875,0
1.33668,0.0706067,0
1.34673,0.0431417,0
1.35678,0.00971788,0
1.36683,0.0036506,0
1.37688,0.050159,0
1.38693,0.118073,0
1.39698,0.143556,0
1.40704,0.103316,0
1.41709,0.0389397,0
1.42714,0.00305565,0
1.43719,0.00543372,0
1.44724,0.0242566,0
1.45729,0.0468843,0
1.46734,0.0735166,0
1.47739,0.0914294,0
1.48744,0.0776514,0
1.49749,0.034975,0
1.50754,0.00251381,0
1.51759,0.0140894,0
1.52764,0.0574978,0
1.53769,0.0899206,0
1.54774,0.0865565,0
1.55779,0.0586801,0
1.56784,0.0286015,0
1.57789,0.0072588,0
1.58794,0.000754086,0
1.59799,0.018628,0
1.60804,0.058984,0
1.61809,0.0946717,0
1.62814,0.0935475,0
1.63819,0.0548151,0
1.64824,0.0128446,0
1.65829,0.000615248,0
1.66834,0.0187583,0
1.67839,0.0445706,0
1.68844,0.060233,0
1.69849,0.0621356,0
1.70854,0.0507301,0
1.71859,0.0276852,0
1.72864,0.0049437,0
1.73869,0.00245573,0
1.74874,0.0272814,0
1.75879,0.0606466,0
1.76884,0.0744622,0
1.77889,0.0592047,0
1.78894,0.0298354,0
1.79899,0.00701472,0
1.80905,0.00054656,0
1.8191,0.0103901,0
1.82915,0.0324937,0
1.8392,0.0567782,0
1.84925,0.0666321,0
1.8593,0.0515804,0
1.86935,0.0215909,0
1.8794,0.00137903,0
1.88945,0.00696524,0
1.8995,0.0309797,0
1.90955,0.0524909,0
1.9196,0.0570229,0
1.92965,0.0445851,0
1.9397,0.023848,0
1.94975,0.0056247,0
1.9598,0.00043094,0
1.96985,0.0136095,0
1.9799,0.0381194,0
1.98995,0.0561382,0
2,0.0534198,0
