# 20250122_110626
alpha,field0Re,field0Im
0,0.0560159,0
0.00157237,0.0560163,0
0.00314474,0.0560168,0
0.00471711,0.0560174,0
0.00628947,0.0560178,0
0.00786184,0.0560182,0
0.00943421,0.0560185,0
0.0110066,0.0560186,0
0.0125789,0.0560187,0
0.0141513,0.0560188,0
0.0157237,0.0560189,0
0.0172961,0.0560189,0
0.0188684,0.056019,0
0.0204408,0.056019,0
0.0220132,0.0560189,0
0.0235855,0.0560188,0
0.0251579,0.0560187,0
0.0267303,0.0560185,0
0.0283026,0.0560184,0
0.029875,0.0560182,0
0.0314474,0.0560181,0
0.0330197,0.0560179,0
0.0345921,0.0560177,0
0.0361645,0.0560174,0
0.0377368,0.0560172,0
0.0393092,0.056017,0
0.0408816,0.0560167,0
0.042454,0.0560165,0
0.0440263,0.0560162,0
0.0455987,0.056016,0
0.0471711,0.0560157,0
0.0487434,0.0560154,0
0.0503158,0.0560151,0
0.0518882,0.0560148,0
0.0534605,0.0560145,0
0.0550329,0.0560142,0
0.0566053,0.0560139,0
0.0581776,0.0560136,0
0.05975,0.0560133,0
0.0613224,0.056013,0
0.0628947,0.0560126,0
0.0644671,0.0560123,0
0.0660395,0.056012,0
0.0676119,0.0560116,0
0.0691842,0.0560113,0
0.0707566,0.0560109,0
0.072329,0.0560105,0
0.0739013,0.0560102,0
0.0754737,0.0560098,0
0.0770461,0.0560094,0
0.0786184,0.056009,0
0.0801908,0.0560086,0
0.0817632,0.0560082,0
0.0833355,0.0560077,0
0.0849079,0.0560073,0
0.0864803,0.0560069,0
0.0880526,0.0560064,0
0.089625,0.0560059,0
0.0911974,0.0560055,0
0.0927698,0.056005,0
0.0943421,0.0560045,0
0.0959145,0.056004,0
0.0974869,0.0560035,0
0.0990592,0.0560029,0
0.100632,0.0560024,0
0.102204,0.0560019,0
0.103776,0.0560013,0
0.105349,0.0560007,0
0.106921,0.0560001,0
0.108493,0.0559995,0
0.110066,0.0559989,0
0.111638,0.0559983,0
0.113211,0.0559977,0
0.114783,0.055997,0
0.116355,0.0559964,0
0.117928,0.0559957,0
0.1195,0.055995,0
0.121072,0.0559943,0
0.122645,0.0559936,0
0.124217,0.0559929,0
0.125789,0.0559922,0
0.127362,0.0559914,0
0.128934,0.0559906,0
0.130507,0.0559899,0
0.132079,0.0559891,0
0.133651,0.0559883,0
0.135224,0.0559874,0
0.136796,0.0559866,0
0.138368,0.0559857,0
0.139941,0.0559849,0
0.141513,0.055984,0
0.143086,0.0559831,0
0.144658,0.0559822,0
0.14623,0.0559813,0
0.147803,0.0559803,0
0.149375,0.0559794,0
0.150947,0.0559784,0
0.15252,0.0559774,0
0.154092,0.0559764,0
0.155665,0.0559754,0
0.157237,0.0559743,0
0.158809,0.0559733,0
0.160382,0.0559722,0
0.161954,0.0559711,0
0.163526,0.05597,0
0.165099,0.0559689,0
0.166671,0.0559677,0
0.168243,0.0559666,0
0.169816,0.0559654,0
0.171388,0.0559642,0
0.172961,0.055963,0
0.174533,0.0559617,0
0.176105,0.0559605,0
0.177678,0.0559592,0
0.17925,0.0559579,0
0.180822,0.0559566,0
0.182395,0.0559553,0
0.183967,0.0559539,0
0.18554,0.0559525,0
0.187112,0.0559512,0
0.188684,0.0559497,0
0.190257,0.0559483,0
0.191829,0.0559468,0
0.193401,0.0559454,0
0.194974,0.0559439,0
0.196546,0.0559423,0
0.198118,0.0559408,0
0.199691,0.0559392,0
0.201263,0.0559376,0
0.202836,0.055936,0
0.204408,0.0559344,0
0.20598,0.0559327,0
0.207553,0.055931,0
0.209125,0.0559293,0
0.210697,0.0559275,0
0.21227,0.0559258,0
0.213842,0.055924,0
0.215415,0.0559221,0
0.216987,0.0559203,0
0.218559,0.0559184,0
0.220132,0.0559165,0
0.221704,0.0559146,0
0.223276,0.0559126,0
0.224849,0.0559106,0
0.226421,0.0559086,0
0.227993,0.0559065,0
0.229566,0.0559045,0
0.231138,0.0559023,0
0.232711,0.0559002,0
0.234283,0.055898,0
0.235855,0.0558958,0
0.237428,0.0558936,0
0.239,0.0558913,0
0.240572,0.055889,0
0.242145,0.0558867,0
0.243717,0.0558843,0
0.24529,0.0558819,0
0.246862,0.0558794,0
0.248434,0.0558769,0
0.250007,0.0558744,0
0.251579,0.0558719,0
0.253151,0.0558693,0
0.254724,0.0558666,0
0.256296,0.055864,0
0.257868,0.0558613,0
0.259441,0.0558585,0
0.261013,0.0558557,0
0.262586,0.0558529,0
0.264158,0.05585,0
0.26573,0.0558471,0
0.267303,0.0558442,0
0.268875,0.0558412,0
0.270447,0.0558382,0
0.27202,0.0558351,0
0.273592,0.055832,0
0.275165,0.0558288,0
