# 20240926_144356
alpha,f0Re,f0Im
0,0.00762508,0
0.01,0.00759096,0
0.02,0.00752611,0
0.03,0.00743242,0
0.04,0.00731068,0
0.05,0.0071609,0
0.06,0.0069827,0
0.07,0.00677545,0
0.08,0.00653839,0
0.09,0.00627076,0
0.1,0.00597178,0
0.11,0.00564068,0
0.12,0.00527669,0
0.13,0.00487901,0
0.14,0.00444684,0
0.15,0.00397927,0
0.16,0.00347539,0
0.17,0.00293421,0
0.18,0.0023547,0
0.19,0.00173582,0
0.2,0.00107653,0
0.21,0.00037585,0
0.22,-0.00036711,0
0.23,-0.0011531,0
0.24,-0.00198267,0
0.25,-0.00285609,0
0.26,-0.00377329,0
0.27,-0.00473379,0
0.28,-0.0057366,0
0.29,-0.00678011,0
0.3,-0.00786201,0
0.31,-0.00897916,0
0.32,-0.0101275,0
0.33,-0.0113018,0
0.34,-0.0124957,0
0.35,-0.0137016,0
0.36,-0.0149102,0
0.37,-0.0161108,0
0.38,-0.0172909,0
0.39,-0.0184365,0
0.4,-0.0195314,0
0.41,-0.020558,0
0.42,-0.0214969,0
0.43,-0.0223272,0
0.44,-0.0230267,0
0.45,-0.0235721,0
0.46,-0.0239396,0
0.47,-0.0241054,0
0.48,-0.0240462,0
0.49,-0.02374,0
0.5,-0.0231667,0
0.51,-0.0223095,0
0.52,-0.0211552,0
0.53,-0.0196956,0
0.54,-0.0179285,0
0.55,-0.0158584,0
0.56,-0.0134975,0
0.57,-0.0108663,0
0.58,-0.00799463,0
0.59,-0.00492113,0
0.6,-0.00169389,0
0.61,0.00163016,0
0.62,0.00498606,0
0.63,0.00830191,0
0.64,0.0115006,0
0.65,0.0145016,0
0.66,0.0172238,0
0.67,0.0195879,0
0.68,0.0215195,0
0.69,0.0229522,0
0.7,0.0238303,0
0.71,0.0241121,0
0.72,0.0237721,0
0.73,0.0228027,0
0.74,0.0212159,0
0.75,0.0190437,0
0.76,0.0163374,0
0.77,0.0131672,0
0.78,0.00961929,0
0.79,0.00579368,0
0.8,0.00180041,0
0.81,-0.00224433,0
0.82,-0.00622257,0
0.83,-0.0100189,0
0.84,-0.0135249,0
0.85,-0.0166427,0
0.86,-0.0192889,0
0.87,-0.0213969,0
0.88,-0.0229189,0
0.89,-0.0238267,0
0.9,-0.0241119,0
0.91,-0.0237854,0
0.92,-0.0228755,0
0.93,-0.0214256,0
0.94,-0.0194924,0
0.95,-0.017142,0
0.96,-0.0144477,0
0.97,-0.0114864,0
0.98,-0.00833622,0
0.99,-0.00507393,0
1,-0.00177254,0
1.01,0.00150021,0
1.02,0.00468327,0
1.03,0.00772311,0
1.04,0.0105743,0
1.05,0.0131996,0
1.06,0.01557,0
1.07,0.0176638,0
1.08,0.019467,0
1.09,0.0209717,0
1.1,0.022176,0
1.11,0.0230826,0
1.12,0.0236989,0
1.13,0.0240355,0
1.14,0.0241057,0
1.15,0.0239254,0
1.16,0.0235116,0
1.17,0.0228828,0
1.18,0.022058,0
1.19,0.0210566,0
1.2,0.0198979,0
1.21,0.0186008,0
1.22,0.0171837,0
1.23,0.0156642,0
1.24,0.0140591,0
1.25,0.0123843,0
1.26,0.0106547,0
1.27,0.00888418,0
1.28,0.00708588,0
1.29,0.00527197,0
1.3,0.00345392,0
1.31,0.00164233,0
1.32,-0.000152981,0
1.33,-0.00192297,0
1.34,-0.00365952,0
1.35,-0.00535519,0
1.36,-0.0070035,0
1.37,-0.00859854,0
1.38,-0.0101351,0
1.39,-0.0116083,0
1.4,-0.0130139,0
1.41,-0.0143478,0
1.42,-0.0156063,0
1.43,-0.0167861,0
1.44,-0.0178844,0
1.45,-0.0188989,0
1.46,-0.0198276,0
1.47,-0.0206689,0
1.48,-0.0214212,0
1.49,-0.022083,0
1.5,-0.0226529,0
1.51,-0.0231299,0
1.52,-0.0235131,0
1.53,-0.0238024,0
1.54,-0.0239972,0
1.55,-0.0240974,0
1.56,-0.0241035,0
1.57,-0.0240165,0
1.58,-0.0238416,0
