# 20240806_151611
# initdata:	data/init_dummy/init_dummy.csv
# particle mass:	0.6
# NpT:	1000
# pTmax:	10
# epsabs:	0
# epsrel:	0.001
# integr iter:	10000
pT,abs2Re,abs2Im
0,962366,0
0.01001,949238,0
0.02002,910847,0
0.03003,850078,0
0.04004,771413,0
0.0500501,680454,0
0.0600601,583333,0
0.0700701,486023,0
0.0800801,393700,0
0.0900901,310245,0
0.1001,237998,0
0.11011,177794,0
0.12012,129261,0
0.13013,91262,0
0.14014,62334.3,0
0.15015,40997.4,0
0.16016,25884.1,0
0.17017,15735.5,0
0.18018,9354.02,0
0.19019,5605.88,0
0.2002,3495.96,0
0.21021,2271.84,0
0.22022,1478.96,0
0.23023,923.682,0
0.24024,561.899,0
0.25025,379.923,0
0.26026,329.934,0
0.27027,335.187,0
0.28028,330.868,0
0.29029,293.919,0
0.3003,239.279,0
0.31031,194.9,0
0.32032,179.881,0
0.33033,197.382,0
0.34034,237.31,0
0.35035,280.984,0
0.36036,308.589,0
0.37037,311.676,0
0.38038,303.076,0
0.39039,310.126,0
0.4004,349.947,0
0.41041,408.002,0
0.42042,445.432,0
0.43043,434.103,0
0.44044,385.836,0
0.45045,342.655,0
0.46046,334.686,0
0.47047,349.698,0
0.48048,349.25,0
0.49049,314.57,0
0.500501,270.148,0
0.510511,256.636,0
0.520521,283.653,0
0.530531,318.274,0
0.540541,323.951,0
0.550551,303.899,0
0.560561,296.223,0
0.570571,326.054,0
0.580581,372.807,0
0.590591,393.519,0
0.600601,374.222,0
0.610611,345.723,0
0.620621,344.238,0
0.630631,365.803,0
0.640641,371.696,0
0.650651,337.974,0
0.660661,286.425,0
0.670671,257.87,0
0.680681,262.517,0
0.690691,270.151,0
0.700701,251.746,0
0.710711,217.353,0
0.720721,201.733,0
0.730731,217.902,0
0.740741,240.179,0
0.750751,238.263,0
0.760761,216.301,0
0.770771,205.35,0
0.780781,220.372,0
0.790791,239.867,0
0.800801,234.559,0
0.810811,205.98,0
0.820821,183.296,0
0.830831,184.204,0
0.840841,192.862,0
0.850851,183.998,0
0.860861,158.124,0
0.870871,140.386,0
0.880881,145.619,0
0.890891,158.756,0
0.900901,156.39,0
0.910911,138.675,0
0.920921,127.217,0
0.930931,133.903,0
0.940941,144.377,0
0.950951,138.965,0
0.960961,120.142,0
0.970971,108.368,0
0.980981,113.141,0
0.990991,120.69,0
1.001,114.646,0
