# 20240822_171426
alpha,f0Re,f0Im
0,0.0782593,0
0.00157237,0.0782612,-5.42066e-06
0.00314474,0.078263,-1.05499e-05
0.00471711,0.0782648,-1.5648e-05
0.00628947,0.0782667,-2.0975e-05
0.00786184,0.0782687,-2.67912e-05
0.00943421,0.0782711,-3.33568e-05
0.0110066,0.0782738,-4.09894e-05
0.0125789,0.0782769,-4.99456e-05
0.0141513,0.0782805,-6.00482e-05
0.0157237,0.0782844,-7.10918e-05
0.0172961,0.0782886,-8.28707e-05
0.0188684,0.0782929,-9.51797e-05
0.0204408,0.0782974,-0.000107851
0.0220132,0.0783022,-0.000121382
0.0235855,0.0783073,-0.000135896
0.0251579,0.0783127,-0.000151275
0.0267303,0.0783184,-0.000167399
0.0283026,0.0783243,-0.000184149
0.029875,0.0783304,-0.000201406
0.0314474,0.0783367,-0.000219315
0.0330197,0.0783433,-0.000238139
0.0345921,0.0783503,-0.000257798
0.0361645,0.0783575,-0.000278211
0.0377368,0.0783649,-0.000299297
0.0393092,0.0783725,-0.000320974
0.0408816,0.0783804,-0.000343232
0.042454,0.0783885,-0.000366338
0.0440263,0.0783969,-0.000390272
0.0455987,0.0784056,-0.000414973
0.0471711,0.0784145,-0.00044038
0.0487434,0.0784237,-0.000466432
0.0503158,0.078433,-0.000493074
0.0518882,0.0784427,-0.000520487
0.0534605,0.0784526,-0.000548734
0.0550329,0.0784627,-0.000577765
0.0566053,0.0784732,-0.000607532
0.0581776,0.0784839,-0.000637983
0.05975,0.0784948,-0.00066907
0.0613224,0.0785059,-0.000700851
0.0628947,0.0785173,-0.000733476
0.0644671,0.078529,-0.000766905
0.0660395,0.078541,-0.000801096
0.0676119,0.0785532,-0.000836006
0.0691842,0.0785656,-0.000871592
0.0707566,0.0785783,-0.000907844
0.072329,0.0785912,-0.000944923
0.0739013,0.0786045,-0.000982827
0.0754737,0.0786179,-0.00102152
0.0770461,0.0786317,-0.00106096
0.0786184,0.0786457,-0.00110111
0.0801908,0.0786599,-0.00114193
0.0817632,0.0786744,-0.00118355
0.0833355,0.0786891,-0.001226
0.0849079,0.0787042,-0.00126927
0.0864803,0.0787195,-0.00131331
0.0880526,0.078735,-0.0013581
0.089625,0.0787508,-0.00140359
0.0911974,0.0787668,-0.00144981
0.0927698,0.0787831,-0.0014969
0.0943421,0.0787997,-0.00154482
0.0959145,0.0788166,-0.00159353
0.0974869,0.0788337,-0.00164302
0.0990592,0.078851,-0.00169324
0.100632,0.0788686,-0.00174418
0.102204,0.0788865,-0.00179596
0.103776,0.0789047,-0.0018486
0.105349,0.0789231,-0.00190206
0.106921,0.0789418,-0.00195631
0.108493,0.0789607,-0.00201133
0.110066,0.0789799,-0.00206707
0.111638,0.0789993,-0.00212363
0.113211,0.079019,-0.00218106
0.114783,0.079039,-0.00223933
0.116355,0.0790592,-0.00229842
0.117928,0.0790797,-0.00235829
0.1195,0.0791005,-0.00241893
0.121072,0.0791215,-0.00248034
0.122645,0.0791427,-0.00254264
0.124217,0.0791643,-0.0026058
0.125789,0.0791861,-0.00266979
0.127362,0.0792082,-0.0027346
0.128934,0.0792305,-0.0028002
0.130507,0.0792531,-0.00286657
0.132079,0.0792759,-0.00293381
0.133651,0.079299,-0.00300192
0.135224,0.0793224,-0.0030709
0.136796,0.079346,-0.00314072
0.138368,0.0793699,-0.00321135
0.139941,0.0793941,-0.00328278
0.141513,0.0794185,-0.00335504
0.143086,0.0794431,-0.00342821
0.144658,0.0794681,-0.00350226
0.14623,0.0794933,-0.00357718
0.147803,0.0795188,-0.00365294
0.149375,0.0795445,-0.00372952
0.150947,0.0795705,-0.00380692
0.15252,0.0795967,-0.00388525
0.154092,0.0796232,-0.00396448
0.155665,0.07965,-0.0040446
0.157237,0.0796771,-0.00412559
0.158809,0.0797044,-0.00420743
0.160382,0.0797319,-0.0042901
0.161954,0.0797597,-0.00437369
0.163526,0.0797878,-0.00445821
0.165099,0.0798162,-0.00454365
0.166671,0.0798448,-0.00462999
0.168243,0.0798737,-0.00471721
0.169816,0.0799028,-0.00480529
0.171388,0.0799322,-0.00489427
0.172961,0.0799619,-0.00498421
0.174533,0.0799918,-0.0050751
0.176105,0.080022,-0.00516692
0.177678,0.0800525,-0.00525965
0.17925,0.0800832,-0.00535328
0.180822,0.0801142,-0.00544781
0.182395,0.0801454,-0.00554332
0.183967,0.080177,-0.0056398
0.18554,0.0802088,-0.00573724
0.187112,0.0802408,-0.00583564
0.188684,0.0802731,-0.00593496
0.190257,0.0803057,-0.00603521
0.191829,0.0803385,-0.00613643
0.193401,0.0803716,-0.00623866
0.194974,0.080405,-0.00634189
0.196546,0.0804387,-0.0064461
0.198118,0.0804726,-0.00655128
0.199691,0.0805067,-0.00665741
0.201263,0.0805412,-0.00676453
0.202836,0.0805759,-0.00687269
0.204408,0.0806108,-0.00698187
0.20598,0.0806461,-0.00709208
0.207553,0.0806816,-0.00720329
0.209125,0.0807173,-0.0073155
0.210697,0.0807533,-0.00742869
0.21227,0.0807896,-0.00754295
0.213842,0.0808262,-0.00765828
0.215415,0.080863,-0.00777466
0.216987,0.0809001,-0.00789209
0.218559,0.0809375,-0.00801055
0.220132,0.0809751,-0.00813003
0.221704,0.081013,-0.00825058
0.223276,0.0810511,-0.00837224
0.224849,0.0810896,-0.00849499
0.226421,0.0811283,-0.00861882
0.227993,0.0811672,-0.00874373
0.229566,0.0812064,-0.0088697
0.231138,0.0812459,-0.00899674
0.232711,0.0812856,-0.00912492
0.234283,0.0813256,-0.00925424
0.235855,0.0813659,-0.00938469
0.237428,0.0814065,-0.00951624
0.239,0.0814472,-0.0096489
0.240572,0.0814883,-0.00978265
0.242145,0.0815296,-0.00991756
0.243717,0.0815712,-0.0100537
0.24529,0.081613,-0.0101909
0.246862,0.0816551,-0.0103293
0.248434,0.0816975,-0.0104689
0.250007,0.0817401,-0.0106095
0.251579,0.081783,-0.0107514
0.253151,0.0818261,-0.0108945
0.254724,0.0818695,-0.0110387
0.256296,0.0819132,-0.0111842
0.257868,0.0819571,-0.0113309
0.259441,0.0820012,-0.0114787
0.261013,0.0820456,-0.0116277
0.262586,0.0820903,-0.0117779
0.264158,0.0821352,-0.0119294
0.26573,0.0821804,-0.0120822
0.267303,0.0822258,-0.0122361
0.268875,0.0822714,-0.0123913
0.270447,0.0823173,-0.0125477
0.27202,0.0823635,-0.0127054
0.273592,0.0824099,-0.0128643
0.275165,0.0824566,-0.0130245
0.276737,0.0825035,-0.013186
0.278309,0.0825506,-0.0133488
0.279882,0.082598,-0.0135128
0.281454,0.0826456,-0.013678
0.283026,0.0826934,-0.0138446
0.284599,0.0827415,-0.0140125
0.286171,0.0827898,-0.0141818
0.287743,0.0828384,-0.0143523
0.289316,0.0828872,-0.0145241
0.290888,0.0829362,-0.0146972
0.292461,0.0829854,-0.0148716
0.294033,0.0830349,-0.0150475
0.295605,0.0830846,-0.0152246
0.297178,0.0831345,-0.0154031
0.29875,0.0831846,-0.015583
0.300322,0.083235,-0.0157641
0.301895,0.0832855,-0.0159466
0.303467,0.0833363,-0.0161306
0.30504,0.0833873,-0.0163159
0.306612,0.0834385,-0.0165026
0.308184,0.0834899,-0.0166906
