# 20240926_134934
alpha,field0Re,field0Im
0,0.0165317,0
0.00157237,0.0165269,0
0.00314474,0.0165223,0
0.00471711,0.0165177,0
0.00628947,0.016513,0
0.00786184,0.0165077,0
0.00943421,0.0165019,0
0.0110066,0.016495,0
0.0125789,0.016487,0
0.0141513,0.016478,0
0.0157237,0.0164681,0
0.0172961,0.0164576,0
0.0188684,0.0164465,0
0.0204408,0.0164352,0
0.0220132,0.0164231,0
0.0235855,0.0164101,0
0.0251579,0.0163963,0
0.0267303,0.0163818,0
0.0283026,0.0163668,0
0.029875,0.0163513,0
0.0314474,0.0163353,0
0.0330197,0.0163184,0
0.0345921,0.0163007,0
0.0361645,0.0162824,0
0.0377368,0.0162635,0
0.0393092,0.016244,0
0.0408816,0.016224,0
0.042454,0.0162032,0
0.0440263,0.0161817,0
0.0455987,0.0161595,0
0.0471711,0.0161367,0
0.0487434,0.0161132,0
0.0503158,0.0160892,0
0.0518882,0.0160646,0
0.0534605,0.0160391,0
0.0550329,0.0160129,0
0.0566053,0.0159861,0
0.0581776,0.0159586,0
0.05975,0.0159306,0
0.0613224,0.0159019,0
0.0628947,0.0158725,0
0.0644671,0.0158423,0
0.0660395,0.0158114,0
0.0676119,0.0157798,0
0.0691842,0.0157476,0
0.0707566,0.0157148,0
0.072329,0.0156812,0
0.0739013,0.0156469,0
0.0754737,0.0156118,0
0.0770461,0.0155761,0
0.0786184,0.0155397,0
0.0801908,0.0155026,0
0.0817632,0.0154648,0
0.0833355,0.0154262,0
0.0849079,0.0153869,0
0.0864803,0.0153468,0
0.0880526,0.0153061,0
0.089625,0.0152647,0
0.0911974,0.0152226,0
0.0927698,0.0151796,0
0.0943421,0.0151359,0
0.0959145,0.0150915,0
0.0974869,0.0150463,0
0.0990592,0.0150004,0
0.100632,0.0149538,0
0.102204,0.0149064,0
0.103776,0.0148582,0
0.105349,0.0148093,0
0.106921,0.0147595,0
0.108493,0.0147091,0
0.110066,0.0146579,0
0.111638,0.014606,0
0.113211,0.0145532,0
0.114783,0.0144996,0
0.116355,0.0144452,0
0.117928,0.0143901,0
0.1195,0.0143342,0
0.121072,0.0142776,0
0.122645,0.0142201,0
0.124217,0.0141617,0
0.125789,0.0141026,0
0.127362,0.0140427,0
0.128934,0.0139819,0
0.130507,0.0139205,0
0.132079,0.0138581,0
0.133651,0.013795,0
0.135224,0.0137309,0
