# 20240926_134934
alpha,f0Re,f0Im
0,0.0165317,0
0.01,0.0164996,0
0.02,0.0164384,0
0.03,0.0163501,0
0.04,0.0162353,0
0.05,0.0160941,0
0.06,0.0159261,0
0.07,0.0157307,0
0.08,0.0155071,0
0.09,0.0152547,0
0.1,0.0149726,0
0.11,0.0146601,0
0.12,0.0143163,0
0.13,0.0139404,0
0.14,0.0135314,0
0.15,0.0130884,0
0.16,0.0126102,0
0.17,0.0120955,0
0.18,0.0115431,0
0.19,0.0109514,0
0.2,0.0103189,0
0.21,0.00964392,0
0.22,0.00892476,0
0.23,0.00815964,0
0.24,0.00734678,0
0.25,0.0064844,0
0.26,0.00557077,0
0.27,0.00460421,0
0.28,0.00358315,0
0.29,0.00250621,0
0.3,0.00137218,0
0.31,0.000180108,0
0.32,-0.00107062,0
0.33,-0.00238024,0
0.34,-0.00374852,0
0.35,-0.00517467,0
0.36,-0.00665723,0
0.37,-0.00819402,0
0.38,-0.00978203,0
0.39,-0.0114173,0
0.4,-0.0130947,0
0.41,-0.014808,0
0.42,-0.0165499,0
0.43,-0.0183115,0
0.44,-0.0200828,0
0.45,-0.0218519,0
0.46,-0.023606,0
0.47,-0.0253302,0
0.48,-0.0270088,0
0.49,-0.0286242,0
0.5,-0.0301578,0
0.51,-0.0315897,0
0.52,-0.0328991,0
0.53,-0.0340646,0
0.54,-0.0350641,0
0.55,-0.0358754,0
0.56,-0.0364768,0
0.57,-0.0368469,0
0.58,-0.0369657,0
0.59,-0.0368144,0
0.6,-0.0363766,0
0.61,-0.0356386,0
0.62,-0.0345895,0
0.63,-0.0332224,0
0.64,-0.0315343,0
0.65,-0.029527,0
0.66,-0.0272073,0
0.67,-0.0245868,0
0.68,-0.021683,0
0.69,-0.0185188,0
0.7,-0.0151221,0
0.71,-0.0115264,0
0.72,-0.00776944,0
0.73,-0.00389357,0
0.74,5.54501e-05,0
0.75,0.00402919,0
0.76,0.00797728,0
0.77,0.0118486,0
0.78,0.015592,0
0.79,0.0191579,0
0.8,0.0224988,0
0.81,0.0255707,0
0.82,0.0283338,0
0.83,0.0307535,0
0.84,0.0328009,0
0.85,0.0344536,0
0.86,0.0356959,0
0.87,0.0365191,0
0.88,0.0369212,0
0.89,0.0369071,0
0.9,0.036488,0
0.91,0.0356808,0
0.92,0.0345076,0
0.93,0.0329948,0
0.94,0.0311725,0
0.95,0.0290733,0
0.96,0.0267318,0
0.97,0.0241836,0
0.98,0.0214644,0
0.99,0.0186097,0
1,0.0156536,0
1.01,0.0126289,0
1.02,0.00956621,0
1.03,0.00649397,0
1.04,0.00343806,0
1.05,0.000421646,0
1.06,-0.00253479,0
1.07,-0.00541335,0
1.08,-0.00819879,0
1.09,-0.0108784,0
1.1,-0.0134416,0
1.11,-0.0158799,0
1.12,-0.0181871,0
1.13,-0.0203583,0
1.14,-0.0223903,0
1.15,-0.0242813,0
1.16,-0.0260306,0
1.17,-0.0276386,0
1.18,-0.0291065,0
1.19,-0.0304365,0
1.2,-0.031631,0
1.21,-0.0326934,0
1.22,-0.0336274,0
1.23,-0.0344367,0
1.24,-0.0351255,0
1.25,-0.035698,0
1.26,-0.0361586,0
1.27,-0.0365115,0
1.28,-0.0367608,0
1.29,-0.0369108,0
1.3,-0.0369655,0
1.31,-0.036929,0
1.32,-0.0368051,0
1.33,-0.0365978,0
1.34,-0.0363108,0
1.35,-0.0359477,0
1.36,-0.035512,0
1.37,-0.0350069,0
1.38,-0.0344357,0
1.39,-0.0338012,0
1.4,-0.0331063,0
1.41,-0.0323537,0
1.42,-0.0315462,0
1.43,-0.0306865,0
1.44,-0.029777,0
1.45,-0.02882,0
1.46,-0.0278175,0
1.47,-0.0267715,0
1.48,-0.0256836,0
1.49,-0.0245561,0
1.5,-0.0233908,0
1.51,-0.0221902,0
1.52,-0.0209559,0
1.53,-0.0196895,0
1.54,-0.018393,0
1.55,-0.0170693,0
1.56,-0.0157218,0
1.57,-0.0143555,0
1.58,-0.0130019,0
